中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,148 ms,228 Mbps,29286 kB/s,29286.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,88 ms,225 Mbps,28876 kB/s,28876.0
152.67.148.75,443.0,163.123.193.4,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,123 ms,219 Mbps,28057 kB/s,28057.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,244 ms,219 Mbps,28057 kB/s,28057.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
44.224.24.91,443.0,44.224.24.91,US,,中转,93 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
54.203.85.46,443.0,204.110.220.77,US,,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,95 ms,211 Mbps,27033 kB/s,27033.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,211 Mbps,27033 kB/s,27033.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,200 Mbps,25702 kB/s,25702.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,85 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,136 ms,185 Mbps,23756 kB/s,23756.0
130.162.217.245,443.0,2a0b:21c0:1007:cb:0:87c8:9dbe:6904,DE,Frankfurt,隧道,89 ms,166 Mbps,21299 kB/s,21299.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,122 ms,151 Mbps,19353 kB/s,19353.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,145 Mbps,18636 kB/s,18636.0
198.46.188.190,443.0,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,23 ms,120 Mbps,15462 kB/s,15462.0
193.122.197.111,443.0,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,116 Mbps,14950 kB/s,14950.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,182 ms,108 Mbps,13926 kB/s,13926.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,108 Mbps,13824 kB/s,13824.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,109 ms,102 Mbps,13107 kB/s,13107.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,92 Mbps,11776 kB/s,11776.0
103.137.63.2,443.0,61.224.89.229,TW,,隧道,187 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.3,443.0,122.118.146.236,TW,,隧道,189 ms,84 Mbps,10854 kB/s,10854.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,195 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,84 Mbps,10752 kB/s,10752.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,37 ms,79 Mbps,10137 kB/s,10137.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,94 ms,77 Mbps,9871 kB/s,9871.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,179 ms,74 Mbps,9541 kB/s,9541.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,186 ms,74 Mbps,9520 kB/s,9520.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,204 ms,73 Mbps,9362 kB/s,9362.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,63 Mbps,8174 kB/s,8174.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,214 ms,63 Mbps,8090 kB/s,8090.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,62 Mbps,8039 kB/s,8039.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,201 ms,61 Mbps,7935 kB/s,7935.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,231 ms,61 Mbps,7875 kB/s,7875.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,224 ms,53 Mbps,6905 kB/s,6905.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,51 Mbps,6623 kB/s,6623.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,117 ms,50 Mbps,6512 kB/s,6512.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,118 ms,49 Mbps,6364 kB/s,6364.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,64 ms,49 Mbps,6311 kB/s,6311.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6123 kB/s,6123.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,108 ms,47 Mbps,6082 kB/s,6082.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6070 kB/s,6070.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,89 ms,47 Mbps,6029 kB/s,6029.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,90 ms,45 Mbps,5847 kB/s,5847.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,97 ms,44 Mbps,5694 kB/s,5694.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,132 ms,44 Mbps,5654 kB/s,5654.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,174 ms,43 Mbps,5540 kB/s,5540.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,101 ms,43 Mbps,5518 kB/s,5518.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Osaka,隧道,233 ms,42 Mbps,5417 kB/s,5417.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,205 ms,41 Mbps,5355 kB/s,5355.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,191 ms,41 Mbps,5274 kB/s,5274.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,180 ms,40 Mbps,5141 kB/s,5141.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,35 ms,36 Mbps,4724 kB/s,4724.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,126 ms,35 Mbps,4603 kB/s,4603.0
64.110.101.31,443.0,2a09:bac5:4561:1e1e::300:2e,JP,Osaka,隧道,206 ms,34 Mbps,4426 kB/s,4426.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,59 ms,33 Mbps,4328 kB/s,4328.0
140.238.40.67,443.0,140.238.40.67,JP,Osaka,中转,218 ms,33 Mbps,4325 kB/s,4325.0
132.226.6.125,443.0,132.226.6.125,JP,Tokyo,中转,220 ms,33 Mbps,4308 kB/s,4308.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,216 ms,33 Mbps,4270 kB/s,4270.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,32 Mbps,4187 kB/s,4187.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,95 ms,32 Mbps,4181 kB/s,4181.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,215 ms,30 Mbps,3926 kB/s,3926.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,209 ms,30 Mbps,3922 kB/s,3922.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,238 ms,29 Mbps,3821 kB/s,3821.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,280 ms,25 Mbps,3278 kB/s,3278.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,157 ms,25 Mbps,3259 kB/s,3259.0
129.146.138.227,443.0,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,75 ms,13 Mbps,1727 kB/s,1727.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,970 kB/s,970.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,84 ms,6 Mbps,836 kB/s,836.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,325 ms,2 Mbps,351 kB/s,351.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,86 ms,2 Mbps,297 kB/s,297.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,276 kB/s,276.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,234 ms,0 Mbps,102 kB/s,102.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,56 kB/s,56.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,20 kB/s,20.0
64.110.103.69,443.0,64.110.103.69,37 Mbps,4831 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
