中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,210 Mbps,26931 kB/s,26931.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,83 ms,208 Mbps,26726 kB/s,26726.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,82 ms,171 Mbps,21913 kB/s,21913.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,165 Mbps,21196 kB/s,21196.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,132 Mbps,16998 kB/s,16998.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,104 Mbps,13312 kB/s,13312.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,93 Mbps,11980 kB/s,11980.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,205 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,215 ms,78 Mbps,9992 kB/s,9992.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,65 ms,72 Mbps,9236 kB/s,9236.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,221 ms,67 Mbps,8609 kB/s,8609.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,59 Mbps,7646 kB/s,7646.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,75 ms,56 Mbps,7174 kB/s,7174.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,247 ms,55 Mbps,7167 kB/s,7167.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,49 Mbps,6390 kB/s,6390.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6271 kB/s,6271.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6184 kB/s,6184.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,47 Mbps,6132 kB/s,6132.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,47 Mbps,6113 kB/s,6113.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,46 Mbps,5945 kB/s,5945.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,44 Mbps,5662 kB/s,5662.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,42 Mbps,5467 kB/s,5467.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,103 ms,42 Mbps,5379 kB/s,5379.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,221 ms,37 Mbps,4778 kB/s,4778.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,35 Mbps,4590 kB/s,4590.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4575 kB/s,4575.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,33 Mbps,4300 kB/s,4300.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,222 ms,33 Mbps,4251 kB/s,4251.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,29 Mbps,3774 kB/s,3774.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,24 Mbps,3115 kB/s,3115.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,23 Mbps,2950 kB/s,2950.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,14 Mbps,1826 kB/s,1826.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,15 ms,8 Mbps,1066 kB/s,1066.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,254 ms,5 Mbps,751 kB/s,751.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,3 Mbps,457 kB/s,457.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,341 kB/s,341.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,203 ms,1 Mbps,168 kB/s,168.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,0 Mbps,40 kB/s,40.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,9 kB/s,9.0
