中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,190 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s,10956.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,187 ms,85 Mbps,10956 kB/s,10956.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,28 ms,83 Mbps,10649 kB/s,10649.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,232 ms,83 Mbps,10649 kB/s,10649.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,61 ms,80 Mbps,10240 kB/s,10240.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,219 ms,76 Mbps,9823 kB/s,9823.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,284 ms,76 Mbps,9797 kB/s,9797.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,189 ms,75 Mbps,9644 kB/s,9644.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,74 Mbps,9599 kB/s,9599.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,73 Mbps,9361 kB/s,9361.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,71 Mbps,9129 kB/s,9129.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,197 ms,70 Mbps,9082 kB/s,9082.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,221 ms,68 Mbps,8741 kB/s,8741.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,67 Mbps,8650 kB/s,8650.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,12 ms,66 Mbps,8515 kB/s,8515.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,215 ms,66 Mbps,8483 kB/s,8483.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,194 ms,66 Mbps,8471 kB/s,8471.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,220 ms,65 Mbps,8396 kB/s,8396.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,216 ms,64 Mbps,8290 kB/s,8290.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,222 ms,63 Mbps,8179 kB/s,8179.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,185 ms,63 Mbps,8111 kB/s,8111.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,223 ms,62 Mbps,8057 kB/s,8057.0
141.147.184.220,443.0,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,226 ms,62 Mbps,8044 kB/s,8044.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,244 ms,61 Mbps,7859 kB/s,7859.0
158.101.142.100,443.0,2a09:bac5:442e:dc::16:1ff,JP,Tokyo,隧道,214 ms,61 Mbps,7830 kB/s,7830.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,221 ms,58 Mbps,7551 kB/s,7551.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,214 ms,58 Mbps,7479 kB/s,7479.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,214 ms,57 Mbps,7379 kB/s,7379.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,314 ms,57 Mbps,7355 kB/s,7355.0
146.56.144.15,443.0,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,243 ms,56 Mbps,7222 kB/s,7222.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,70 ms,55 Mbps,7130 kB/s,7130.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,325 ms,55 Mbps,7042 kB/s,7042.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,219 ms,54 Mbps,6927 kB/s,6927.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,11 ms,50 Mbps,6512 kB/s,6512.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,90 ms,49 Mbps,6321 kB/s,6321.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,187 ms,47 Mbps,6062 kB/s,6062.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,82 ms,46 Mbps,5908 kB/s,5908.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,90 ms,45 Mbps,5838 kB/s,5838.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,83 ms,45 Mbps,5766 kB/s,5766.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,44 Mbps,5716 kB/s,5716.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,131 ms,44 Mbps,5713 kB/s,5713.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,148 ms,44 Mbps,5644 kB/s,5644.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,65 ms,43 Mbps,5614 kB/s,5614.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,65 ms,41 Mbps,5296 kB/s,5296.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,83 ms,40 Mbps,5244 kB/s,5244.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,65 ms,39 Mbps,5032 kB/s,5032.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,257 ms,39 Mbps,5030 kB/s,5030.0
130.162.144.191,443.0,2a09:bac5:4752:1a14::299:48,KR,Seoul,隧道,190 ms,38 Mbps,4911 kB/s,4911.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,194 ms,37 Mbps,4856 kB/s,4856.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,223 ms,37 Mbps,4785 kB/s,4785.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,309 ms,37 Mbps,4761 kB/s,4761.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4710 kB/s,4710.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,196 ms,36 Mbps,4660 kB/s,4660.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,90 ms,35 Mbps,4573 kB/s,4573.0
168.138.209.31,443.0,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,216 ms,34 Mbps,4470 kB/s,4470.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,209 ms,34 Mbps,4418 kB/s,4418.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,334 ms,34 Mbps,4371 kB/s,4371.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,191 ms,34 Mbps,4368 kB/s,4368.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,210 ms,33 Mbps,4334 kB/s,4334.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,33 Mbps,4287 kB/s,4287.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,202 ms,32 Mbps,4175 kB/s,4175.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,224 ms,31 Mbps,3983 kB/s,3983.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,89 ms,29 Mbps,3756 kB/s,3756.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,222 ms,25 Mbps,3213 kB/s,3213.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,95 ms,22 Mbps,2909 kB/s,2909.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,82 ms,18 Mbps,2395 kB/s,2395.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,217 ms,15 Mbps,1969 kB/s,1969.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,155 ms,10 Mbps,1396 kB/s,1396.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,1006 kB/s,1006.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,226 ms,5 Mbps,767 kB/s,767.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,291 ms,3 Mbps,487 kB/s,487.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,243 ms,2 Mbps,321 kB/s,321.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,224 ms,2 Mbps,312 kB/s,312.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,297 kB/s,297.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,161 kB/s,161.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,69 ms,1 Mbps,157 kB/s,157.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,165 ms,0 Mbps,115 kB/s,115.0
149.129.8.215,443.0,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,0 Mbps,82 kB/s,82.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,187 ms,0 Mbps,61 kB/s,61.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,17 ms,0 Mbps,60 kB/s,60.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,393 ms,0 Mbps,32 kB/s,32.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,238 ms,0 Mbps,32 kB/s,32.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,30 kB/s,30.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,80 ms,0 Mbps,27 kB/s,27.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6198 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,216 Mbps,27648 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
