中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,41 Mbps,5279 kB/s,5279.0
8.222.196.91,443,8.222.236.107,SG,Singapore,隧道,241 ms,40 Mbps,5185 kB/s,5185.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5083 kB/s,5083.0
8.219.203.165,443,8.222.222.65,SG,Singapore,隧道,241 ms,38 Mbps,4990 kB/s,4990.0
8.219.237.2,443,8.222.222.65,SG,Singapore,隧道,440 ms,38 Mbps,4927 kB/s,4927.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,38 Mbps,4883 kB/s,4883.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,212 ms,38 Mbps,4871 kB/s,4871.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,214 ms,38 Mbps,4866 kB/s,4866.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,261 ms,37 Mbps,4770 kB/s,4770.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,7 ms,37 Mbps,4752 kB/s,4752.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,36 Mbps,4719 kB/s,4719.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,35 Mbps,4599 kB/s,4599.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,205 ms,34 Mbps,4453 kB/s,4453.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,208 ms,34 Mbps,4423 kB/s,4423.0
8.219.78.53,443,47.236.58.234,SG,Singapore,隧道,294 ms,34 Mbps,4403 kB/s,4403.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,33 Mbps,4242 kB/s,4242.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,33 Mbps,4234 kB/s,4234.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,293 ms,32 Mbps,4199 kB/s,4199.0
8.222.245.223,443,8.222.207.55,SG,Singapore,隧道,243 ms,32 Mbps,4172 kB/s,4172.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,197 ms,30 Mbps,3952 kB/s,3952.0
130.162.144.191,443,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,303 ms,30 Mbps,3894 kB/s,3894.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,314 ms,30 Mbps,3840 kB/s,3840.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,140 ms,29 Mbps,3783 kB/s,3783.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,28 Mbps,3668 kB/s,3668.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,226 ms,26 Mbps,3367 kB/s,3367.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,25 Mbps,3211 kB/s,3211.0
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,214 ms,23 Mbps,3039 kB/s,3039.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,65 ms,23 Mbps,3021 kB/s,3021.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,21 Mbps,2815 kB/s,2815.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,18 Mbps,2396 kB/s,2396.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,18 Mbps,2351 kB/s,2351.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,215 ms,13 Mbps,1699 kB/s,1699.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,9 Mbps,1252 kB/s,1252.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,7 Mbps,1021 kB/s,1021.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,197 ms,3 Mbps,404 kB/s,404.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,3 Mbps,391 kB/s,391.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,292 kB/s,292.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,132 ms,1 Mbps,189 kB/s,189.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,157 ms,0 Mbps,83 kB/s,83.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,0 Mbps,81 kB/s,81.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,62 kB/s,62.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,332 ms,0 Mbps,53 kB/s,53.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,289 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,239 ms,0 Mbps,2 kB/s,2.0
