中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.183.78,443,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
158.101.214.236,443,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
150.230.21.4,443,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
141.148.237.209,443,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
150.230.120.192,443,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
140.238.122.201,443,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,106 Mbps,13619 kB/s,13619.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,157 ms,105 Mbps,13516 kB/s,13516.0
8.219.249.184,443,8.219.142.198,SG,Singapore,隧道,170 ms,104 Mbps,13414 kB/s,13414.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,104 Mbps,13312 kB/s,13312.0
8.219.85.197,443,47.245.125.52,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,101 Mbps,13004 kB/s,13004.0
8.222.215.236,443,8.222.207.55,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,100 Mbps,12800 kB/s,12800.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
138.2.181.127,443,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s,12697.0
8.219.135.196,443,47.236.1.53,SG,Singapore,隧道,172 ms,97 Mbps,12492 kB/s,12492.0
158.101.201.165,443,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s,12492.0
152.70.20.119,443,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,1175 ms,97 Mbps,12492 kB/s,12492.0
8.219.70.182,443,47.245.84.175,SG,Singapore,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
8.219.153.95,443,47.236.51.143,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
8.222.223.35,443,47.245.125.52,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
130.162.177.234,443,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
8.222.142.109,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
141.144.200.176,443,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,233 ms,95 Mbps,12185 kB/s,12185.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,95 Mbps,12185 kB/s,12185.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,92 Mbps,11878 kB/s,11878.0
8.222.197.185,443,47.245.84.175,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s,11776.0
8.222.251.206,443,47.236.1.53,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s,11776.0
8.219.64.41,443,47.245.84.175,SG,Singapore,隧道,177 ms,91 Mbps,11673 kB/s,11673.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,168 ms,91 Mbps,11673 kB/s,11673.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,175 ms,91 Mbps,11673 kB/s,11673.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,176 ms,90 Mbps,11571 kB/s,11571.0
8.222.201.232,443,8.222.236.107,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s,11571.0
47.245.84.114,443,8.222.210.246,SG,Singapore,隧道,181 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,88 Mbps,11366 kB/s,11366.0
150.230.251.149,443,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s,11366.0
8.219.65.57,443,8.222.207.55,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
8.219.232.52,443,8.222.210.246,SG,Singapore,隧道,175 ms,88 Mbps,11264 kB/s,11264.0
8.222.205.79,443,47.236.58.234,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s,11059.0
8.222.204.90,443,8.222.236.107,SG,Singapore,隧道,173 ms,86 Mbps,11059 kB/s,11059.0
8.219.142.90,443,47.236.51.143,SG,Singapore,隧道,172 ms,85 Mbps,10956 kB/s,10956.0
8.222.246.243,443,8.219.96.61,SG,Singapore,隧道,178 ms,85 Mbps,10956 kB/s,10956.0
155.248.160.240,443,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s,10444.0
8.222.203.162,443,47.236.58.234,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s,10342.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,80 Mbps,10240 kB/s,10240.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,132 ms,80 Mbps,10240 kB/s,10240.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,80 Mbps,10240 kB/s,10240.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,77 Mbps,9983 kB/s,9983.0
8.219.117.140,443,8.222.210.246,SG,Singapore,隧道,241 ms,73 Mbps,9402 kB/s,9402.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,72 Mbps,9320 kB/s,9320.0
8.222.219.228,443,47.236.58.234,SG,Singapore,隧道,173 ms,72 Mbps,9264 kB/s,9264.0
47.245.89.155,443,47.236.51.143,SG,Singapore,隧道,171 ms,69 Mbps,8926 kB/s,8926.0
8.222.222.249,443,8.219.142.198,SG,Singapore,隧道,170 ms,67 Mbps,8661 kB/s,8661.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:1b,US,Los Angeles,隧道,19 ms,67 Mbps,8621 kB/s,8621.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,44 ms,65 Mbps,8434 kB/s,8434.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,65 Mbps,8345 kB/s,8345.0
8.219.116.241,443,47.236.1.53,SG,Singapore,隧道,169 ms,63 Mbps,8087 kB/s,8087.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,62 Mbps,8029 kB/s,8029.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,125 ms,62 Mbps,7996 kB/s,7996.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,56 Mbps,7270 kB/s,7270.0
8.222.192.189,443,8.219.142.198,SG,Singapore,隧道,175 ms,54 Mbps,7038 kB/s,7038.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,48 Mbps,6240 kB/s,6240.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,48 Mbps,6202 kB/s,6202.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,48 Mbps,6182 kB/s,6182.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,47 Mbps,6049 kB/s,6049.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,46 Mbps,5980 kB/s,5980.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,45 Mbps,5852 kB/s,5852.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,45 Mbps,5777 kB/s,5777.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,43 Mbps,5622 kB/s,5622.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,43 Mbps,5588 kB/s,5588.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,43 Mbps,5576 kB/s,5576.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,43 Mbps,5572 kB/s,5572.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,43 Mbps,5564 kB/s,5564.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,43 Mbps,5528 kB/s,5528.0
47.245.127.50,443,8.219.96.61,SG,Singapore,隧道,170 ms,42 Mbps,5493 kB/s,5493.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,131 ms,42 Mbps,5484 kB/s,5484.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,42 Mbps,5480 kB/s,5480.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,149 ms,42 Mbps,5392 kB/s,5392.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,41 Mbps,5373 kB/s,5373.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,157 ms,41 Mbps,5292 kB/s,5292.0
8.219.241.9,443,8.222.222.65,SG,Singapore,隧道,170 ms,41 Mbps,5253 kB/s,5253.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,40 Mbps,5242 kB/s,5242.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,128 ms,40 Mbps,5218 kB/s,5218.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,150 ms,40 Mbps,5190 kB/s,5190.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5163 kB/s,5163.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,40 Mbps,5162 kB/s,5162.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,226 ms,40 Mbps,5154 kB/s,5154.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,152 ms,39 Mbps,5013 kB/s,5013.0
8.222.149.72,443,47.236.51.143,SG,Singapore,隧道,170 ms,39 Mbps,5008 kB/s,5008.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,38 Mbps,4970 kB/s,4970.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,38 Mbps,4901 kB/s,4901.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,37 Mbps,4800 kB/s,4800.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,259 ms,37 Mbps,4748 kB/s,4748.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,140 ms,36 Mbps,4718 kB/s,4718.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,132 ms,36 Mbps,4629 kB/s,4629.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,75 ms,33 Mbps,4321 kB/s,4321.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,33 Mbps,4314 kB/s,4314.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,166 ms,32 Mbps,4207 kB/s,4207.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,30 Mbps,3943 kB/s,3943.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,315 ms,29 Mbps,3792 kB/s,3792.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,23 Mbps,3017 kB/s,3017.0
141.148.220.141,443,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,221 ms,15 Mbps,1926 kB/s,1926.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,13 Mbps,1728 kB/s,1728.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,25 ms,8 Mbps,1136 kB/s,1136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,955 kB/s,955.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,281 ms,2 Mbps,356 kB/s,356.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,1 Mbps,238 kB/s,238.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,170 ms,1 Mbps,147 kB/s,147.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,176 ms,0 Mbps,55 kB/s,55.0
129.146.46.164,443,129.146.46.164,US,346 Mbps,44339 kB/s,,,,
149.129.8.215,443,47.88.8.186,0 Mbps,58 kB/s,,,,,
