中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,71 ms,230 Mbps,29491 kB/s,29491.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,223 Mbps,28569 kB/s,28569.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,86 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,174 Mbps,22323 kB/s,22323.0
193.123.34.29,443.0,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,86 ms,166 Mbps,21299 kB/s,21299.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,81 ms,161 Mbps,20684 kB/s,20684.0
144.21.42.241,443.0,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,85 ms,140 Mbps,18022 kB/s,18022.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,139 Mbps,17817 kB/s,17817.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,108 Mbps,13926 kB/s,13926.0
138.2.141.191,443.0,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,88 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,196 ms,83 Mbps,10649 kB/s,10649.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,135 ms,79 Mbps,10137 kB/s,10137.0
152.70.95.142,443.0,152.70.95.142,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s,10035.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s,10035.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,183 ms,75 Mbps,9610 kB/s,9610.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,211 ms,66 Mbps,8547 kB/s,8547.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,221 ms,65 Mbps,8320 kB/s,8320.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,216 ms,64 Mbps,8288 kB/s,8288.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,63 Mbps,8086 kB/s,8086.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,33 ms,61 Mbps,7907 kB/s,7907.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,211 ms,61 Mbps,7826 kB/s,7826.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,204 ms,60 Mbps,7745 kB/s,7745.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,209 ms,58 Mbps,7469 kB/s,7469.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,56 Mbps,7239 kB/s,7239.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,184 ms,50 Mbps,6477 kB/s,6477.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,49 Mbps,6319 kB/s,6319.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,85 ms,48 Mbps,6246 kB/s,6246.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,81 ms,48 Mbps,6157 kB/s,6157.0
146.56.130.196,443.0,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,245 ms,47 Mbps,6071 kB/s,6071.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,76 ms,47 Mbps,6038 kB/s,6038.0
132.226.31.178,443.0,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,61 ms,45 Mbps,5770 kB/s,5770.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,117 ms,44 Mbps,5688 kB/s,5688.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,20 ms,41 Mbps,5321 kB/s,5321.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,325 ms,40 Mbps,5235 kB/s,5235.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,103 ms,40 Mbps,5174 kB/s,5174.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,188 ms,39 Mbps,5009 kB/s,5009.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,130 ms,39 Mbps,4994 kB/s,4994.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,199 ms,38 Mbps,4945 kB/s,4945.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,80 ms,37 Mbps,4827 kB/s,4827.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,35 Mbps,4487 kB/s,4487.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,164 ms,35 Mbps,4487 kB/s,4487.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,257 ms,34 Mbps,4369 kB/s,4369.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,218 ms,33 Mbps,4329 kB/s,4329.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,305 ms,32 Mbps,4151 kB/s,4151.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,100 ms,32 Mbps,4139 kB/s,4139.0
146.56.41.148,443.0,146.56.41.148,KR,Seoul,中转,223 ms,32 Mbps,4120 kB/s,4120.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,222 ms,30 Mbps,3863 kB/s,3863.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,89 ms,28 Mbps,3601 kB/s,3601.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,24 Mbps,3107 kB/s,3107.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,236 ms,22 Mbps,2843 kB/s,2843.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,20 Mbps,2595 kB/s,2595.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,186 ms,12 Mbps,1647 kB/s,1647.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,3 Mbps,393 kB/s,393.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,313 kB/s,313.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,211 ms,1 Mbps,239 kB/s,239.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,0 Mbps,116 kB/s,116.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,78 ms,0 Mbps,68 kB/s,68.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,200 ms,0 Mbps,39 kB/s,39.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,35 kB/s,35.0
129.146.7.98,443.0,2a09:bac5:60ef:1846::26b:8a,55 Mbps,7167 kB/s,,,,,
2a09:bac5:60ef:1846::26b:8a,,,隧道,0 ms,null Mbps,null kB/s,,,
