中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,250 ms,119 Mbps,15257 kB/s,15257.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s,15155.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,115 Mbps,14745 kB/s,14745.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,113 Mbps,14540 kB/s,14540.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,185 ms,111 Mbps,14233 kB/s,14233.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,108 Mbps,13926 kB/s,13926.0
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s,13824.0
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s,13721.0
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s,13516.0
144.21.35.5,443,98.98.156.34,DE,Frankfurt,隧道,212 ms,104 Mbps,13414 kB/s,13414.0
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,168 ms,103 Mbps,13209 kB/s,13209.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,76 ms,103 Mbps,13209 kB/s,13209.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,219 ms,103 Mbps,13209 kB/s,13209.0
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,101 Mbps,13004 kB/s,13004.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,430 ms,100 Mbps,12800 kB/s,12800.0
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,256 ms,97 Mbps,12492 kB/s,12492.0
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s,12390.0
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,188 ms,96 Mbps,12390 kB/s,12390.0
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s,12390.0
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s,12390.0
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,172 ms,96 Mbps,12288 kB/s,12288.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,167 ms,96 Mbps,12288 kB/s,12288.0
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,239 ms,96 Mbps,12288 kB/s,12288.0
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,178 ms,92 Mbps,11878 kB/s,11878.0
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s,11878.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,280 ms,92 Mbps,11776 kB/s,11776.0
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,171 ms,92 Mbps,11776 kB/s,11776.0
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s,11673.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,118 ms,90 Mbps,11571 kB/s,11571.0
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s,11571.0
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,175 ms,90 Mbps,11571 kB/s,11571.0
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,214 ms,89 Mbps,11468 kB/s,11468.0
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s,11366.0
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s,11264.0
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,253 ms,88 Mbps,11264 kB/s,11264.0
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,242 ms,88 Mbps,11264 kB/s,11264.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,168 ms,88 Mbps,11264 kB/s,11264.0
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,173 ms,87 Mbps,11161 kB/s,11161.0
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,87 Mbps,11161 kB/s,11161.0
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,174 ms,86 Mbps,11059 kB/s,11059.0
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s,11059.0
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,171 ms,85 Mbps,10956 kB/s,10956.0
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,177 ms,84 Mbps,10854 kB/s,10854.0
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,178 ms,84 Mbps,10854 kB/s,10854.0
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s,10752.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,182 ms,83 Mbps,10649 kB/s,10649.0
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,170 ms,80 Mbps,10240 kB/s,10240.0
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,170 ms,79 Mbps,10137 kB/s,10137.0
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,170 ms,79 Mbps,10137 kB/s,10137.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,128 ms,77 Mbps,9934 kB/s,9934.0
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,184 ms,77 Mbps,9932 kB/s,9932.0
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,173 ms,77 Mbps,9881 kB/s,9881.0
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,170 ms,76 Mbps,9839 kB/s,9839.0
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,186 ms,76 Mbps,9826 kB/s,9826.0
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,170 ms,75 Mbps,9719 kB/s,9719.0
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,170 ms,73 Mbps,9466 kB/s,9466.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,132 ms,73 Mbps,9445 kB/s,9445.0
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,170 ms,72 Mbps,9255 kB/s,9255.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,267 ms,71 Mbps,9171 kB/s,9171.0
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,170 ms,70 Mbps,9031 kB/s,9031.0
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,170 ms,67 Mbps,8607 kB/s,8607.0
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,261 ms,65 Mbps,8350 kB/s,8350.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,112 ms,64 Mbps,8301 kB/s,8301.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,64 Mbps,8279 kB/s,8279.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,62 Mbps,8042 kB/s,8042.0
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,170 ms,60 Mbps,7703 kB/s,7703.0
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,170 ms,57 Mbps,7326 kB/s,7326.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,54 Mbps,6949 kB/s,6949.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,52 Mbps,6773 kB/s,6773.0
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,170 ms,49 Mbps,6296 kB/s,6296.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,275 ms,48 Mbps,6229 kB/s,6229.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,134 ms,47 Mbps,6102 kB/s,6102.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,228 ms,47 Mbps,6035 kB/s,6035.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,5981 kB/s,5981.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,46 Mbps,5946 kB/s,5946.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,219 ms,45 Mbps,5802 kB/s,5802.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,172 ms,45 Mbps,5789 kB/s,5789.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,45 Mbps,5777 kB/s,5777.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,44 Mbps,5736 kB/s,5736.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,44 Mbps,5727 kB/s,5727.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,139 ms,44 Mbps,5711 kB/s,5711.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,44 Mbps,5677 kB/s,5677.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,43 Mbps,5542 kB/s,5542.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,42 Mbps,5427 kB/s,5427.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,128 ms,42 Mbps,5425 kB/s,5425.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,42 Mbps,5386 kB/s,5386.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,41 Mbps,5249 kB/s,5249.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,247 ms,40 Mbps,5230 kB/s,5230.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,164 ms,40 Mbps,5185 kB/s,5185.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,39 Mbps,5087 kB/s,5087.0
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,171 ms,38 Mbps,4962 kB/s,4962.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,38 Mbps,4941 kB/s,4941.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,38 Mbps,4938 kB/s,4938.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,159 ms,38 Mbps,4901 kB/s,4901.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,173 ms,37 Mbps,4783 kB/s,4783.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,102 ms,30 Mbps,3955 kB/s,3955.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,28 Mbps,3702 kB/s,3702.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,144 ms,26 Mbps,3376 kB/s,3376.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,26 Mbps,3361 kB/s,3361.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,211 ms,25 Mbps,3212 kB/s,3212.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,22 Mbps,2844 kB/s,2844.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,254 ms,21 Mbps,2764 kB/s,2764.0
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,170 ms,20 Mbps,2652 kB/s,2652.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,19 Mbps,2435 kB/s,2435.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,7 ms,16 Mbps,2157 kB/s,2157.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,13 Mbps,1788 kB/s,1788.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,45 ms,9 Mbps,1213 kB/s,1213.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,173 ms,3 Mbps,475 kB/s,475.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,200 ms,3 Mbps,451 kB/s,451.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,417 kB/s,417.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,81 ms,3 Mbps,410 kB/s,410.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,173 ms,2 Mbps,324 kB/s,324.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,151 kB/s,151.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,0 Mbps,75 kB/s,75.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,0 Mbps,66 kB/s,66.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,34 kB/s,34.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
