中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.110.171,443,193.122.110.171,KR,Osaka,中转,134 ms,43 Mbps,5628 kB/s,5628.0
143.47.242.195,443,143.47.242.195,GB,London,中转,141 ms,43 Mbps,5574 kB/s,5574.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,43 Mbps,5550 kB/s,5550.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,42 Mbps,5449 kB/s,5449.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,42 Mbps,5428 kB/s,5428.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,206 ms,42 Mbps,5424 kB/s,5424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,42 Mbps,5382 kB/s,5382.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,244 ms,41 Mbps,5368 kB/s,5368.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,41 Mbps,5357 kB/s,5357.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,40 Mbps,5240 kB/s,5240.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,181 ms,40 Mbps,5202 kB/s,5202.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,40 Mbps,5199 kB/s,5199.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,40 Mbps,5194 kB/s,5194.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,39 Mbps,5063 kB/s,5063.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,155 ms,39 Mbps,5015 kB/s,5015.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,164 ms,38 Mbps,4944 kB/s,4944.0
132.226.7.217,443,132.226.7.217,JP,Singapore,中转,329 ms,38 Mbps,4921 kB/s,4921.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,37 Mbps,4855 kB/s,4855.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,37 Mbps,4762 kB/s,4762.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,36 Mbps,4720 kB/s,4720.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,36 Mbps,4639 kB/s,4639.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,168 ms,31 Mbps,4047 kB/s,4047.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,30 Mbps,3894 kB/s,3894.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,169 ms,28 Mbps,3694 kB/s,3694.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,159 ms,26 Mbps,3429 kB/s,3429.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,160 ms,25 Mbps,3207 kB/s,3207.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,24 Mbps,3144 kB/s,3144.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,175 ms,21 Mbps,2748 kB/s,2748.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,21 Mbps,2725 kB/s,2725.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,174 ms,20 Mbps,2629 kB/s,2629.0
18.191.122.211,443,3.130.64.226,US,,隧道,63 ms,18 Mbps,2431 kB/s,2431.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,18 Mbps,2348 kB/s,2348.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,66 ms,13 Mbps,1687 kB/s,1687.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,817 kB/s,817.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,152 ms,4 Mbps,581 kB/s,581.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,3 Mbps,392 kB/s,392.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,384 kB/s,384.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,116 ms,1 Mbps,182 kB/s,182.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,248 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,175 ms,0 Mbps,26 kB/s,26.0
8.218.148.106,443,8.218.148.106,HK,,中转,175 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,0 Mbps,5 kB/s,5.0
