中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,201 ms,75 Mbps,9652 kB/s,9652.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,155 ms,74 Mbps,9501 kB/s,9501.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,210 ms,73 Mbps,9403 kB/s,9403.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,71 Mbps,9093 kB/s,9093.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,221 ms,70 Mbps,8965 kB/s,8965.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,69 Mbps,8907 kB/s,8907.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,69 Mbps,8875 kB/s,8875.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,227 ms,66 Mbps,8472 kB/s,8472.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,64 Mbps,8307 kB/s,8307.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,0 ms,62 Mbps,7973 kB/s,7973.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,61 Mbps,7920 kB/s,7920.0
146.56.118.63,443,2602:ffe4:407:20da:0:f180:8c15:d0c,SG,Singapore,隧道,248 ms,59 Mbps,7627 kB/s,7627.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,57 Mbps,7311 kB/s,7311.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,135 ms,45 Mbps,5762 kB/s,5762.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,131 ms,44 Mbps,5707 kB/s,5707.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,42 ms,44 Mbps,5658 kB/s,5658.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,240 ms,43 Mbps,5594 kB/s,5594.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,126 ms,43 Mbps,5547 kB/s,5547.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,42 Mbps,5443 kB/s,5443.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,147 ms,42 Mbps,5415 kB/s,5415.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,40 Mbps,5208 kB/s,5208.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,40 Mbps,5191 kB/s,5191.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,40 Mbps,5163 kB/s,5163.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,39 Mbps,5116 kB/s,5116.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,39 Mbps,5069 kB/s,5069.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,39 Mbps,5065 kB/s,5065.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,250 ms,38 Mbps,4875 kB/s,4875.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,235 ms,37 Mbps,4804 kB/s,4804.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,37 Mbps,4803 kB/s,4803.0
8.219.203.65,443,47.245.127.33,SG,Singapore,隧道,251 ms,36 Mbps,4656 kB/s,4656.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,35 Mbps,4599 kB/s,4599.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,34 Mbps,4477 kB/s,4477.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,251 ms,34 Mbps,4471 kB/s,4471.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,34 Mbps,4457 kB/s,4457.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,244 ms,34 Mbps,4413 kB/s,4413.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,250 ms,34 Mbps,4400 kB/s,4400.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:99,KR,Seoul,隧道,215 ms,33 Mbps,4284 kB/s,4284.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,276 ms,33 Mbps,4230 kB/s,4230.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,51 ms,30 Mbps,3954 kB/s,3954.0
8.219.138.57,443,47.84.40.188,SG,Singapore,隧道,263 ms,29 Mbps,3832 kB/s,3832.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,27 Mbps,3520 kB/s,3520.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,27 Mbps,3492 kB/s,3492.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,23 Mbps,3071 kB/s,3071.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,23 Mbps,2983 kB/s,2983.0
146.56.158.244,443,2602:ffe4:407:21d9:0:b7e0:9b7d:c0b7,SG,Singapore,隧道,341 ms,22 Mbps,2909 kB/s,2909.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,22 Mbps,2876 kB/s,2876.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,19 Mbps,2515 kB/s,2515.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,138 ms,17 Mbps,2289 kB/s,2289.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,15 Mbps,1973 kB/s,1973.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,122 ms,12 Mbps,1606 kB/s,1606.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,240 ms,10 Mbps,1299 kB/s,1299.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,170 ms,9 Mbps,1231 kB/s,1231.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,241 ms,4 Mbps,563 kB/s,563.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,308 kB/s,308.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,2 Mbps,293 kB/s,293.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,1 Mbps,150 kB/s,150.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,1 Mbps,134 kB/s,134.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,0 Mbps,71 kB/s,71.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,0 Mbps,47 kB/s,47.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,288 ms,0 Mbps,22 kB/s,22.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,0 Mbps,6 kB/s,6.0
