中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,106 Mbps,13619 kB/s,13619.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,104 Mbps,13312 kB/s,13312.0
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,312 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,100 Mbps,12800 kB/s,12800.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,96 Mbps,12390 kB/s,12390.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,167 ms,96 Mbps,12288 kB/s,12288.0
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s,11776.0
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,153 ms,91 Mbps,11673 kB/s,11673.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,91 Mbps,11673 kB/s,11673.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,88 Mbps,11264 kB/s,11264.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,88 Mbps,11264 kB/s,11264.0
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s,11161.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,154 ms,87 Mbps,11161 kB/s,11161.0
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s,11059.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,85 Mbps,10956 kB/s,10956.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,82 Mbps,10547 kB/s,10547.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,76 Mbps,9812 kB/s,9812.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,70 Mbps,9010 kB/s,9010.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,68 Mbps,8737 kB/s,8737.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,143 ms,68 Mbps,8728 kB/s,8728.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,65 Mbps,8374 kB/s,8374.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,156 ms,62 Mbps,8021 kB/s,8021.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,265 ms,52 Mbps,6768 kB/s,6768.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,158 ms,51 Mbps,6640 kB/s,6640.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,50 Mbps,6462 kB/s,6462.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,74 ms,48 Mbps,6196 kB/s,6196.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,47 Mbps,6106 kB/s,6106.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,72 ms,47 Mbps,6049 kB/s,6049.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,157 ms,46 Mbps,6014 kB/s,6014.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,46 Mbps,5947 kB/s,5947.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,168 ms,45 Mbps,5852 kB/s,5852.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,44 Mbps,5752 kB/s,5752.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,43 Mbps,5589 kB/s,5589.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,247 ms,42 Mbps,5469 kB/s,5469.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,131 ms,42 Mbps,5415 kB/s,5415.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5399 kB/s,5399.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,41 Mbps,5338 kB/s,5338.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,183 ms,38 Mbps,4966 kB/s,4966.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,37 Mbps,4835 kB/s,4835.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,166 ms,37 Mbps,4797 kB/s,4797.0
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,160 ms,37 Mbps,4778 kB/s,4778.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,37 Mbps,4747 kB/s,4747.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,36 Mbps,4618 kB/s,4618.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,124 ms,35 Mbps,4517 kB/s,4517.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,142 ms,34 Mbps,4353 kB/s,4353.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,149 ms,32 Mbps,4181 kB/s,4181.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,31 Mbps,4070 kB/s,4070.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4040 kB/s,4040.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,152 ms,30 Mbps,3913 kB/s,3913.0
152.70.88.98,443,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,140 ms,17 Mbps,2229 kB/s,2229.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,150 ms,15 Mbps,1961 kB/s,1961.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,221 ms,9 Mbps,1160 kB/s,1160.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,8 Mbps,1037 kB/s,1037.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,68 ms,6 Mbps,841 kB/s,841.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,433 kB/s,433.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,148 ms,3 Mbps,420 kB/s,420.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,107 ms,2 Mbps,353 kB/s,353.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,76 ms,2 Mbps,347 kB/s,347.0
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,179 ms,2 Mbps,340 kB/s,340.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,227 ms,2 Mbps,323 kB/s,323.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,216 ms,2 Mbps,319 kB/s,319.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,109 ms,2 Mbps,273 kB/s,273.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,157 ms,2 Mbps,269 kB/s,269.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,145 ms,1 Mbps,242 kB/s,242.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,152 ms,0 Mbps,64 kB/s,64.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,149 ms,0 Mbps,61 kB/s,61.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,44 kB/s,44.0
129.146.46.164,443,129.146.46.164,US,320 Mbps,41062 kB/s,,,,
