中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,42 ms,206 Mbps,26419 kB/s,26419.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,164 Mbps,21094 kB/s,21094.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,114 Mbps,14643 kB/s,14643.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,101 Mbps,13004 kB/s,13004.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,78 Mbps,10035 kB/s,10035.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,195 ms,72 Mbps,9340 kB/s,9340.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,69 Mbps,8925 kB/s,8925.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,69 Mbps,8915 kB/s,8915.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,68 Mbps,8830 kB/s,8830.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,262 ms,66 Mbps,8474 kB/s,8474.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,65 ms,62 Mbps,7987 kB/s,7987.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,61 Mbps,7880 kB/s,7880.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,230 ms,60 Mbps,7700 kB/s,7700.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:50,US,Los Angeles,隧道,57 ms,59 Mbps,7628 kB/s,7628.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,54 Mbps,6990 kB/s,6990.0
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Tokyo,隧道,252 ms,52 Mbps,6756 kB/s,6756.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,52 Mbps,6659 kB/s,6659.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,47 Mbps,6095 kB/s,6095.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,47 Mbps,6064 kB/s,6064.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,47 Mbps,6022 kB/s,6022.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,46 Mbps,5948 kB/s,5948.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,46 Mbps,5929 kB/s,5929.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,46 Mbps,5928 kB/s,5928.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,42 Mbps,5381 kB/s,5381.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,115 ms,41 Mbps,5305 kB/s,5305.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,227 ms,41 Mbps,5294 kB/s,5294.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,201 ms,38 Mbps,4893 kB/s,4893.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,230 ms,37 Mbps,4744 kB/s,4744.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,289 ms,36 Mbps,4687 kB/s,4687.0
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,291 ms,36 Mbps,4684 kB/s,4684.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,35 Mbps,4578 kB/s,4578.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,309 ms,34 Mbps,4423 kB/s,4423.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,323 ms,34 Mbps,4360 kB/s,4360.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,219 ms,30 Mbps,3853 kB/s,3853.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,29 Mbps,3836 kB/s,3836.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,237 ms,29 Mbps,3786 kB/s,3786.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,254 ms,27 Mbps,3461 kB/s,3461.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,24 Mbps,3150 kB/s,3150.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,20 Mbps,2650 kB/s,2650.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,11 Mbps,1409 kB/s,1409.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,74 ms,10 Mbps,1310 kB/s,1310.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,109 ms,3 Mbps,504 kB/s,504.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,69 ms,3 Mbps,405 kB/s,405.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,141 ms,2 Mbps,364 kB/s,364.0
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,185 ms,2 Mbps,362 kB/s,362.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,68 ms,2 Mbps,344 kB/s,344.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,93 ms,2 Mbps,340 kB/s,340.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,94 ms,2 Mbps,327 kB/s,327.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,226 ms,2 Mbps,321 kB/s,321.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,310 kB/s,310.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,63 ms,2 Mbps,278 kB/s,278.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,164 ms,2 Mbps,260 kB/s,260.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,208 ms,1 Mbps,234 kB/s,234.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,202 ms,1 Mbps,225 kB/s,225.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,255 ms,0 Mbps,26 kB/s,26.0
130.61.23.77,443,130.61.23.77,213 Mbps,27340 kB/s,,,,,
