中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,132 ms,44 Mbps,5635 kB/s,5635.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,136 ms,43 Mbps,5552 kB/s,5552.0
8.219.6.34,443.0,8.219.96.61,SG,Singapore,隧道,176 ms,43 Mbps,5543 kB/s,5543.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,132 ms,42 Mbps,5487 kB/s,5487.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,161 ms,41 Mbps,5330 kB/s,5330.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,173 ms,40 Mbps,5239 kB/s,5239.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,266 ms,40 Mbps,5233 kB/s,5233.0
8.222.133.159,443.0,47.236.1.53,SG,Singapore,隧道,228 ms,40 Mbps,5218 kB/s,5218.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,163 ms,40 Mbps,5196 kB/s,5196.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,136 ms,39 Mbps,5028 kB/s,5028.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,142 ms,39 Mbps,4994 kB/s,4994.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,163 ms,38 Mbps,4927 kB/s,4927.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,38 Mbps,4899 kB/s,4899.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,145 ms,38 Mbps,4894 kB/s,4894.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,142 ms,37 Mbps,4848 kB/s,4848.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,164 ms,36 Mbps,4673 kB/s,4673.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,149 ms,35 Mbps,4571 kB/s,4571.0
130.162.144.191,443.0,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,215 ms,34 Mbps,4370 kB/s,4370.0
8.222.220.96,443.0,47.236.51.143,SG,Singapore,隧道,178 ms,33 Mbps,4334 kB/s,4334.0
141.148.220.141,443.0,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,295 ms,33 Mbps,4325 kB/s,4325.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,223 ms,28 Mbps,3658 kB/s,3658.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,220 ms,28 Mbps,3644 kB/s,3644.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,265 ms,28 Mbps,3615 kB/s,3615.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,23 Mbps,3016 kB/s,3016.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,60 ms,23 Mbps,2989 kB/s,2989.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,151 ms,22 Mbps,2852 kB/s,2852.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,297 ms,21 Mbps,2739 kB/s,2739.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,150 ms,19 Mbps,2436 kB/s,2436.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,146 ms,18 Mbps,2400 kB/s,2400.0
129.151.148.35,443.0,129.151.148.35,AE,Amsterdam,中转,271 ms,17 Mbps,2196 kB/s,2196.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,66 ms,16 Mbps,2115 kB/s,2115.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,134 ms,15 Mbps,2039 kB/s,2039.0
132.226.31.178,443.0,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,30 ms,15 Mbps,2029 kB/s,2029.0
47.74.42.114,443.0,47.74.42.114,JP,Tokyo,中转,190 ms,15 Mbps,1951 kB/s,1951.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,145 ms,9 Mbps,1209 kB/s,1209.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,95 ms,9 Mbps,1187 kB/s,1187.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,966 kB/s,966.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,407 kB/s,407.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,166 ms,2 Mbps,341 kB/s,341.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,176 ms,1 Mbps,153 kB/s,153.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,110 ms,1 Mbps,146 kB/s,146.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,59 ms,0 Mbps,83 kB/s,83.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,191 ms,0 Mbps,21 kB/s,21.0
192.9.138.241,443.0,192.9.138.241,1008 Mbps,129024 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
