中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,276 Mbps,35430 kB/s,35430.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,84 ms,272 Mbps,34816 kB/s,34816.0
3.127.55.133,443,3.68.128.205,DE,,隧道,110 ms,272 Mbps,34816 kB/s,34816.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,272 Mbps,34816 kB/s,34816.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,271 Mbps,34713 kB/s,34713.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,263 Mbps,33689 kB/s,33689.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,262 Mbps,33587 kB/s,33587.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,119 ms,255 Mbps,32665 kB/s,32665.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,130 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,253 Mbps,32460 kB/s,32460.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,118 ms,251 Mbps,32153 kB/s,32153.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,248 Mbps,31744 kB/s,31744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,111 ms,246 Mbps,31539 kB/s,31539.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,129 ms,236 Mbps,30208 kB/s,30208.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,128 ms,236 Mbps,30208 kB/s,30208.0
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
141.145.199.188,443,141.145.199.188,FR,,中转,92 ms,232 Mbps,29696 kB/s,29696.0
18.156.209.101,443,3.68.128.205,DE,,隧道,105 ms,226 Mbps,28979 kB/s,28979.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,210 Mbps,26931 kB/s,26931.0
204.110.220.3,443,204.110.220.47,US,,隧道,114 ms,204 Mbps,26214 kB/s,26214.0
54.203.85.46,443,204.110.220.49,US,,隧道,85 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,175 Mbps,22425 kB/s,22425.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,171 Mbps,21913 kB/s,21913.0
18.159.105.97,443,3.68.128.205,DE,,隧道,137 ms,155 Mbps,19865 kB/s,19865.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,132 Mbps,16896 kB/s,16896.0
150.230.149.208,443,150.230.149.208,DE,,中转,112 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,107 Mbps,13721 kB/s,13721.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,133 ms,104 Mbps,13312 kB/s,13312.0
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Paris,隧道,120 ms,96 Mbps,12390 kB/s,12390.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,96 Mbps,12390 kB/s,12390.0
8.213.137.24,443,8.213.137.24,SG,,中转,194 ms,84 Mbps,10854 kB/s,10854.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:26,US,Los Angeles,隧道,95 ms,82 Mbps,10547 kB/s,10547.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,82 Mbps,10547 kB/s,10547.0
132.145.94.80,443,132.145.94.80,KR,,中转,209 ms,80 Mbps,10342 kB/s,10342.0
18.236.13.188,443,204.110.220.101,US,,隧道,98 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,201 ms,78 Mbps,10035 kB/s,10035.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,76 Mbps,9775 kB/s,9775.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,187 ms,73 Mbps,9431 kB/s,9431.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,227 ms,69 Mbps,8865 kB/s,8865.0
124.156.202.172,443,124.156.202.172,SG,,中转,263 ms,66 Mbps,8548 kB/s,8548.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,31 ms,66 Mbps,8509 kB/s,8509.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,65 Mbps,8358 kB/s,8358.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,232 ms,56 Mbps,7185 kB/s,7185.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,265 ms,55 Mbps,7155 kB/s,7155.0
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,258 ms,52 Mbps,6670 kB/s,6670.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,235 ms,51 Mbps,6606 kB/s,6606.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,240 ms,50 Mbps,6419 kB/s,6419.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,45 Mbps,5785 kB/s,5785.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,45 Mbps,5772 kB/s,5772.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5767 kB/s,5767.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,259 ms,44 Mbps,5743 kB/s,5743.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,149 ms,44 Mbps,5697 kB/s,5697.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,43 Mbps,5585 kB/s,5585.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,43 Mbps,5570 kB/s,5570.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,211 ms,43 Mbps,5513 kB/s,5513.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,247 ms,43 Mbps,5508 kB/s,5508.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,41 Mbps,5313 kB/s,5313.0
134.65.59.100,443,134.65.59.100,GB,London,中转,145 ms,41 Mbps,5308 kB/s,5308.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,41 Mbps,5282 kB/s,5282.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,266 ms,40 Mbps,5199 kB/s,5199.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,216 ms,36 Mbps,4631 kB/s,4631.0
64.110.98.49,443,2a09:bac5:4562:1e1e::300:29,JP,Osaka,隧道,220 ms,35 Mbps,4602 kB/s,4602.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,214 ms,34 Mbps,4472 kB/s,4472.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4399 kB/s,4399.0
103.137.63.3,443,61.224.76.238,TW,,隧道,219 ms,31 Mbps,4068 kB/s,4068.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,222 ms,30 Mbps,3949 kB/s,3949.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,312 ms,28 Mbps,3667 kB/s,3667.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,248 ms,26 Mbps,3405 kB/s,3405.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,255 ms,25 Mbps,3287 kB/s,3287.0
103.137.63.2,443,61.224.68.119,TW,,隧道,191 ms,22 Mbps,2844 kB/s,2844.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,21 Mbps,2785 kB/s,2785.0
44.230.218.23,443,52.35.136.129,US,,隧道,98 ms,7 Mbps,942 kB/s,942.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,287 kB/s,287.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,211 ms,1 Mbps,181 kB/s,181.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,156 ms,0 Mbps,93 kB/s,93.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,238 ms,0 Mbps,44 kB/s,44.0
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,20 kB/s,20.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,0 Mbps,11 kB/s,11.0
