中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5833 kB/s,5833.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,45 Mbps,5833 kB/s,5833.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,236 ms,44 Mbps,5641 kB/s,5641.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,43 Mbps,5567 kB/s,5567.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5433 kB/s,5433.0
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,205 ms,34 Mbps,4397 kB/s,4397.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,33 Mbps,4335 kB/s,4335.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,32 Mbps,4115 kB/s,4115.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,31 Mbps,4061 kB/s,4061.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,21 Mbps,2787 kB/s,2787.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,21 Mbps,2769 kB/s,2769.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,186 ms,20 Mbps,2584 kB/s,2584.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,19 Mbps,2442 kB/s,2442.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,10 Mbps,1292 kB/s,1292.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,126 ms,9 Mbps,1188 kB/s,1188.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,4 Mbps,518 kB/s,518.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,249 ms,3 Mbps,464 kB/s,464.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,305 kB/s,305.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,1 Mbps,231 kB/s,231.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,0 Mbps,17 kB/s,17.0
