中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,218 ms,60 Mbps,7782 kB/s,7782.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,279 ms,60 Mbps,7763 kB/s,7763.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,221 ms,60 Mbps,7753 kB/s,7753.0
129.154.50.220,443.0,129.154.50.220,KR,San Jose,中转,194 ms,60 Mbps,7722 kB/s,7722.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,222 ms,59 Mbps,7641 kB/s,7641.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,222 ms,59 Mbps,7637 kB/s,7637.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,221 ms,58 Mbps,7479 kB/s,7479.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,222 ms,58 Mbps,7479 kB/s,7479.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,230 ms,57 Mbps,7423 kB/s,7423.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,288 ms,57 Mbps,7382 kB/s,7382.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,222 ms,57 Mbps,7380 kB/s,7380.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,221 ms,57 Mbps,7365 kB/s,7365.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,359 ms,57 Mbps,7364 kB/s,7364.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,226 ms,57 Mbps,7301 kB/s,7301.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,309 ms,56 Mbps,7278 kB/s,7278.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,229 ms,56 Mbps,7276 kB/s,7276.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,224 ms,56 Mbps,7275 kB/s,7275.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,271 ms,56 Mbps,7250 kB/s,7250.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,229 ms,56 Mbps,7248 kB/s,7248.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,219 ms,56 Mbps,7246 kB/s,7246.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,223 ms,55 Mbps,7143 kB/s,7143.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,221 ms,55 Mbps,7051 kB/s,7051.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,204 ms,55 Mbps,7046 kB/s,7046.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,234 ms,54 Mbps,6937 kB/s,6937.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,222 ms,54 Mbps,6914 kB/s,6914.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,227 ms,52 Mbps,6720 kB/s,6720.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,224 ms,52 Mbps,6706 kB/s,6706.0
8.219.66.156,443.0,8.219.66.156,SG,Los Angeles,中转,223 ms,52 Mbps,6699 kB/s,6699.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,204 ms,52 Mbps,6693 kB/s,6693.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,226 ms,52 Mbps,6685 kB/s,6685.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,224 ms,52 Mbps,6676 kB/s,6676.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,51 Mbps,6653 kB/s,6653.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,221 ms,51 Mbps,6629 kB/s,6629.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,77 ms,50 Mbps,6518 kB/s,6518.0
138.2.0.17,443.0,2602:ffe4:407:20d9:0:361c:3002:ba82,SG,Singapore,隧道,227 ms,50 Mbps,6503 kB/s,6503.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,50 Mbps,6492 kB/s,6492.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,224 ms,50 Mbps,6434 kB/s,6434.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,342 ms,49 Mbps,6370 kB/s,6370.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,220 ms,49 Mbps,6354 kB/s,6354.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,24 ms,49 Mbps,6344 kB/s,6344.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,89 ms,49 Mbps,6327 kB/s,6327.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6288 kB/s,6288.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,224 ms,49 Mbps,6284 kB/s,6284.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,70 ms,48 Mbps,6239 kB/s,6239.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,48 Mbps,6218 kB/s,6218.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,48 Mbps,6212 kB/s,6212.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,262 ms,47 Mbps,6100 kB/s,6100.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,99 ms,47 Mbps,6087 kB/s,6087.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,85 ms,47 Mbps,6076 kB/s,6076.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,117 ms,47 Mbps,6064 kB/s,6064.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,84 ms,47 Mbps,6022 kB/s,6022.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,64 ms,46 Mbps,5974 kB/s,5974.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,76 ms,46 Mbps,5897 kB/s,5897.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,221 ms,45 Mbps,5859 kB/s,5859.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,252 ms,45 Mbps,5834 kB/s,5834.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5818 kB/s,5818.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,226 ms,45 Mbps,5817 kB/s,5817.0
152.67.78.184,443.0,152.67.78.184,CH,Milan,中转,100 ms,45 Mbps,5780 kB/s,5780.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,90 ms,44 Mbps,5637 kB/s,5637.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,144 ms,43 Mbps,5584 kB/s,5584.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,221 ms,37 Mbps,4805 kB/s,4805.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,186 ms,37 Mbps,4763 kB/s,4763.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,209 ms,37 Mbps,4762 kB/s,4762.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,260 ms,35 Mbps,4495 kB/s,4495.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,186 ms,34 Mbps,4440 kB/s,4440.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,217 ms,34 Mbps,4362 kB/s,4362.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,221 ms,31 Mbps,3971 kB/s,3971.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,193 ms,28 Mbps,3609 kB/s,3609.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,5 ms,26 Mbps,3429 kB/s,3429.0
138.2.18.184,443.0,138.2.18.184,JP,Singapore,中转,282 ms,26 Mbps,3354 kB/s,3354.0
152.70.234.188,443.0,152.70.234.188,KR,Singapore,中转,186 ms,24 Mbps,3196 kB/s,3196.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,5 ms,20 Mbps,2612 kB/s,2612.0
146.56.44.85,443.0,146.56.44.85,KR,Singapore,中转,183 ms,17 Mbps,2179 kB/s,2179.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,340 ms,10 Mbps,1378 kB/s,1378.0
192.9.250.241,443.0,192.9.250.241,US,,中转,74 ms,7 Mbps,943 kB/s,943.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,161 ms,7 Mbps,911 kB/s,911.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,209 ms,5 Mbps,666 kB/s,666.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,223 ms,4 Mbps,634 kB/s,634.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,131 ms,3 Mbps,485 kB/s,485.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,404 kB/s,404.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,285 kB/s,285.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,204 ms,2 Mbps,263 kB/s,263.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,204 ms,1 Mbps,197 kB/s,197.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,227 ms,0 Mbps,117 kB/s,117.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,207 ms,0 Mbps,34 kB/s,34.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,223 ms,0 Mbps,22 kB/s,22.0
198.46.193.167,443.0,198.46.193.167,529 Mbps,67788 kB/s,,,,,
198.46.193.167,,,隧道,0 ms,null Mbps,null kB/s,,,
