中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,128 Mbps,16384 kB/s,16384.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,106 Mbps,13619 kB/s,13619.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,106 Mbps,13619 kB/s,13619.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,103 Mbps,13209 kB/s,13209.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,101 Mbps,13004 kB/s,13004.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,178 ms,98 Mbps,12595 kB/s,12595.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,180 ms,96 Mbps,12390 kB/s,12390.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,25 ms,83 Mbps,10649 kB/s,10649.0
35.197.23.75,443,35.212.199.151,US,Seattle,隧道,35 ms,75 Mbps,9641 kB/s,9641.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,72 Mbps,9250 kB/s,9250.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,205 ms,71 Mbps,9208 kB/s,9208.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,70 Mbps,9056 kB/s,9056.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,55 Mbps,7142 kB/s,7142.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,47 Mbps,6074 kB/s,6074.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,46 Mbps,5964 kB/s,5964.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,79 ms,45 Mbps,5762 kB/s,5762.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,44 Mbps,5653 kB/s,5653.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,194 ms,43 Mbps,5606 kB/s,5606.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,182 ms,41 Mbps,5334 kB/s,5334.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,179 ms,41 Mbps,5267 kB/s,5267.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,171 ms,41 Mbps,5265 kB/s,5265.0
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,170 ms,39 Mbps,5093 kB/s,5093.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,39 Mbps,5017 kB/s,5017.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,38 Mbps,4936 kB/s,4936.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,270 ms,37 Mbps,4748 kB/s,4748.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,170 ms,36 Mbps,4733 kB/s,4733.0
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,183 ms,36 Mbps,4695 kB/s,4695.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,178 ms,35 Mbps,4503 kB/s,4503.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,68 ms,33 Mbps,4303 kB/s,4303.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,32 Mbps,4110 kB/s,4110.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,206 ms,31 Mbps,4040 kB/s,4040.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,26 Mbps,3346 kB/s,3346.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,293 ms,24 Mbps,3185 kB/s,3185.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,24 Mbps,3072 kB/s,3072.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,11 Mbps,1512 kB/s,1512.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,170 ms,4 Mbps,561 kB/s,561.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,421 kB/s,421.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,165 ms,0 Mbps,18 kB/s,18.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,387 ms,0 Mbps,11 kB/s,11.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,152 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,US,289 Mbps,37068 kB/s,,,,
