中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,208 ms,72 Mbps,9232 kB/s,9232.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,75 ms,71 Mbps,9208 kB/s,9208.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,206 ms,71 Mbps,9193 kB/s,9193.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,206 ms,71 Mbps,9158 kB/s,9158.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,194 ms,70 Mbps,9009 kB/s,9009.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,208 ms,69 Mbps,8959 kB/s,8959.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,209 ms,69 Mbps,8891 kB/s,8891.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,210 ms,68 Mbps,8803 kB/s,8803.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,213 ms,68 Mbps,8780 kB/s,8780.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,207 ms,67 Mbps,8601 kB/s,8601.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,171 ms,67 Mbps,8590 kB/s,8590.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,213 ms,66 Mbps,8572 kB/s,8572.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,213 ms,66 Mbps,8551 kB/s,8551.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,207 ms,66 Mbps,8518 kB/s,8518.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,214 ms,66 Mbps,8465 kB/s,8465.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,208 ms,65 Mbps,8446 kB/s,8446.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,1240 ms,65 Mbps,8370 kB/s,8370.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,208 ms,64 Mbps,8214 kB/s,8214.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,210 ms,64 Mbps,8207 kB/s,8207.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,105 ms,64 Mbps,8194 kB/s,8194.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,293 ms,64 Mbps,8192 kB/s,8192.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,209 ms,62 Mbps,8057 kB/s,8057.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,105 ms,62 Mbps,8014 kB/s,8014.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,208 ms,62 Mbps,8006 kB/s,8006.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,207 ms,60 Mbps,7803 kB/s,7803.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,214 ms,60 Mbps,7764 kB/s,7764.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,219 ms,60 Mbps,7680 kB/s,7680.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,214 ms,59 Mbps,7598 kB/s,7598.0
146.56.132.247,443.0,2602:ffe4:407:20d9:0:5c88:eefb:35f,SG,Singapore,隧道,275 ms,58 Mbps,7533 kB/s,7533.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,206 ms,58 Mbps,7531 kB/s,7531.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,259 ms,58 Mbps,7518 kB/s,7518.0
138.2.8.91,443.0,128.14.110.206,US,Singapore,隧道,230 ms,58 Mbps,7440 kB/s,7440.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,205 ms,57 Mbps,7419 kB/s,7419.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,214 ms,56 Mbps,7260 kB/s,7260.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,209 ms,55 Mbps,7079 kB/s,7079.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,226 ms,53 Mbps,6801 kB/s,6801.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,176 ms,50 Mbps,6473 kB/s,6473.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6259 kB/s,6259.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,137 ms,47 Mbps,6105 kB/s,6105.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,227 ms,47 Mbps,6052 kB/s,6052.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,94 ms,47 Mbps,6016 kB/s,6016.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,278 ms,46 Mbps,6004 kB/s,6004.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,52 ms,46 Mbps,5956 kB/s,5956.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,212 ms,46 Mbps,5925 kB/s,5925.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,53 ms,45 Mbps,5871 kB/s,5871.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,44 Mbps,5740 kB/s,5740.0
168.138.165.174,443.0,168.138.165.174,SG,Osaka,中转,208 ms,43 Mbps,5595 kB/s,5595.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,117 ms,43 Mbps,5532 kB/s,5532.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,147 ms,42 Mbps,5432 kB/s,5432.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,102 ms,42 Mbps,5419 kB/s,5419.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,152 ms,41 Mbps,5341 kB/s,5341.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,129 ms,41 Mbps,5329 kB/s,5329.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,262 ms,41 Mbps,5325 kB/s,5325.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,156 ms,41 Mbps,5280 kB/s,5280.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,106 ms,40 Mbps,5152 kB/s,5152.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,39 Mbps,5067 kB/s,5067.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,198 ms,38 Mbps,4978 kB/s,4978.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,301 ms,38 Mbps,4957 kB/s,4957.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,120 ms,38 Mbps,4948 kB/s,4948.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,166 ms,38 Mbps,4926 kB/s,4926.0
152.67.78.184,443.0,152.67.78.184,CH,Frankfurt,中转,166 ms,38 Mbps,4921 kB/s,4921.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,200 ms,38 Mbps,4912 kB/s,4912.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,210 ms,37 Mbps,4789 kB/s,4789.0
138.2.122.191,443.0,138.2.122.191,KR,Osaka,中转,230 ms,35 Mbps,4571 kB/s,4571.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,164 ms,34 Mbps,4437 kB/s,4437.0
132.226.7.217,443.0,132.226.7.217,JP,Singapore,中转,201 ms,33 Mbps,4314 kB/s,4314.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,201 ms,33 Mbps,4284 kB/s,4284.0
168.138.201.0,443.0,168.138.201.0,JP,Singapore,中转,206 ms,33 Mbps,4274 kB/s,4274.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,254 ms,31 Mbps,4071 kB/s,4071.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,201 ms,31 Mbps,4044 kB/s,4044.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,22 ms,31 Mbps,4023 kB/s,4023.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,208 ms,29 Mbps,3730 kB/s,3730.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,214 ms,27 Mbps,3474 kB/s,3474.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,64 ms,26 Mbps,3358 kB/s,3358.0
146.56.46.84,443.0,146.56.46.84,KR,Osaka,中转,170 ms,20 Mbps,2641 kB/s,2641.0
47.242.202.230,443.0,47.242.202.230,HK,Singapore,中转,193 ms,10 Mbps,1288 kB/s,1288.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,1227 ms,9 Mbps,1171 kB/s,1171.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,28 ms,9 Mbps,1167 kB/s,1167.0
192.9.250.241,443.0,192.9.250.241,US,,中转,52 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,103 ms,7 Mbps,897 kB/s,897.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,6 Mbps,854 kB/s,854.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,194 ms,3 Mbps,482 kB/s,482.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,274 kB/s,274.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,199 ms,1 Mbps,217 kB/s,217.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,196 ms,1 Mbps,209 kB/s,209.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,324 ms,1 Mbps,179 kB/s,179.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,1230 ms,1 Mbps,149 kB/s,149.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,106 ms,0 Mbps,59 kB/s,59.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,205 ms,0 Mbps,59 kB/s,59.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,206 ms,0 Mbps,36 kB/s,36.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,431 ms,0 Mbps,33 kB/s,33.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,250 ms,0 Mbps,16 kB/s,16.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,237 ms,0 Mbps,14 kB/s,14.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,214 ms,0 Mbps,7 kB/s,7.0
8.219.110.248,,,隧道,0 ms,null Mbps,null kB/s,,,
