中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.72.109,443.0,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s,14540.0
193.122.14.203,443.0,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,196 ms,96 Mbps,12288 kB/s,12288.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,1106 ms,95 Mbps,12185 kB/s,12185.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,183 ms,88 Mbps,11264 kB/s,11264.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,204 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,113 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,207 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,187 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s,10240.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,190 ms,73 Mbps,9398 kB/s,9398.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,212 ms,72 Mbps,9335 kB/s,9335.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,193 ms,72 Mbps,9256 kB/s,9256.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,221 ms,70 Mbps,9076 kB/s,9076.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,194 ms,69 Mbps,8853 kB/s,8853.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,222 ms,60 Mbps,7790 kB/s,7790.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,214 ms,59 Mbps,7621 kB/s,7621.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,57 Mbps,7399 kB/s,7399.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,95 ms,46 Mbps,6000 kB/s,6000.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5941 kB/s,5941.0
193.122.58.158,443.0,193.122.58.158,DE,Osaka,中转,89 ms,45 Mbps,5872 kB/s,5872.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,89 ms,44 Mbps,5708 kB/s,5708.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,96 ms,43 Mbps,5532 kB/s,5532.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,78 ms,41 Mbps,5349 kB/s,5349.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,86 ms,41 Mbps,5291 kB/s,5291.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,191 ms,38 Mbps,4984 kB/s,4984.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,75 ms,35 Mbps,4541 kB/s,4541.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,223 ms,33 Mbps,4293 kB/s,4293.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,325 ms,33 Mbps,4260 kB/s,4260.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,187 ms,33 Mbps,4253 kB/s,4253.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,207 ms,30 Mbps,3870 kB/s,3870.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,29 Mbps,3816 kB/s,3816.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,190 ms,29 Mbps,3725 kB/s,3725.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,79 ms,28 Mbps,3704 kB/s,3704.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,146 ms,23 Mbps,3014 kB/s,3014.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,191 ms,22 Mbps,2903 kB/s,2903.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,206 ms,21 Mbps,2755 kB/s,2755.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,325 ms,20 Mbps,2560 kB/s,2560.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,325 ms,17 Mbps,2223 kB/s,2223.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,324 ms,9 Mbps,1274 kB/s,1274.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,214 ms,6 Mbps,855 kB/s,855.0
132.226.31.178,443.0,2a09:bac5:60ef:183c::26a:63,US,Los Angeles,隧道,60 ms,4 Mbps,541 kB/s,541.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,86 ms,3 Mbps,425 kB/s,425.0
168.138.165.174,443.0,168.138.165.174,SG,Tokyo,中转,287 ms,3 Mbps,415 kB/s,415.0
47.88.93.96,443.0,47.251.149.53,US,San Jose,隧道,83 ms,2 Mbps,377 kB/s,377.0
8.208.115.133,443.0,47.251.149.55,US,San Jose,隧道,82 ms,2 Mbps,327 kB/s,327.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,278 kB/s,278.0
129.146.7.98,443.0,2a09:bac1:7680:e18::c:37e,US,Los Angeles,隧道,91 ms,1 Mbps,210 kB/s,210.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,194 ms,0 Mbps,48 kB/s,48.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,207 ms,0 Mbps,44 kB/s,44.0
149.129.8.215,443.0,47.88.8.186,4 Mbps,562 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
