中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,81 ms,220 Mbps,28160 kB/s,28160.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,100 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,95 ms,210 Mbps,26931 kB/s,26931.0
158.180.45.187,443.0,2a0b:21c0:1007:c8:0:db37:efa1:889a,DE,Frankfurt,隧道,141 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,156 ms,204 Mbps,26112 kB/s,26112.0
141.147.68.39,443.0,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Paris,隧道,125 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,110 ms,194 Mbps,24883 kB/s,24883.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,102 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s,24576.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,99 ms,184 Mbps,23654 kB/s,23654.0
141.147.79.66,443.0,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,105 ms,174 Mbps,22323 kB/s,22323.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,100 ms,174 Mbps,22323 kB/s,22323.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,170 Mbps,21811 kB/s,21811.0
158.101.214.203,443.0,98.98.166.58,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
141.144.199.157,443.0,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s,19660.0
152.67.148.130,443.0,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s,19456.0
193.123.58.204,443.0,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,224 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,54 ms,110 Mbps,14131 kB/s,14131.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,111 ms,108 Mbps,13926 kB/s,13926.0
141.144.239.54,443.0,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Paris,隧道,111 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,184 ms,92 Mbps,11878 kB/s,11878.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,170 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,333 ms,87 Mbps,11161 kB/s,11161.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,189 ms,83 Mbps,10649 kB/s,10649.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,296 ms,77 Mbps,9932 kB/s,9932.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,76 Mbps,9823 kB/s,9823.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,171 ms,73 Mbps,9461 kB/s,9461.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,108 ms,73 Mbps,9378 kB/s,9378.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,168 ms,72 Mbps,9218 kB/s,9218.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,215 ms,71 Mbps,9151 kB/s,9151.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,194 ms,70 Mbps,8984 kB/s,8984.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,69 Mbps,8919 kB/s,8919.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,68 Mbps,8729 kB/s,8729.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,67 Mbps,8699 kB/s,8699.0
168.138.175.139,443.0,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,207 ms,66 Mbps,8539 kB/s,8539.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,299 ms,65 Mbps,8377 kB/s,8377.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,407 ms,63 Mbps,8178 kB/s,8178.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,60 Mbps,7760 kB/s,7760.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,54 Mbps,7012 kB/s,7012.0
129.146.7.98,443.0,2a09:bac5:60ef:1846::26b:2f,US,Los Angeles,隧道,55 ms,53 Mbps,6835 kB/s,6835.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,114 ms,52 Mbps,6721 kB/s,6721.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,89 ms,51 Mbps,6545 kB/s,6545.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,52 ms,50 Mbps,6467 kB/s,6467.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,104 ms,49 Mbps,6302 kB/s,6302.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6253 kB/s,6253.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,115 ms,48 Mbps,6153 kB/s,6153.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,55 ms,46 Mbps,5983 kB/s,5983.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,106 ms,45 Mbps,5840 kB/s,5840.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,170 ms,45 Mbps,5769 kB/s,5769.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,109 ms,41 Mbps,5314 kB/s,5314.0
132.226.31.178,443.0,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,55 ms,41 Mbps,5294 kB/s,5294.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,216 ms,34 Mbps,4414 kB/s,4414.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,34 Mbps,4359 kB/s,4359.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,189 ms,32 Mbps,4179 kB/s,4179.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,213 ms,30 Mbps,3873 kB/s,3873.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,100 ms,28 Mbps,3708 kB/s,3708.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,169 ms,28 Mbps,3644 kB/s,3644.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,197 ms,26 Mbps,3368 kB/s,3368.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,145 ms,25 Mbps,3253 kB/s,3253.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,270 ms,20 Mbps,2646 kB/s,2646.0
8.210.66.196,443.0,8.210.66.196,HK,Hong Kong,中转,191 ms,20 Mbps,2635 kB/s,2635.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,19 Mbps,2523 kB/s,2523.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,188 ms,12 Mbps,1570 kB/s,1570.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,80 ms,10 Mbps,1385 kB/s,1385.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,176 ms,4 Mbps,578 kB/s,578.0
47.253.104.12,443.0,47.251.149.49,US,San Jose,隧道,20 ms,4 Mbps,568 kB/s,568.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,202 ms,3 Mbps,473 kB/s,473.0
47.254.42.167,443.0,47.251.149.55,US,San Jose,隧道,52 ms,3 Mbps,469 kB/s,469.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,43 ms,3 Mbps,421 kB/s,421.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,244 ms,2 Mbps,374 kB/s,374.0
8.209.77.140,443.0,47.251.149.50,US,San Jose,隧道,124 ms,2 Mbps,343 kB/s,343.0
8.211.197.133,443.0,47.251.149.55,US,San Jose,隧道,97 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443.0,47.251.149.52,US,San Jose,隧道,219 ms,2 Mbps,322 kB/s,322.0
8.208.115.133,443.0,47.251.149.54,US,San Jose,隧道,98 ms,2 Mbps,300 kB/s,300.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,224 kB/s,224.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,190 ms,0 Mbps,49 kB/s,49.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,280 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,192 ms,0 Mbps,17 kB/s,17.0
192.9.138.241,443.0,192.9.138.241,368 Mbps,47104 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
