中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.59.117,443.0,2a0b:21c0:100a:1b0:0:77be:aefa:32e1,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s,13209.0
141.147.58.104,443.0,209.177.81.218,US,Frankfurt,隧道,132 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443.0,130.61.23.77,,Frankfurt,中转,0 ms,100 Mbps,12902 kB/s,12902.0
8.211.53.188,443.0,2a0b:21c0:100a:1f9:0:e439:431c:5dc4,DE,Frankfurt,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,179 ms,98 Mbps,12595 kB/s,12595.0
141.147.100.242,443.0,2606:f240:f00:a683:0:a160:60b4:7693,US,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s,12492.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,176 ms,96 Mbps,12390 kB/s,12390.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,175 ms,93 Mbps,11980 kB/s,11980.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,217 ms,92 Mbps,11776 kB/s,11776.0
103.137.63.3,443.0,61.224.98.137,TW,,隧道,199 ms,92 Mbps,11776 kB/s,11776.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,252 ms,89 Mbps,11468 kB/s,11468.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,273 ms,88 Mbps,11366 kB/s,11366.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Singapore,隧道,196 ms,85 Mbps,10956 kB/s,10956.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,211 ms,79 Mbps,10137 kB/s,10137.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,297 ms,77 Mbps,9921 kB/s,9921.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,210 ms,74 Mbps,9559 kB/s,9559.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,316 ms,74 Mbps,9555 kB/s,9555.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,211 ms,72 Mbps,9327 kB/s,9327.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,175 ms,71 Mbps,9186 kB/s,9186.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Singapore,隧道,200 ms,71 Mbps,9157 kB/s,9157.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,220 ms,71 Mbps,9119 kB/s,9119.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,215 ms,70 Mbps,9040 kB/s,9040.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,214 ms,70 Mbps,9033 kB/s,9033.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,320 ms,70 Mbps,9011 kB/s,9011.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,192 ms,70 Mbps,9010 kB/s,9010.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,205 ms,70 Mbps,9006 kB/s,9006.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,218 ms,70 Mbps,8977 kB/s,8977.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,283 ms,70 Mbps,8970 kB/s,8970.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,214 ms,70 Mbps,8963 kB/s,8963.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,200 ms,69 Mbps,8908 kB/s,8908.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,279 ms,69 Mbps,8851 kB/s,8851.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,219 ms,68 Mbps,8741 kB/s,8741.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,215 ms,68 Mbps,8740 kB/s,8740.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,96 ms,68 Mbps,8717 kB/s,8717.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,197 ms,67 Mbps,8687 kB/s,8687.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,322 ms,67 Mbps,8648 kB/s,8648.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,301 ms,67 Mbps,8624 kB/s,8624.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,215 ms,67 Mbps,8609 kB/s,8609.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,219 ms,67 Mbps,8587 kB/s,8587.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,291 ms,66 Mbps,8544 kB/s,8544.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,214 ms,66 Mbps,8511 kB/s,8511.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,215 ms,66 Mbps,8461 kB/s,8461.0
152.70.110.133,443.0,2602:ffe4:407:20d9:0:3318:def9:ad82,SG,Singapore,隧道,222 ms,65 Mbps,8346 kB/s,8346.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,288 ms,64 Mbps,8315 kB/s,8315.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,215 ms,64 Mbps,8314 kB/s,8314.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,376 ms,64 Mbps,8299 kB/s,8299.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,223 ms,64 Mbps,8265 kB/s,8265.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,218 ms,64 Mbps,8218 kB/s,8218.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,217 ms,64 Mbps,8213 kB/s,8213.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,214 ms,64 Mbps,8213 kB/s,8213.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,218 ms,63 Mbps,8181 kB/s,8181.0
131.186.62.248,443.0,131.186.62.248,JP,Singapore,中转,205 ms,63 Mbps,8128 kB/s,8128.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,218 ms,63 Mbps,8085 kB/s,8085.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,218 ms,62 Mbps,8058 kB/s,8058.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,220 ms,62 Mbps,8036 kB/s,8036.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,219 ms,62 Mbps,8031 kB/s,8031.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,216 ms,62 Mbps,7970 kB/s,7970.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,294 ms,62 Mbps,7946 kB/s,7946.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,216 ms,62 Mbps,7946 kB/s,7946.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,214 ms,61 Mbps,7899 kB/s,7899.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,218 ms,61 Mbps,7873 kB/s,7873.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,216 ms,61 Mbps,7869 kB/s,7869.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,280 ms,61 Mbps,7853 kB/s,7853.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,14 ms,61 Mbps,7839 kB/s,7839.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,219 ms,61 Mbps,7827 kB/s,7827.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,216 ms,60 Mbps,7782 kB/s,7782.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,68 ms,56 Mbps,7265 kB/s,7265.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,73 ms,56 Mbps,7231 kB/s,7231.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,211 ms,56 Mbps,7192 kB/s,7192.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,176 ms,54 Mbps,6981 kB/s,6981.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,229 ms,53 Mbps,6817 kB/s,6817.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,195 ms,50 Mbps,6482 kB/s,6482.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,160 ms,50 Mbps,6438 kB/s,6438.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,221 ms,49 Mbps,6371 kB/s,6371.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,219 ms,49 Mbps,6348 kB/s,6348.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,101 ms,48 Mbps,6153 kB/s,6153.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,56 ms,48 Mbps,6144 kB/s,6144.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,126 ms,46 Mbps,5966 kB/s,5966.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5884 kB/s,5884.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,107 ms,45 Mbps,5837 kB/s,5837.0
204.216.218.114,443.0,204.216.218.114,IT,Paris,中转,112 ms,44 Mbps,5753 kB/s,5753.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,52 ms,44 Mbps,5736 kB/s,5736.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,162 ms,43 Mbps,5573 kB/s,5573.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,166 ms,43 Mbps,5542 kB/s,5542.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,211 ms,41 Mbps,5370 kB/s,5370.0
146.56.46.84,443.0,146.56.46.84,KR,Singapore,中转,172 ms,41 Mbps,5274 kB/s,5274.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,176 ms,40 Mbps,5235 kB/s,5235.0
152.67.78.184,443.0,152.67.78.184,CH,Frankfurt,中转,115 ms,40 Mbps,5226 kB/s,5226.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,213 ms,40 Mbps,5207 kB/s,5207.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,205 ms,40 Mbps,5134 kB/s,5134.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,39 Mbps,5075 kB/s,5075.0
152.67.65.201,443.0,152.67.65.201,CH,Frankfurt,中转,114 ms,39 Mbps,5039 kB/s,5039.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,134 ms,39 Mbps,5014 kB/s,5014.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,203 ms,39 Mbps,5013 kB/s,5013.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,205 ms,38 Mbps,4980 kB/s,4980.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,53 ms,38 Mbps,4902 kB/s,4902.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,189 ms,37 Mbps,4804 kB/s,4804.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,204 ms,36 Mbps,4704 kB/s,4704.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,187 ms,36 Mbps,4638 kB/s,4638.0
150.230.196.248,443.0,150.230.196.248,JP,Singapore,中转,200 ms,36 Mbps,4620 kB/s,4620.0
168.138.201.0,443.0,168.138.201.0,JP,Singapore,中转,203 ms,35 Mbps,4579 kB/s,4579.0
138.2.18.184,443.0,138.2.18.184,JP,Singapore,中转,358 ms,35 Mbps,4560 kB/s,4560.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,181 ms,33 Mbps,4319 kB/s,4319.0
146.56.44.85,443.0,146.56.44.85,KR,Singapore,中转,244 ms,33 Mbps,4303 kB/s,4303.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,72 ms,33 Mbps,4288 kB/s,4288.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Singapore,隧道,204 ms,33 Mbps,4279 kB/s,4279.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,208 ms,32 Mbps,4178 kB/s,4178.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,201 ms,32 Mbps,4112 kB/s,4112.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,214 ms,31 Mbps,4072 kB/s,4072.0
168.138.201.0,443.0,168.138.201.0,JP,Singapore,中转,201 ms,31 Mbps,4040 kB/s,4040.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,203 ms,30 Mbps,3902 kB/s,3902.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,281 ms,30 Mbps,3901 kB/s,3901.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,224 ms,30 Mbps,3860 kB/s,3860.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,340 ms,26 Mbps,3452 kB/s,3452.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,285 ms,20 Mbps,2580 kB/s,2580.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,62 ms,18 Mbps,2351 kB/s,2351.0
152.70.234.188,443.0,152.70.234.188,KR,Singapore,中转,247 ms,17 Mbps,2211 kB/s,2211.0
8.218.87.104,443.0,8.218.87.104,HK,Hong Kong,中转,275 ms,16 Mbps,2162 kB/s,2162.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,292 ms,12 Mbps,1605 kB/s,1605.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,101 ms,8 Mbps,1088 kB/s,1088.0
192.9.250.241,443.0,192.9.250.241,US,,中转,52 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,893 kB/s,893.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,215 ms,3 Mbps,406 kB/s,406.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,0 ms,2 Mbps,290 kB/s,290.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,275 kB/s,275.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,53 ms,2 Mbps,267 kB/s,267.0
8.222.128.75,443.0,8.222.128.75,SG,Singapore,中转,312 ms,1 Mbps,164 kB/s,164.0
193.122.197.111,443.0,193.122.197.111,US,392 Mbps,50278 kB/s,,,,
8.218.148.106,443.0,8.218.148.106,5 Mbps,717 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
