中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,161 Mbps,20684 kB/s,20684.0
193.122.197.111,443,193.122.197.111,,Ashburn,中转,0 ms,140 Mbps,18022 kB/s,18022.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,132 Mbps,16896 kB/s,16896.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,129 Mbps,16588 kB/s,16588.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,128 Mbps,16486 kB/s,16486.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,128 Mbps,16486 kB/s,16486.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,128 ms,128 Mbps,16384 kB/s,16384.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,138 ms,126 Mbps,16179 kB/s,16179.0
18.185.254.189,443,3.68.128.205,DE,,隧道,156 ms,125 Mbps,16076 kB/s,16076.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,162 ms,121 Mbps,15564 kB/s,15564.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,257 ms,120 Mbps,15462 kB/s,15462.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,118 Mbps,15155 kB/s,15155.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,157 ms,117 Mbps,15052 kB/s,15052.0
138.2.134.106,443,2a0b:21c0:100a:1fa:0:6c7a:85f6:a1c1,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s,14950.0
8.213.137.24,443,8.213.137.24,SG,,中转,129 ms,116 Mbps,14950 kB/s,14950.0
152.70.184.139,443,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,116 Mbps,14848 kB/s,14848.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s,14745.0
141.147.17.146,443,2a0b:21c0:1007:ca:0:7aad:ffdc:bcae,DE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
141.148.226.43,443,2a0b:21c0:100a:1b5:0:f624:c952:8ce,DE,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
3.66.115.225,443,3.68.128.205,DE,,隧道,161 ms,113 Mbps,14540 kB/s,14540.0
144.24.165.129,443,98.98.156.6,AE,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
129.159.202.199,443,2a0b:21c0:1007:c7:0:4572:5bfe:dd04,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
130.162.191.212,443,2a0b:21c0:1007:c9:0:163c:eeef:2eb7,DE,Frankfurt,隧道,192 ms,112 Mbps,14438 kB/s,14438.0
141.144.204.133,443,2a0b:21c0:1007:ca:0:2c31:7960:4b60,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
130.162.181.196,443,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,112 Mbps,14336 kB/s,14336.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,158 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,111 Mbps,14233 kB/s,14233.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,169 ms,111 Mbps,14233 kB/s,14233.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,222 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,110 Mbps,14131 kB/s,14131.0
138.2.150.195,443,2a0b:21c0:100a:1b7:0:93d7:74f8:e2d3,DE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,109 Mbps,14028 kB/s,14028.0
141.148.241.29,443,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,285 ms,106 Mbps,13619 kB/s,13619.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,317 ms,104 Mbps,13414 kB/s,13414.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,153 ms,103 Mbps,13209 kB/s,13209.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,168 ms,101 Mbps,13004 kB/s,13004.0
129.159.252.245,443,163.123.193.9,DE,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s,13004.0
129.151.221.152,443,129.151.221.152,SE,,中转,161 ms,100 Mbps,12902 kB/s,12902.0
8.217.49.234,443,8.217.49.234,HK,,中转,176 ms,99 Mbps,12697 kB/s,12697.0
103.137.63.3,443,111.247.41.22,TW,,隧道,145 ms,99 Mbps,12697 kB/s,12697.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,180 ms,96 Mbps,12390 kB/s,12390.0
141.147.190.75,443,2602:ffe4:407:20d9:0:24:849:d99f,SG,Singapore,隧道,180 ms,96 Mbps,12390 kB/s,12390.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,150 ms,96 Mbps,12390 kB/s,12390.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,96 Mbps,12390 kB/s,12390.0
47.254.149.141,443,2a0b:21c0:100a:1b3:0:65eb:16b1:5960,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,218 ms,96 Mbps,12288 kB/s,12288.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,169 ms,95 Mbps,12185 kB/s,12185.0
124.156.202.172,443,124.156.202.172,SG,,中转,173 ms,93 Mbps,11980 kB/s,11980.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s,11980.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,168 ms,92 Mbps,11878 kB/s,11878.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,180 ms,92 Mbps,11776 kB/s,11776.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,235 ms,91 Mbps,11673 kB/s,11673.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,89 Mbps,11468 kB/s,11468.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,173 ms,89 Mbps,11468 kB/s,11468.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,168 ms,88 Mbps,11366 kB/s,11366.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,172 ms,87 Mbps,11161 kB/s,11161.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,87 Mbps,11161 kB/s,11161.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,87 Mbps,11161 kB/s,11161.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s,11059.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,175 ms,84 Mbps,10854 kB/s,10854.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s,10752.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s,10649.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,177 ms,83 Mbps,10649 kB/s,10649.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,82 Mbps,10547 kB/s,10547.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,236 ms,82 Mbps,10547 kB/s,10547.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,242 ms,81 Mbps,10444 kB/s,10444.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,193 ms,81 Mbps,10444 kB/s,10444.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s,10342.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,220 ms,80 Mbps,10240 kB/s,10240.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s,10240.0
130.162.255.182,443,163.123.193.24,DE,Frankfurt,隧道,224 ms,78 Mbps,10035 kB/s,10035.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,231 ms,78 Mbps,10035 kB/s,10035.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,170 ms,77 Mbps,9932 kB/s,9932.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,76 Mbps,9799 kB/s,9799.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,76 Mbps,9730 kB/s,9730.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,75 Mbps,9654 kB/s,9654.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,75 Mbps,9603 kB/s,9603.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,277 ms,74 Mbps,9510 kB/s,9510.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,74 Mbps,9495 kB/s,9495.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,173 ms,71 Mbps,9162 kB/s,9162.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,253 ms,71 Mbps,9138 kB/s,9138.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,212 ms,71 Mbps,9124 kB/s,9124.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,69 Mbps,8855 kB/s,8855.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,168 ms,68 Mbps,8789 kB/s,8789.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,66 Mbps,8568 kB/s,8568.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,64 Mbps,8259 kB/s,8259.0
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,64 Mbps,8212 kB/s,8212.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,63 Mbps,8179 kB/s,8179.0
150.230.112.34,443,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,155 ms,62 Mbps,7991 kB/s,7991.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,62 Mbps,7938 kB/s,7938.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,168 ms,60 Mbps,7788 kB/s,7788.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,160 ms,59 Mbps,7566 kB/s,7566.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,59 Mbps,7557 kB/s,7557.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,171 ms,56 Mbps,7190 kB/s,7190.0
138.2.61.180,443,138.2.61.180,JP,Osaka,中转,288 ms,50 Mbps,6502 kB/s,6502.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,37 ms,50 Mbps,6401 kB/s,6401.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,49 Mbps,6386 kB/s,6386.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,87 ms,48 Mbps,6252 kB/s,6252.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,47 Mbps,6123 kB/s,6123.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,46 Mbps,5973 kB/s,5973.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,248 ms,46 Mbps,5959 kB/s,5959.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,131 ms,45 Mbps,5880 kB/s,5880.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,155 ms,45 Mbps,5803 kB/s,5803.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,165 ms,44 Mbps,5733 kB/s,5733.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,122 ms,43 Mbps,5582 kB/s,5582.0
129.154.48.56,443,2603:c024:e:6b88:c6b3:3a81:c5dd:f8b5,KR,Tokyo,隧道,130 ms,42 Mbps,5456 kB/s,5456.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,130 ms,41 Mbps,5341 kB/s,5341.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,188 ms,40 Mbps,5226 kB/s,5226.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,153 ms,39 Mbps,5074 kB/s,5074.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,159 ms,39 Mbps,5067 kB/s,5067.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,299 ms,39 Mbps,5028 kB/s,5028.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,259 ms,39 Mbps,5008 kB/s,5008.0
144.24.243.207,443,144.24.243.207,CH,,中转,163 ms,39 Mbps,4995 kB/s,4995.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,38 Mbps,4980 kB/s,4980.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,38 Mbps,4966 kB/s,4966.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,38 Mbps,4925 kB/s,4925.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,158 ms,38 Mbps,4917 kB/s,4917.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,37 Mbps,4811 kB/s,4811.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,182 ms,36 Mbps,4612 kB/s,4612.0
152.67.78.184,443,152.67.78.184,CH,Singapore,中转,162 ms,35 Mbps,4541 kB/s,4541.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,162 ms,33 Mbps,4301 kB/s,4301.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,73 ms,31 Mbps,4037 kB/s,4037.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,106 ms,30 Mbps,3859 kB/s,3859.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,130 ms,28 Mbps,3646 kB/s,3646.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,26 Mbps,3412 kB/s,3412.0
139.185.34.131,443,139.185.34.131,AE,,中转,252 ms,21 Mbps,2770 kB/s,2770.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,21 Mbps,2751 kB/s,2751.0
3.138.59.154,443,3.130.94.216,US,,隧道,60 ms,20 Mbps,2664 kB/s,2664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,19 Mbps,2554 kB/s,2554.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,19 Mbps,2540 kB/s,2540.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,704 ms,13 Mbps,1700 kB/s,1700.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,134 ms,13 Mbps,1671 kB/s,1671.0
152.70.248.96,443,2a09:bac1:3f20:90::22:da,KR,Seoul,隧道,130 ms,7 Mbps,1008 kB/s,1008.0
192.9.250.241,443,192.9.250.241,US,,中转,57 ms,7 Mbps,972 kB/s,972.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,7 Mbps,969 kB/s,969.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,957 kB/s,957.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,174 ms,4 Mbps,519 kB/s,519.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,260 ms,2 Mbps,380 kB/s,380.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,363 kB/s,363.0
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,1 Mbps,178 kB/s,178.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,1 Mbps,174 kB/s,174.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,151 ms,1 Mbps,140 kB/s,140.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,1293 ms,0 Mbps,78 kB/s,78.0
8.218.148.106,443,8.218.148.106,HK,,中转,175 ms,0 Mbps,42 kB/s,42.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,26 kB/s,26.0
