中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,72 Mbps,9301 kB/s,9301.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,206 ms,72 Mbps,9262 kB/s,9262.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,70 Mbps,9044 kB/s,9044.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,70 Mbps,8974 kB/s,8974.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,68 Mbps,8807 kB/s,8807.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,67 Mbps,8626 kB/s,8626.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,224 ms,66 Mbps,8520 kB/s,8520.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,223 ms,65 Mbps,8441 kB/s,8441.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,161 ms,64 Mbps,8246 kB/s,8246.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,341 ms,64 Mbps,8242 kB/s,8242.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,61 Mbps,7916 kB/s,7916.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,61 Mbps,7814 kB/s,7814.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,218 ms,60 Mbps,7731 kB/s,7731.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,60 Mbps,7715 kB/s,7715.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,59 Mbps,7665 kB/s,7665.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,208 ms,59 Mbps,7594 kB/s,7594.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,59 Mbps,7586 kB/s,7586.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,346 ms,53 Mbps,6887 kB/s,6887.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,50 Mbps,6524 kB/s,6524.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,49 Mbps,6364 kB/s,6364.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,48 Mbps,6235 kB/s,6235.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,108 ms,48 Mbps,6234 kB/s,6234.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,46 Mbps,5934 kB/s,5934.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,44 Mbps,5655 kB/s,5655.0
129.159.194.174,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,91 ms,43 Mbps,5551 kB/s,5551.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,43 Mbps,5516 kB/s,5516.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,41 Mbps,5369 kB/s,5369.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,41 Mbps,5366 kB/s,5366.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,40 Mbps,5229 kB/s,5229.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,89 ms,40 Mbps,5205 kB/s,5205.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,338 ms,40 Mbps,5139 kB/s,5139.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,282 ms,39 Mbps,5035 kB/s,5035.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,37 Mbps,4772 kB/s,4772.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,208 ms,37 Mbps,4741 kB/s,4741.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,37 Mbps,4736 kB/s,4736.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4722 kB/s,4722.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,180 ms,36 Mbps,4698 kB/s,4698.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4635 kB/s,4635.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,220 ms,36 Mbps,4629 kB/s,4629.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,35 Mbps,4534 kB/s,4534.0
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,190 ms,35 Mbps,4509 kB/s,4509.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,208 ms,34 Mbps,4478 kB/s,4478.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,34 Mbps,4468 kB/s,4468.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,199 ms,34 Mbps,4366 kB/s,4366.0
138.3.215.28,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,212 ms,33 Mbps,4312 kB/s,4312.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,300 ms,31 Mbps,4088 kB/s,4088.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,31 Mbps,4083 kB/s,4083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,31 Mbps,4034 kB/s,4034.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,31 Mbps,3982 kB/s,3982.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,215 ms,29 Mbps,3794 kB/s,3794.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,29 Mbps,3736 kB/s,3736.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,29 Mbps,3718 kB/s,3718.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,26 Mbps,3442 kB/s,3442.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,26 Mbps,3417 kB/s,3417.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,110 ms,26 Mbps,3346 kB/s,3346.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,24 Mbps,3133 kB/s,3133.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,180 ms,22 Mbps,2849 kB/s,2849.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,79 ms,19 Mbps,2472 kB/s,2472.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,7 Mbps,1008 kB/s,1008.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,117 ms,7 Mbps,934 kB/s,934.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,6 Mbps,860 kB/s,860.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,265 kB/s,265.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,1 Mbps,237 kB/s,237.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,140 ms,1 Mbps,206 kB/s,206.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,160 ms,1 Mbps,128 kB/s,128.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,220 ms,0 Mbps,94 kB/s,94.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,237 ms,0 Mbps,93 kB/s,93.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,228 ms,0 Mbps,27 kB/s,27.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,11 kB/s,11.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,51 Mbps,6609 kB/s,,,,,
129.146.46.164,443,129.146.46.164,US,275 Mbps,35225 kB/s,,,,
