中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,91 Mbps,11673 kB/s,11673.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,201 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,204 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,77 Mbps,9922 kB/s,9922.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,75 Mbps,9631 kB/s,9631.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,257 ms,73 Mbps,9406 kB/s,9406.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,70 Mbps,9032 kB/s,9032.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,246 ms,65 Mbps,8346 kB/s,8346.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,206 ms,61 Mbps,7920 kB/s,7920.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,12 ms,60 Mbps,7767 kB/s,7767.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,268 ms,60 Mbps,7729 kB/s,7729.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,58 Mbps,7469 kB/s,7469.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,272 ms,55 Mbps,7082 kB/s,7082.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,66 ms,55 Mbps,7073 kB/s,7073.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,50 Mbps,6470 kB/s,6470.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,48 Mbps,6243 kB/s,6243.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,48 Mbps,6166 kB/s,6166.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,47 Mbps,6037 kB/s,6037.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,46 Mbps,5913 kB/s,5913.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,40 ms,46 Mbps,5908 kB/s,5908.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,45 Mbps,5876 kB/s,5876.0
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,329 ms,45 Mbps,5796 kB/s,5796.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,179 ms,42 Mbps,5385 kB/s,5385.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,104 ms,41 Mbps,5331 kB/s,5331.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,40 Mbps,5161 kB/s,5161.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,39 Mbps,5069 kB/s,5069.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,39 Mbps,5048 kB/s,5048.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,37 Mbps,4849 kB/s,4849.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,227 ms,36 Mbps,4640 kB/s,4640.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,240 ms,35 Mbps,4606 kB/s,4606.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,35 Mbps,4584 kB/s,4584.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,34 Mbps,4453 kB/s,4453.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,34 Mbps,4426 kB/s,4426.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,33 Mbps,4253 kB/s,4253.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,13 ms,32 Mbps,4148 kB/s,4148.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,88 ms,31 Mbps,4059 kB/s,4059.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,28 Mbps,3603 kB/s,3603.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,240 ms,27 Mbps,3552 kB/s,3552.0
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,206 ms,27 Mbps,3457 kB/s,3457.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,25 Mbps,3206 kB/s,3206.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,19 Mbps,2461 kB/s,2461.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,17 Mbps,2266 kB/s,2266.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,11 Mbps,1511 kB/s,1511.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,222 ms,5 Mbps,682 kB/s,682.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,4 Mbps,572 kB/s,572.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,259 ms,4 Mbps,566 kB/s,566.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,482 ms,2 Mbps,367 kB/s,367.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,222 ms,2 Mbps,295 kB/s,295.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,288 kB/s,288.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,1 Mbps,230 kB/s,230.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,507 ms,1 Mbps,221 kB/s,221.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,1 Mbps,170 kB/s,170.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,117 kB/s,117.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,251 ms,0 Mbps,110 kB/s,110.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,526 ms,0 Mbps,54 kB/s,54.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,242 ms,0 Mbps,45 kB/s,45.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,254 ms,0 Mbps,25 kB/s,25.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s,13.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,66 Mbps,8508 kB/s,,,,,
130.61.23.77,443,130.61.23.77,154 Mbps,19763 kB/s,,,,,
149.129.8.215,443,47.88.8.186,0 Mbps,35 kB/s,,,,,
