中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,52 Mbps,6673 kB/s,6673.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,48 Mbps,6240 kB/s,6240.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,48 Mbps,6187 kB/s,6187.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,48 Mbps,6179 kB/s,6179.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,47 Mbps,6074 kB/s,6074.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,47 Mbps,6069 kB/s,6069.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,95 ms,47 Mbps,6027 kB/s,6027.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,43 Mbps,5532 kB/s,5532.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,187 ms,40 Mbps,5231 kB/s,5231.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,40 Mbps,5201 kB/s,5201.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,285 ms,39 Mbps,5092 kB/s,5092.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,381 ms,38 Mbps,4984 kB/s,4984.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,38 Mbps,4966 kB/s,4966.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,38 Mbps,4916 kB/s,4916.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,38 Mbps,4908 kB/s,4908.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:11,US,Los Angeles,隧道,69 ms,37 Mbps,4806 kB/s,4806.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,37 Mbps,4749 kB/s,4749.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,177 ms,36 Mbps,4639 kB/s,4639.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,36 Mbps,4622 kB/s,4622.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,32 Mbps,4211 kB/s,4211.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,32 Mbps,4110 kB/s,4110.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,29 Mbps,3757 kB/s,3757.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,90 ms,29 Mbps,3744 kB/s,3744.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,18 Mbps,2376 kB/s,2376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,13 Mbps,1786 kB/s,1786.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,11 Mbps,1524 kB/s,1524.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,4 Mbps,606 kB/s,606.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,74 ms,3 Mbps,462 kB/s,462.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,131 ms,3 Mbps,405 kB/s,405.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,68 ms,2 Mbps,357 kB/s,357.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,181 ms,2 Mbps,356 kB/s,356.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,79 ms,2 Mbps,325 kB/s,325.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,154 ms,2 Mbps,321 kB/s,321.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,85 ms,2 Mbps,304 kB/s,304.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,93 ms,2 Mbps,300 kB/s,300.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,256 kB/s,256.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,0 Mbps,92 kB/s,92.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
