中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,192 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,131 Mbps,16793 kB/s,16793.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,164 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,128 Mbps,16486 kB/s,16486.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,121 Mbps,15564 kB/s,15564.0
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,112 Mbps,14336 kB/s,14336.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,172 ms,107 Mbps,13721 kB/s,13721.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,189 ms,86 Mbps,11059 kB/s,11059.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,77 Mbps,9884 kB/s,9884.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,73 Mbps,9455 kB/s,9455.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,30 ms,66 Mbps,8515 kB/s,8515.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,31 ms,62 Mbps,8000 kB/s,8000.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,274 ms,59 Mbps,7594 kB/s,7594.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,56 Mbps,7239 kB/s,7239.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,80 ms,49 Mbps,6314 kB/s,6314.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,45 Mbps,5829 kB/s,5829.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,43 Mbps,5606 kB/s,5606.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,43 Mbps,5524 kB/s,5524.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,42 Mbps,5490 kB/s,5490.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,153 ms,41 Mbps,5322 kB/s,5322.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,236 ms,41 Mbps,5303 kB/s,5303.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,41 Mbps,5283 kB/s,5283.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,192 ms,41 Mbps,5252 kB/s,5252.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,40 Mbps,5165 kB/s,5165.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,39 Mbps,5038 kB/s,5038.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,39 Mbps,5026 kB/s,5026.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,180 ms,38 Mbps,4882 kB/s,4882.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,38 Mbps,4874 kB/s,4874.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,213 ms,30 Mbps,3955 kB/s,3955.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,8 Mbps,1106 kB/s,1106.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,263 ms,7 Mbps,922 kB/s,922.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,7 Mbps,921 kB/s,921.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,411 kB/s,411.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,1 Mbps,171 kB/s,171.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,67 ms,0 Mbps,117 kB/s,117.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,293 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1173 ms,0 Mbps,6 kB/s,6.0
