中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,48 Mbps,6194 kB/s,6194.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,47 Mbps,6087 kB/s,6087.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,244 ms,47 Mbps,6085 kB/s,6085.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,47 Mbps,6048 kB/s,6048.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,46 Mbps,5973 kB/s,5973.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,45 Mbps,5874 kB/s,5874.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,44 Mbps,5691 kB/s,5691.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,44 Mbps,5682 kB/s,5682.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,42 Mbps,5401 kB/s,5401.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,40 Mbps,5219 kB/s,5219.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,40 Mbps,5206 kB/s,5206.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,39 Mbps,4995 kB/s,4995.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,32 ms,38 Mbps,4947 kB/s,4947.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,38 Mbps,4926 kB/s,4926.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,36 Mbps,4659 kB/s,4659.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,210 ms,35 Mbps,4588 kB/s,4588.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4569 kB/s,4569.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,210 ms,34 Mbps,4470 kB/s,4470.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,32 Mbps,4213 kB/s,4213.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,30 Mbps,3850 kB/s,3850.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,29 Mbps,3770 kB/s,3770.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,26 Mbps,3454 kB/s,3454.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,511 kB/s,511.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,309 kB/s,309.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,26 kB/s,26.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,247 ms,0 Mbps,20 kB/s,20.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,322 ms,0 Mbps,19 kB/s,19.0
