中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,236 Mbps,30310 kB/s,30310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,230 Mbps,29491 kB/s,29491.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,227 Mbps,29081 kB/s,29081.0
3.127.55.133,443,3.68.128.205,DE,,隧道,99 ms,223 Mbps,28569 kB/s,28569.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,132 ms,202 Mbps,25907 kB/s,25907.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,191 Mbps,24473 kB/s,24473.0
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,188 Mbps,24064 kB/s,24064.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,183 Mbps,23449 kB/s,23449.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,172 Mbps,22118 kB/s,22118.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,156 Mbps,19968 kB/s,19968.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,144 Mbps,18432 kB/s,18432.0
144.24.243.207,443,144.24.243.207,CH,,中转,124 ms,140 Mbps,17920 kB/s,17920.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:77,US,San Jose,隧道,96 ms,133 Mbps,17100 kB/s,17100.0
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,120 Mbps,15360 kB/s,15360.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,111 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,100 Mbps,12902 kB/s,12902.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,249 ms,90 Mbps,11571 kB/s,11571.0
103.137.63.2,443,61.224.94.89,TW,,隧道,197 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443,61.224.95.98,TW,,隧道,208 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,257 ms,86 Mbps,11059 kB/s,11059.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,223 ms,85 Mbps,10956 kB/s,10956.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,81 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,80 Mbps,10240 kB/s,10240.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,201 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,250 ms,75 Mbps,9706 kB/s,9706.0
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,75 Mbps,9677 kB/s,9677.0
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,73 Mbps,9438 kB/s,9438.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,236 ms,73 Mbps,9401 kB/s,9401.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:d6,US,Los Angeles,隧道,84 ms,68 Mbps,8818 kB/s,8818.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,61 Mbps,7869 kB/s,7869.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,60 Mbps,7707 kB/s,7707.0
150.230.149.208,443,150.230.149.208,DE,,中转,100 ms,57 Mbps,7375 kB/s,7375.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,104 ms,49 Mbps,6342 kB/s,6342.0
3.66.115.225,443,3.68.128.205,DE,,隧道,101 ms,46 Mbps,6004 kB/s,6004.0
143.47.242.195,443,143.47.242.195,GB,London,中转,104 ms,46 Mbps,5964 kB/s,5964.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,46 Mbps,5951 kB/s,5951.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,46 Mbps,5924 kB/s,5924.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,45 Mbps,5825 kB/s,5825.0
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,37 Mbps,4859 kB/s,4859.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,36 Mbps,4696 kB/s,4696.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,36 Mbps,4686 kB/s,4686.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,36 Mbps,4647 kB/s,4647.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,34 Mbps,4460 kB/s,4460.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,76 ms,33 Mbps,4285 kB/s,4285.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,259 ms,30 Mbps,3853 kB/s,3853.0
139.185.34.131,443,139.185.34.131,AE,,中转,191 ms,29 Mbps,3738 kB/s,3738.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,281 ms,29 Mbps,3723 kB/s,3723.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,28 Mbps,3606 kB/s,3606.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,27 Mbps,3520 kB/s,3520.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,232 ms,17 Mbps,2254 kB/s,2254.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,12 Mbps,1663 kB/s,1663.0
130.162.184.173,443,130.162.184.173,GB,London,中转,95 ms,12 Mbps,1617 kB/s,1617.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,12 Mbps,1559 kB/s,1559.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,171 ms,8 Mbps,1103 kB/s,1103.0
44.230.218.23,443,52.35.136.129,US,,隧道,123 ms,6 Mbps,769 kB/s,769.0
134.65.59.100,443,134.65.59.100,GB,London,中转,125 ms,6 Mbps,769 kB/s,769.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,4 Mbps,583 kB/s,583.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,300 kB/s,300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,1 Mbps,235 kB/s,235.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,251 ms,1 Mbps,158 kB/s,158.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,1 Mbps,141 kB/s,141.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,237 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,232 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,244 ms,0 Mbps,5 kB/s,5.0
