中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,47 Mbps,6028 kB/s,6028.0
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,308 ms,47 Mbps,6025 kB/s,6025.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,266 ms,45 Mbps,5816 kB/s,5816.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,45 Mbps,5766 kB/s,5766.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,44 Mbps,5742 kB/s,5742.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,257 ms,44 Mbps,5685 kB/s,5685.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,44 Mbps,5670 kB/s,5670.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,42 Mbps,5484 kB/s,5484.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,42 Mbps,5426 kB/s,5426.0
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,264 ms,42 Mbps,5387 kB/s,5387.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,208 ms,38 Mbps,4970 kB/s,4970.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,195 ms,38 Mbps,4865 kB/s,4865.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,37 Mbps,4818 kB/s,4818.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,194 ms,35 Mbps,4544 kB/s,4544.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,35 Mbps,4488 kB/s,4488.0
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,261 ms,34 Mbps,4391 kB/s,4391.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,30 Mbps,3946 kB/s,3946.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,8 ms,30 Mbps,3858 kB/s,3858.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,238 ms,27 Mbps,3547 kB/s,3547.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,25 Mbps,3305 kB/s,3305.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,22 Mbps,2914 kB/s,2914.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,20 Mbps,2563 kB/s,2563.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,15 Mbps,1976 kB/s,1976.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,253 ms,10 Mbps,1324 kB/s,1324.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,9 Mbps,1268 kB/s,1268.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,5 Mbps,693 kB/s,693.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,286 kB/s,286.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,2 Mbps,274 kB/s,274.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,233 ms,0 Mbps,30 kB/s,30.0
