中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,208 Mbps,26624 kB/s,26624.0
192.9.158.188,443.0,2a09:bac5:6442:1250::1d3:6b,US,San Jose,隧道,1020 ms,184 Mbps,23654 kB/s,23654.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,183 ms,148 Mbps,18944 kB/s,18944.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,169 ms,145 Mbps,18636 kB/s,18636.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,134 ms,144 Mbps,18534 kB/s,18534.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,136 ms,135 Mbps,17305 kB/s,17305.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,132 Mbps,16998 kB/s,16998.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,132 Mbps,16998 kB/s,16998.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,130 ms,132 Mbps,16896 kB/s,16896.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,256 ms,130 Mbps,16691 kB/s,16691.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,130 Mbps,16691 kB/s,16691.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,133 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,144 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s,15872.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,115 ms,122 Mbps,15667 kB/s,15667.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s,15462.0
141.148.228.154,443.0,2606:f240:f00:6acf:0:cb6:73ae:6ec7,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,207 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s,14950.0
150.230.121.50,443.0,2a0b:21c0:100a:1b4:0:4d5a:65ab:a4ec,DE,Frankfurt,隧道,289 ms,116 Mbps,14950 kB/s,14950.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,67 ms,116 Mbps,14848 kB/s,14848.0
43.131.49.250,443.0,43.131.49.250,DE,Amsterdam,中转,156 ms,115 Mbps,14745 kB/s,14745.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,170 ms,115 Mbps,14745 kB/s,14745.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,151 ms,112 Mbps,14438 kB/s,14438.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,111 Mbps,14233 kB/s,14233.0
158.101.218.105,443.0,2a0b:21c0:100a:1b3:0:fa7c:8dc9:132c,DE,Frankfurt,隧道,267 ms,110 Mbps,14131 kB/s,14131.0
152.70.51.161,443.0,2a0b:21c0:1007:1c8:0:94d0:705a:a8eb,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s,13721.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,196 ms,107 Mbps,13721 kB/s,13721.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
143.47.191.146,443.0,98.98.166.170,US,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s,13414.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,199 ms,103 Mbps,13209 kB/s,13209.0
144.24.186.108,443.0,2606:f240:f00:5a42:0:2c54:242d:daa6,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,153 ms,100 Mbps,12800 kB/s,12800.0
141.144.192.65,443.0,2a0b:21c0:100a:1b6:0:d76:63f1:e9a8,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
168.138.184.172,443.0,168.138.184.172,SG,Tokyo,中转,168 ms,98 Mbps,12595 kB/s,12595.0
138.2.129.226,443.0,2606:f240:f00:83a7:0:b23e:ba6f:f513,US,Frankfurt,隧道,182 ms,98 Mbps,12595 kB/s,12595.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,98 Mbps,12595 kB/s,12595.0
158.101.142.100,443.0,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,250 ms,97 Mbps,12492 kB/s,12492.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,270 ms,97 Mbps,12492 kB/s,12492.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,190 ms,96 Mbps,12390 kB/s,12390.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,93 Mbps,11980 kB/s,11980.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s,11980.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,140 ms,92 Mbps,11776 kB/s,11776.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,204 ms,91 Mbps,11673 kB/s,11673.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,189 ms,91 Mbps,11673 kB/s,11673.0
144.21.51.83,443.0,2a0b:21c0:100a:1fa:0:ab4a:4b9b:92e8,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s,11366.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,18 ms,88 Mbps,11264 kB/s,11264.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,193 ms,86 Mbps,11059 kB/s,11059.0
130.162.169.138,443.0,2a0b:21c0:1007:1cb:0:8ce3:86f3:2e6a,DE,Hamburg,隧道,154 ms,85 Mbps,10956 kB/s,10956.0
141.147.70.41,443.0,98.98.156.34,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,192 ms,82 Mbps,10547 kB/s,10547.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,30 ms,81 Mbps,10444 kB/s,10444.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,203 ms,80 Mbps,10342 kB/s,10342.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,197 ms,79 Mbps,10137 kB/s,10137.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,197 ms,77 Mbps,9954 kB/s,9954.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,174 ms,76 Mbps,9817 kB/s,9817.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,186 ms,76 Mbps,9793 kB/s,9793.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,200 ms,75 Mbps,9676 kB/s,9676.0
140.83.36.222,443.0,2602:ffe4:407:20da:0:cd24:d3c7:2428,SG,Singapore,隧道,335 ms,75 Mbps,9640 kB/s,9640.0
152.70.245.203,443.0,2602:ffe4:407:21d9:0:5bbd:e4c8:6f14,SG,Singapore,隧道,192 ms,74 Mbps,9599 kB/s,9599.0
152.70.239.14,443.0,2602:ffe4:407:20d9:0:dc5a:8be5:a90b,SG,Singapore,隧道,211 ms,74 Mbps,9582 kB/s,9582.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,31 ms,74 Mbps,9556 kB/s,9556.0
141.147.26.50,443.0,23.236.112.222,DE,Frankfurt,隧道,198 ms,74 Mbps,9532 kB/s,9532.0
138.3.247.62,443.0,2a0b:21c0:100a:1b0:0:4e00:40ef:2096,DE,Frankfurt,隧道,208 ms,73 Mbps,9434 kB/s,9434.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,286 ms,65 Mbps,8354 kB/s,8354.0
132.226.31.178,443.0,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,18 ms,56 Mbps,7202 kB/s,7202.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,55 Mbps,7143 kB/s,7143.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,248 ms,53 Mbps,6821 kB/s,6821.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,63 ms,52 Mbps,6671 kB/s,6671.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,86 ms,50 Mbps,6508 kB/s,6508.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,3 ms,50 Mbps,6499 kB/s,6499.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,46 Mbps,6004 kB/s,6004.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,137 ms,45 Mbps,5884 kB/s,5884.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,71 ms,45 Mbps,5829 kB/s,5829.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,44 Mbps,5741 kB/s,5741.0
140.238.55.89,443.0,140.238.55.89,JP,Tokyo,中转,192 ms,42 Mbps,5418 kB/s,5418.0
152.69.194.203,443.0,152.69.194.203,JP,Osaka,中转,193 ms,41 Mbps,5317 kB/s,5317.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,187 ms,41 Mbps,5310 kB/s,5310.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,274 ms,41 Mbps,5299 kB/s,5299.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,152 ms,39 Mbps,5088 kB/s,5088.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,133 ms,38 Mbps,4957 kB/s,4957.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,133 ms,38 Mbps,4923 kB/s,4923.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,156 ms,37 Mbps,4766 kB/s,4766.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,153 ms,37 Mbps,4758 kB/s,4758.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,150 ms,36 Mbps,4641 kB/s,4641.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,153 ms,35 Mbps,4584 kB/s,4584.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4511 kB/s,4511.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,208 ms,35 Mbps,4506 kB/s,4506.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,150 ms,34 Mbps,4446 kB/s,4446.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,257 ms,34 Mbps,4426 kB/s,4426.0
140.83.61.244,443.0,140.83.61.244,JP,Los Angeles,中转,159 ms,34 Mbps,4395 kB/s,4395.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,133 ms,33 Mbps,4269 kB/s,4269.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,159 ms,32 Mbps,4133 kB/s,4133.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,76 ms,31 Mbps,4042 kB/s,4042.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,168 ms,30 Mbps,3929 kB/s,3929.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,210 ms,29 Mbps,3718 kB/s,3718.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,262 ms,27 Mbps,3515 kB/s,3515.0
129.151.148.35,443.0,104.28.194.96,AE,Dubai,隧道,265 ms,26 Mbps,3453 kB/s,3453.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,132 ms,24 Mbps,3153 kB/s,3153.0
129.159.130.38,443.0,129.159.130.38,IL,Milan,中转,227 ms,24 Mbps,3150 kB/s,3150.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,198 ms,22 Mbps,2881 kB/s,2881.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,157 ms,21 Mbps,2765 kB/s,2765.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,197 ms,21 Mbps,2742 kB/s,2742.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,53 ms,18 Mbps,2427 kB/s,2427.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,131 ms,18 Mbps,2329 kB/s,2329.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,75 ms,15 Mbps,1991 kB/s,1991.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,52 ms,11 Mbps,1451 kB/s,1451.0
64.110.108.118,443.0,64.110.108.118,JP,Osaka,中转,197 ms,11 Mbps,1439 kB/s,1439.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,168 ms,8 Mbps,1028 kB/s,1028.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,136 ms,4 Mbps,605 kB/s,605.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,133 ms,4 Mbps,518 kB/s,518.0
130.162.144.191,443.0,2a09:bac5:4751:1a14::299:3e,KR,Seoul,隧道,130 ms,3 Mbps,503 kB/s,503.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,464 kB/s,464.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,2 Mbps,293 kB/s,293.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,76 ms,2 Mbps,290 kB/s,290.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,152 kB/s,152.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,172 ms,0 Mbps,65 kB/s,65.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,265 ms,0 Mbps,35 kB/s,35.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,284 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443.0,130.61.23.77,93 Mbps,11980 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
