中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,23 ms,331 Mbps,42393 kB/s,42393.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,132 ms,314 Mbps,40243 kB/s,40243.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,79 ms,307 Mbps,39321 kB/s,39321.0
129.80.26.68,443,129.80.26.68,US,,中转,63 ms,302 Mbps,38707 kB/s,38707.0
35.183.163.195,443,3.97.10.148,CA,,隧道,77 ms,299 Mbps,38297 kB/s,38297.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,218 ms,298 Mbps,38195 kB/s,38195.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,291 Mbps,37273 kB/s,37273.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,274 Mbps,35123 kB/s,35123.0
44.230.218.23,443,54.212.217.183,US,,隧道,56 ms,213 Mbps,27340 kB/s,27340.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,208 Mbps,26624 kB/s,26624.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,202 Mbps,25907 kB/s,25907.0
66.42.34.203,443,2001:19f0:7001:26ae:5400:4ff:fe66:d172,JP,Tokyo,隧道,108 ms,200 Mbps,25702 kB/s,25702.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,200 Mbps,25702 kB/s,25702.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,110 ms,182 Mbps,23347 kB/s,23347.0
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,107 ms,172 Mbps,22016 kB/s,22016.0
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,108 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,162 Mbps,20787 kB/s,20787.0
176.97.73.20,443,176.97.73.20,JP,Tokyo,中转,112 ms,160 Mbps,20582 kB/s,20582.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,146 Mbps,18739 kB/s,18739.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,128 ms,144 Mbps,18534 kB/s,18534.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,188 ms,139 Mbps,17817 kB/s,17817.0
3.66.115.225,443,3.68.128.205,DE,,隧道,135 ms,139 Mbps,17817 kB/s,17817.0
3.67.232.136,443,3.68.128.205,DE,,隧道,135 ms,138 Mbps,17715 kB/s,17715.0
18.159.105.97,443,3.68.128.205,DE,,隧道,141 ms,136 Mbps,17408 kB/s,17408.0
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,133 ms,135 Mbps,17305 kB/s,17305.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,134 Mbps,17203 kB/s,17203.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,134 Mbps,17203 kB/s,17203.0
144.21.51.110,443,144.21.51.110,GB,London,中转,132 ms,134 Mbps,17203 kB/s,17203.0
141.145.199.188,443,141.145.199.188,FR,,中转,132 ms,134 Mbps,17203 kB/s,17203.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,25 ms,133 Mbps,17100 kB/s,17100.0
35.157.240.237,443,3.68.128.205,DE,,隧道,138 ms,131 Mbps,16793 kB/s,16793.0
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,137 ms,130 Mbps,16691 kB/s,16691.0
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,129 Mbps,16588 kB/s,16588.0
103.137.63.3,443,61.224.78.98,TW,,隧道,141 ms,128 Mbps,16486 kB/s,16486.0
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,217 ms,124 Mbps,15974 kB/s,15974.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,124 Mbps,15974 kB/s,15974.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,131 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,122 Mbps,15667 kB/s,15667.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,121 Mbps,15564 kB/s,15564.0
3.68.62.122,443,3.68.128.205,DE,,隧道,141 ms,121 Mbps,15564 kB/s,15564.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,120 Mbps,15360 kB/s,15360.0
18.192.93.64,443,3.68.128.205,DE,,隧道,141 ms,119 Mbps,15257 kB/s,15257.0
129.154.50.220,443,129.154.50.220,,colo.txt:Seoul,中转,0 ms,118 Mbps,15155 kB/s,15155.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,200 ms,118 Mbps,15155 kB/s,15155.0
141.147.68.14,443,163.123.193.10,DE,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,114 Mbps,14643 kB/s,14643.0
103.137.63.2,443,61.224.109.123,TW,,隧道,140 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,112 Mbps,14336 kB/s,14336.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,111 Mbps,14233 kB/s,14233.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,110 Mbps,14131 kB/s,14131.0
144.21.61.103,443,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
131.186.62.248,443,131.186.62.248,JP,Osaka,中转,160 ms,109 Mbps,14028 kB/s,14028.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,178 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,108 Mbps,13824 kB/s,13824.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,107 Mbps,13721 kB/s,13721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,166 ms,104 Mbps,13414 kB/s,13414.0
150.230.120.59,443,163.123.193.10,DE,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s,13209.0
141.147.92.71,443,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s,12902.0
129.159.247.201,443,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,138 ms,96 Mbps,12288 kB/s,12288.0
144.21.41.9,443,98.98.156.26,AE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,168 ms,95 Mbps,12185 kB/s,12185.0
150.230.149.208,443,150.230.149.208,DE,,中转,138 ms,88 Mbps,11366 kB/s,11366.0
141.148.242.54,443,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,133 ms,85 Mbps,10956 kB/s,10956.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,178 ms,84 Mbps,10752 kB/s,10752.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,30 ms,77 Mbps,9880 kB/s,9880.0
124.156.202.172,443,124.156.202.172,SG,,中转,181 ms,75 Mbps,9621 kB/s,9621.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,180 ms,75 Mbps,9618 kB/s,9618.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,137 ms,73 Mbps,9353 kB/s,9353.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,239 ms,72 Mbps,9255 kB/s,9255.0
130.162.145.47,443,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,200 ms,71 Mbps,9186 kB/s,9186.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,71 Mbps,9154 kB/s,9154.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,179 ms,71 Mbps,9090 kB/s,9090.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,239 ms,69 Mbps,8894 kB/s,8894.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,238 ms,69 Mbps,8833 kB/s,8833.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,242 ms,68 Mbps,8746 kB/s,8746.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,235 ms,64 Mbps,8205 kB/s,8205.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,235 ms,63 Mbps,8136 kB/s,8136.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,236 ms,62 Mbps,8055 kB/s,8055.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,238 ms,62 Mbps,8021 kB/s,8021.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,410 ms,62 Mbps,8015 kB/s,8015.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,240 ms,62 Mbps,7947 kB/s,7947.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,239 ms,62 Mbps,7938 kB/s,7938.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,235 ms,61 Mbps,7891 kB/s,7891.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,61 Mbps,7850 kB/s,7850.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,246 ms,59 Mbps,7651 kB/s,7651.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,239 ms,58 Mbps,7518 kB/s,7518.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,348 ms,58 Mbps,7504 kB/s,7504.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,236 ms,58 Mbps,7445 kB/s,7445.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,241 ms,56 Mbps,7287 kB/s,7287.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,241 ms,56 Mbps,7283 kB/s,7283.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,310 ms,56 Mbps,7217 kB/s,7217.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,236 ms,56 Mbps,7172 kB/s,7172.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,239 ms,55 Mbps,7165 kB/s,7165.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,237 ms,55 Mbps,7117 kB/s,7117.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,270 ms,55 Mbps,7101 kB/s,7101.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,22 ms,54 Mbps,7033 kB/s,7033.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,328 ms,54 Mbps,7007 kB/s,7007.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,239 ms,54 Mbps,6966 kB/s,6966.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,241 ms,54 Mbps,6935 kB/s,6935.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,239 ms,54 Mbps,6913 kB/s,6913.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,236 ms,54 Mbps,6912 kB/s,6912.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,242 ms,53 Mbps,6896 kB/s,6896.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,240 ms,53 Mbps,6891 kB/s,6891.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,240 ms,53 Mbps,6874 kB/s,6874.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,53 Mbps,6846 kB/s,6846.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,240 ms,53 Mbps,6811 kB/s,6811.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,239 ms,52 Mbps,6744 kB/s,6744.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,255 ms,52 Mbps,6661 kB/s,6661.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,236 ms,51 Mbps,6636 kB/s,6636.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,239 ms,51 Mbps,6555 kB/s,6555.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,51 Mbps,6552 kB/s,6552.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,236 ms,50 Mbps,6521 kB/s,6521.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,269 ms,50 Mbps,6489 kB/s,6489.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,240 ms,50 Mbps,6482 kB/s,6482.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,380 ms,50 Mbps,6455 kB/s,6455.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,83 ms,50 Mbps,6427 kB/s,6427.0
43.204.146.16,443,43.204.146.16,IN,,中转,231 ms,50 Mbps,6417 kB/s,6417.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,65 ms,49 Mbps,6350 kB/s,6350.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,243 ms,49 Mbps,6331 kB/s,6331.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,48 Mbps,6238 kB/s,6238.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,48 Mbps,6151 kB/s,6151.0
144.24.243.207,443,144.24.243.207,CH,,中转,182 ms,47 Mbps,6068 kB/s,6068.0
143.47.242.195,443,143.47.242.195,GB,London,中转,137 ms,47 Mbps,6023 kB/s,6023.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,238 ms,46 Mbps,6014 kB/s,6014.0
130.162.184.173,443,130.162.184.173,GB,London,中转,135 ms,46 Mbps,5990 kB/s,5990.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,137 ms,46 Mbps,5935 kB/s,5935.0
43.205.48.107,443,43.205.48.107,IN,,中转,230 ms,45 Mbps,5870 kB/s,5870.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,163 ms,44 Mbps,5680 kB/s,5680.0
146.56.176.143,443,146.56.176.143,KR,Tokyo,中转,225 ms,44 Mbps,5633 kB/s,5633.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,43 Mbps,5520 kB/s,5520.0
129.159.241.172,443,129.159.241.172,DE,,中转,133 ms,41 Mbps,5344 kB/s,5344.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,158 ms,41 Mbps,5339 kB/s,5339.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,41 Mbps,5319 kB/s,5319.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,41 Mbps,5311 kB/s,5311.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,40 Mbps,5145 kB/s,5145.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,266 ms,39 Mbps,5054 kB/s,5054.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,39 Mbps,5017 kB/s,5017.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,38 Mbps,4963 kB/s,4963.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,156 ms,38 Mbps,4958 kB/s,4958.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,252 ms,37 Mbps,4778 kB/s,4778.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,132 ms,36 Mbps,4625 kB/s,4625.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,172 ms,35 Mbps,4548 kB/s,4548.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,133 ms,35 Mbps,4512 kB/s,4512.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,164 ms,34 Mbps,4406 kB/s,4406.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,139 ms,34 Mbps,4360 kB/s,4360.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,33 Mbps,4266 kB/s,4266.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,112 ms,29 Mbps,3799 kB/s,3799.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,173 ms,25 Mbps,3324 kB/s,3324.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,21 Mbps,2815 kB/s,2815.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,1255 ms,13 Mbps,1731 kB/s,1731.0
192.9.250.241,443,192.9.250.241,US,,中转,17 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,932 kB/s,932.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,182 ms,4 Mbps,631 kB/s,631.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,4 Mbps,555 kB/s,555.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,108 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,371 kB/s,371.0
8.222.170.131,443,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,235 ms,0 Mbps,116 kB/s,116.0
8.218.148.106,443,8.218.148.106,HK,,中转,180 ms,0 Mbps,80 kB/s,80.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,183 ms,0 Mbps,47 kB/s,47.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,0 Mbps,45 kB/s,45.0
8.218.148.106,443,8.218.148.106,HK,,中转,180 ms,0 Mbps,18 kB/s,18.0
