中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,98 Mbps,12595 kB/s,12595.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,95 Mbps,12185 kB/s,12185.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,92 Mbps,11776 kB/s,11776.0
103.137.63.3,443,61.224.75.153,TW,,隧道,194 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,83 Mbps,10649 kB/s,10649.0
8.213.137.24,443,8.213.137.24,SG,,中转,195 ms,82 Mbps,10547 kB/s,10547.0
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,81 Mbps,10444 kB/s,10444.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,191 ms,80 Mbps,10342 kB/s,10342.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.2,443,61.224.68.168,TW,,隧道,191 ms,74 Mbps,9559 kB/s,9559.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,74 Mbps,9553 kB/s,9553.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,278 ms,73 Mbps,9359 kB/s,9359.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,69 Mbps,8892 kB/s,8892.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,67 Mbps,8683 kB/s,8683.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,385 ms,65 Mbps,8430 kB/s,8430.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,114 ms,64 Mbps,8312 kB/s,8312.0
150.230.149.208,443,150.230.149.208,DE,,中转,146 ms,64 Mbps,8250 kB/s,8250.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,64 Mbps,8207 kB/s,8207.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,269 ms,62 Mbps,8051 kB/s,8051.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,67 ms,62 Mbps,7967 kB/s,7967.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,58 Mbps,7429 kB/s,7429.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,54 Mbps,6944 kB/s,6944.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,53 Mbps,6847 kB/s,6847.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,51 Mbps,6592 kB/s,6592.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,49 Mbps,6275 kB/s,6275.0
35.157.240.237,443,3.68.128.205,DE,,隧道,103 ms,47 Mbps,6063 kB/s,6063.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,45 Mbps,5819 kB/s,5819.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,45 Mbps,5793 kB/s,5793.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,85 ms,44 Mbps,5675 kB/s,5675.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,43 Mbps,5550 kB/s,5550.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,199 ms,42 Mbps,5481 kB/s,5481.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,38 Mbps,4935 kB/s,4935.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,253 ms,38 Mbps,4923 kB/s,4923.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,36 Mbps,4670 kB/s,4670.0
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,199 ms,36 Mbps,4635 kB/s,4635.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,35 Mbps,4562 kB/s,4562.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,104 ms,35 Mbps,4557 kB/s,4557.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,113 ms,35 Mbps,4506 kB/s,4506.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,245 ms,34 Mbps,4444 kB/s,4444.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,201 ms,33 Mbps,4265 kB/s,4265.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,32 Mbps,4153 kB/s,4153.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,31 Mbps,3996 kB/s,3996.0
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,29 Mbps,3772 kB/s,3772.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,27 Mbps,3544 kB/s,3544.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,27 Mbps,3457 kB/s,3457.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,399 ms,20 Mbps,2612 kB/s,2612.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,17 Mbps,2241 kB/s,2241.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,240 ms,14 Mbps,1839 kB/s,1839.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,11 Mbps,1422 kB/s,1422.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,10 Mbps,1391 kB/s,1391.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,3 Mbps,417 kB/s,417.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,288 kB/s,288.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,200 ms,1 Mbps,174 kB/s,174.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,62 ms,0 Mbps,100 kB/s,100.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,0 Mbps,81 kB/s,81.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,240 ms,0 Mbps,57 kB/s,57.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,55 kB/s,55.0
8.218.148.106,443,8.218.148.106,HK,,中转,238 ms,0 Mbps,2 kB/s,2.0
