中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,150 ms,116 Mbps,14848 kB/s,14848.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,150 ms,115 Mbps,14745 kB/s,14745.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,169 ms,115 Mbps,14745 kB/s,14745.0
129.159.252.71,443.0,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,114 Mbps,14643 kB/s,14643.0
158.101.210.168,443.0,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,152 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,159 ms,109 Mbps,14028 kB/s,14028.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,138 ms,108 Mbps,13824 kB/s,13824.0
130.162.219.22,443.0,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,157 ms,107 Mbps,13721 kB/s,13721.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,180 ms,105 Mbps,13516 kB/s,13516.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,162 ms,104 Mbps,13414 kB/s,13414.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
158.101.142.100,443.0,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,161 ms,104 Mbps,13414 kB/s,13414.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,152 ms,104 Mbps,13312 kB/s,13312.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,153 ms,104 Mbps,13312 kB/s,13312.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,151 ms,103 Mbps,13209 kB/s,13209.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,172 ms,100 Mbps,12800 kB/s,12800.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,167 ms,95 Mbps,12185 kB/s,12185.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,161 ms,95 Mbps,12185 kB/s,12185.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s,12083.0
138.2.148.6,443.0,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,160 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,183 ms,88 Mbps,11264 kB/s,11264.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,132 ms,87 Mbps,11161 kB/s,11161.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,244 ms,86 Mbps,11059 kB/s,11059.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,84 Mbps,10854 kB/s,10854.0
158.101.202.225,443.0,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,40 ms,81 Mbps,10444 kB/s,10444.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,192 ms,80 Mbps,10240 kB/s,10240.0
146.56.174.148,443.0,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,193 ms,76 Mbps,9785 kB/s,9785.0
141.147.94.181,443.0,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,154 ms,73 Mbps,9422 kB/s,9422.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,19 ms,68 Mbps,8765 kB/s,8765.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,220 ms,65 Mbps,8404 kB/s,8404.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,133 ms,63 Mbps,8127 kB/s,8127.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,3 ms,62 Mbps,7950 kB/s,7950.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,171 ms,53 Mbps,6806 kB/s,6806.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,9 ms,49 Mbps,6326 kB/s,6326.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,155 ms,47 Mbps,6101 kB/s,6101.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,20 ms,47 Mbps,6053 kB/s,6053.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,136 ms,46 Mbps,6010 kB/s,6010.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,158 ms,46 Mbps,5964 kB/s,5964.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,130 ms,44 Mbps,5681 kB/s,5681.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,248 ms,43 Mbps,5607 kB/s,5607.0
130.162.144.191,443.0,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,129 ms,42 Mbps,5404 kB/s,5404.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,154 ms,41 Mbps,5373 kB/s,5373.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,159 ms,41 Mbps,5340 kB/s,5340.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,133 ms,41 Mbps,5335 kB/s,5335.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,141 ms,41 Mbps,5299 kB/s,5299.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,137 ms,41 Mbps,5269 kB/s,5269.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,182 ms,40 Mbps,5210 kB/s,5210.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,72 ms,40 Mbps,5137 kB/s,5137.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,180 ms,39 Mbps,5067 kB/s,5067.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,39 Mbps,5031 kB/s,5031.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,144 ms,38 Mbps,4938 kB/s,4938.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,169 ms,37 Mbps,4744 kB/s,4744.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,36 Mbps,4624 kB/s,4624.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,160 ms,35 Mbps,4505 kB/s,4505.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,77 ms,35 Mbps,4482 kB/s,4482.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,160 ms,32 Mbps,4177 kB/s,4177.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,140 ms,31 Mbps,4020 kB/s,4020.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,343 ms,29 Mbps,3777 kB/s,3777.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,175 ms,27 Mbps,3547 kB/s,3547.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,257 ms,25 Mbps,3249 kB/s,3249.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,154 ms,21 Mbps,2785 kB/s,2785.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,19 Mbps,2497 kB/s,2497.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,133 ms,19 Mbps,2459 kB/s,2459.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,216 ms,17 Mbps,2224 kB/s,2224.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,74 ms,15 Mbps,1980 kB/s,1980.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,257 ms,14 Mbps,1886 kB/s,1886.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,159 ms,12 Mbps,1629 kB/s,1629.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,30 ms,11 Mbps,1436 kB/s,1436.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,180 ms,3 Mbps,460 kB/s,460.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,386 kB/s,386.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,130 ms,2 Mbps,360 kB/s,360.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,149 ms,2 Mbps,302 kB/s,302.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,107 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,176 ms,0 Mbps,7 kB/s,7.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443.0,130.61.23.77,99 Mbps,12697 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
