中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,129 Mbps,16588 kB/s,16588.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,128 Mbps,16384 kB/s,16384.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,180 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,183 ms,127 Mbps,16281 kB/s,16281.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,182 ms,126 Mbps,16179 kB/s,16179.0
141.145.214.176,443,141.145.214.176,FR,,中转,181 ms,124 Mbps,15974 kB/s,15974.0
103.137.63.2,443,61.224.99.242,TW,,隧道,152 ms,123 Mbps,15769 kB/s,15769.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,148 ms,123 Mbps,15769 kB/s,15769.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,120 Mbps,15462 kB/s,15462.0
18.185.254.189,443,3.68.128.205,DE,,隧道,163 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,207 ms,111 Mbps,14233 kB/s,14233.0
3.68.62.122,443,3.68.128.205,DE,,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,163 ms,111 Mbps,14233 kB/s,14233.0
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,205 ms,110 Mbps,14131 kB/s,14131.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,110 Mbps,14131 kB/s,14131.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,173 ms,107 Mbps,13721 kB/s,13721.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,187 ms,105 Mbps,13516 kB/s,13516.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,157 ms,104 Mbps,13414 kB/s,13414.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,183 ms,100 Mbps,12902 kB/s,12902.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,92 Mbps,11776 kB/s,11776.0
124.156.202.172,443,124.156.202.172,SG,,中转,181 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,28 ms,84 Mbps,10752 kB/s,10752.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,223 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,195 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,136 ms,72 Mbps,9305 kB/s,9305.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,69 Mbps,8951 kB/s,8951.0
144.24.243.207,443,144.24.243.207,CH,,中转,194 ms,61 Mbps,7880 kB/s,7880.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,199 ms,53 Mbps,6880 kB/s,6880.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,176 ms,46 Mbps,5970 kB/s,5970.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,41 Mbps,5292 kB/s,5292.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,30 ms,40 Mbps,5161 kB/s,5161.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,39 Mbps,5096 kB/s,5096.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,188 ms,39 Mbps,5021 kB/s,5021.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,174 ms,36 Mbps,4730 kB/s,4730.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,185 ms,36 Mbps,4730 kB/s,4730.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,206 ms,36 Mbps,4612 kB/s,4612.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,184 ms,35 Mbps,4537 kB/s,4537.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,219 ms,33 Mbps,4298 kB/s,4298.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,180 ms,32 Mbps,4110 kB/s,4110.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,255 ms,29 Mbps,3750 kB/s,3750.0
152.70.88.98,443,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,147 ms,29 Mbps,3738 kB/s,3738.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,198 ms,28 Mbps,3634 kB/s,3634.0
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,26 Mbps,3430 kB/s,3430.0
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,271 ms,25 Mbps,3210 kB/s,3210.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,20 Mbps,2672 kB/s,2672.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,228 ms,17 Mbps,2284 kB/s,2284.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,39 ms,15 Mbps,2047 kB/s,2047.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,15 Mbps,1942 kB/s,1942.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,159 ms,9 Mbps,1220 kB/s,1220.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,8 Mbps,1056 kB/s,1056.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,6 Mbps,830 kB/s,830.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,15 ms,4 Mbps,537 kB/s,537.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,444 kB/s,444.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,140 ms,2 Mbps,336 kB/s,336.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,2 Mbps,334 kB/s,334.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,99 ms,1 Mbps,254 kB/s,254.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,183 ms,1 Mbps,210 kB/s,210.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,0 Mbps,46 kB/s,46.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,0 Mbps,44 kB/s,44.0
134.65.59.100,443,134.65.59.100,GB,London,中转,159 ms,0 Mbps,33 kB/s,33.0
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,17 kB/s,17.0
