中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,89 ms,52 Mbps,6678 kB/s,6678.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,21 ms,50 Mbps,6403 kB/s,6403.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,55 ms,49 Mbps,6391 kB/s,6391.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,49 Mbps,6384 kB/s,6384.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,86 ms,49 Mbps,6350 kB/s,6350.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,45 Mbps,5840 kB/s,5840.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,44 Mbps,5675 kB/s,5675.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,135 ms,43 Mbps,5530 kB/s,5530.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,155 ms,43 Mbps,5513 kB/s,5513.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,242 ms,42 Mbps,5489 kB/s,5489.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,146 ms,42 Mbps,5396 kB/s,5396.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,82 ms,41 Mbps,5363 kB/s,5363.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,131 ms,40 Mbps,5124 kB/s,5124.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,149 ms,39 Mbps,5021 kB/s,5021.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,38 Mbps,4942 kB/s,4942.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,38 Mbps,4916 kB/s,4916.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,145 ms,38 Mbps,4907 kB/s,4907.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,37 Mbps,4825 kB/s,4825.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,36 Mbps,4713 kB/s,4713.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,174 ms,36 Mbps,4668 kB/s,4668.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,220 ms,35 Mbps,4582 kB/s,4582.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,192 ms,35 Mbps,4570 kB/s,4570.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,35 Mbps,4529 kB/s,4529.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,198 ms,35 Mbps,4526 kB/s,4526.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,35 Mbps,4509 kB/s,4509.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,93 ms,33 Mbps,4342 kB/s,4342.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,233 ms,33 Mbps,4256 kB/s,4256.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,32 Mbps,4154 kB/s,4154.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,220 ms,32 Mbps,4137 kB/s,4137.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,31 Mbps,4058 kB/s,4058.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,72 ms,27 Mbps,3477 kB/s,3477.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,19 Mbps,2499 kB/s,2499.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,191 ms,17 Mbps,2285 kB/s,2285.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,251 ms,12 Mbps,1662 kB/s,1662.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,170 ms,11 Mbps,1409 kB/s,1409.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,10 Mbps,1358 kB/s,1358.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,224 ms,9 Mbps,1194 kB/s,1194.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,241 ms,8 Mbps,1142 kB/s,1142.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,270 ms,4 Mbps,586 kB/s,586.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,3 Mbps,425 kB/s,425.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,2 Mbps,377 kB/s,377.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,541 ms,2 Mbps,332 kB/s,332.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,2 Mbps,314 kB/s,314.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,208 ms,0 Mbps,117 kB/s,117.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,254 ms,0 Mbps,64 kB/s,64.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,250 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,270 ms,0 Mbps,32 kB/s,32.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,2 kB/s,2.0
