中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,105 Mbps,13516 kB/s,13516.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,104 Mbps,13312 kB/s,13312.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,103 Mbps,13209 kB/s,13209.0
144.21.63.50,443,2a0b:21c0:1007:ca:0:cfa3:d66:f28,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
158.101.215.3,443,2606:f240:f00:dd8d:0:5ceb:d31:5ca8,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s,13107.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,159 ms,102 Mbps,13107 kB/s,13107.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,100 Mbps,12902 kB/s,12902.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,142 ms,100 Mbps,12902 kB/s,12902.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,164 ms,100 Mbps,12902 kB/s,12902.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,100 Mbps,12800 kB/s,12800.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,233 ms,98 Mbps,12595 kB/s,12595.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,151 ms,98 Mbps,12595 kB/s,12595.0
168.138.184.172,443,168.138.184.172,SG,Tokyo,中转,168 ms,97 Mbps,12492 kB/s,12492.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,97 Mbps,12492 kB/s,12492.0
143.47.232.194,443,2a0b:21c0:1007:cb:0:c343:fe5f:6e28,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,199 ms,95 Mbps,12185 kB/s,12185.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,162 ms,95 Mbps,12185 kB/s,12185.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,222 ms,94 Mbps,12083 kB/s,12083.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,149 ms,94 Mbps,12083 kB/s,12083.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,88 Mbps,11366 kB/s,11366.0
146.56.131.124,443,2602:ffe4:407:20d9:0:4cc7:7f18:8f87,SG,Osaka,隧道,188 ms,84 Mbps,10854 kB/s,10854.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,78 Mbps,10035 kB/s,10035.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,75 Mbps,9671 kB/s,9671.0
131.186.60.121,443,2602:ffe4:407:20d9:0:f137:b0d5:a35d,SG,Singapore,隧道,184 ms,70 Mbps,9057 kB/s,9057.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,164 ms,70 Mbps,8977 kB/s,8977.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,142 ms,68 Mbps,8748 kB/s,8748.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,159 ms,66 Mbps,8530 kB/s,8530.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,224 ms,66 Mbps,8500 kB/s,8500.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,31 ms,59 Mbps,7669 kB/s,7669.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,58 Mbps,7434 kB/s,7434.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,55 Mbps,7156 kB/s,7156.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,54 Mbps,6991 kB/s,6991.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,180 ms,52 Mbps,6714 kB/s,6714.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,49 Mbps,6312 kB/s,6312.0
132.226.31.178,443,2a09:bac1:7680:e18::1bd:ef,US,Los Angeles,隧道,58 ms,48 Mbps,6155 kB/s,6155.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,137 ms,46 Mbps,5998 kB/s,5998.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,46 Mbps,5993 kB/s,5993.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,44 Mbps,5759 kB/s,5759.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,160 ms,44 Mbps,5697 kB/s,5697.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,44 Mbps,5694 kB/s,5694.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5577 kB/s,5577.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,169 ms,43 Mbps,5543 kB/s,5543.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,43 Mbps,5540 kB/s,5540.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,43 Mbps,5529 kB/s,5529.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,43 Mbps,5527 kB/s,5527.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,155 ms,42 Mbps,5499 kB/s,5499.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,42 Mbps,5434 kB/s,5434.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,42 Mbps,5385 kB/s,5385.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,158 ms,42 Mbps,5379 kB/s,5379.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,41 Mbps,5357 kB/s,5357.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,134 ms,41 Mbps,5280 kB/s,5280.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,40 Mbps,5153 kB/s,5153.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,130 ms,40 Mbps,5141 kB/s,5141.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,39 Mbps,5078 kB/s,5078.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,39 Mbps,5056 kB/s,5056.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5029 kB/s,5029.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5000 kB/s,5000.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,38 Mbps,4971 kB/s,4971.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,169 ms,38 Mbps,4964 kB/s,4964.0
152.70.88.98,443,2a09:bac5:4755:1a14::299:1b,KR,Seoul,隧道,130 ms,38 Mbps,4949 kB/s,4949.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,166 ms,38 Mbps,4928 kB/s,4928.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,244 ms,37 Mbps,4848 kB/s,4848.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,289 ms,37 Mbps,4777 kB/s,4777.0
152.69.194.203,443,152.69.194.203,JP,Los Angeles,中转,162 ms,36 Mbps,4709 kB/s,4709.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,36 Mbps,4699 kB/s,4699.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,36 Mbps,4685 kB/s,4685.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,34 Mbps,4367 kB/s,4367.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,154 ms,32 Mbps,4198 kB/s,4198.0
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,194 ms,32 Mbps,4177 kB/s,4177.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,229 ms,31 Mbps,4064 kB/s,4064.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,30 Mbps,3938 kB/s,3938.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,170 ms,30 Mbps,3895 kB/s,3895.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,30 Mbps,3876 kB/s,3876.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,29 Mbps,3716 kB/s,3716.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,28 Mbps,3645 kB/s,3645.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,260 ms,28 Mbps,3644 kB/s,3644.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,164 ms,26 Mbps,3358 kB/s,3358.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,25 Mbps,3215 kB/s,3215.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,24 Mbps,3094 kB/s,3094.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,128 ms,22 Mbps,2911 kB/s,2911.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,217 ms,21 Mbps,2790 kB/s,2790.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,19 Mbps,2434 kB/s,2434.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,18 Mbps,2347 kB/s,2347.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,134 ms,15 Mbps,1980 kB/s,1980.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,12 Mbps,1637 kB/s,1637.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,9 Mbps,1232 kB/s,1232.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,522 kB/s,522.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,3 Mbps,391 kB/s,391.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,122 ms,2 Mbps,292 kB/s,292.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,160 ms,1 Mbps,164 kB/s,164.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,130 ms,1 Mbps,160 kB/s,160.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,1 Mbps,144 kB/s,144.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,275 ms,0 Mbps,126 kB/s,126.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,146 ms,0 Mbps,100 kB/s,100.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,93 kB/s,93.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,178 ms,0 Mbps,66 kB/s,66.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,0 Mbps,51 kB/s,51.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s,7.0
