中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,184 ms,85 Mbps,10956 kB/s,10956.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,133 ms,84 Mbps,10854 kB/s,10854.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,130 ms,75 Mbps,9616 kB/s,9616.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,26 ms,74 Mbps,9538 kB/s,9538.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,180 ms,73 Mbps,9362 kB/s,9362.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,323 ms,62 Mbps,8063 kB/s,8063.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,223 ms,61 Mbps,7914 kB/s,7914.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,161 ms,54 Mbps,6973 kB/s,6973.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,154 ms,46 Mbps,5950 kB/s,5950.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,178 ms,46 Mbps,5929 kB/s,5929.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,136 ms,45 Mbps,5869 kB/s,5869.0
152.70.88.98,443.0,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,134 ms,44 Mbps,5752 kB/s,5752.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,133 ms,44 Mbps,5718 kB/s,5718.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,165 ms,44 Mbps,5664 kB/s,5664.0
129.151.104.245,443.0,129.151.104.245,CL,Santiago,中转,146 ms,43 Mbps,5546 kB/s,5546.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,71 ms,42 Mbps,5448 kB/s,5448.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,158 ms,42 Mbps,5384 kB/s,5384.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,158 ms,40 Mbps,5246 kB/s,5246.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,157 ms,39 Mbps,5086 kB/s,5086.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,133 ms,39 Mbps,5072 kB/s,5072.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,142 ms,39 Mbps,5049 kB/s,5049.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,161 ms,38 Mbps,4892 kB/s,4892.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,168 ms,36 Mbps,4676 kB/s,4676.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,35 Mbps,4570 kB/s,4570.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,13 ms,33 Mbps,4259 kB/s,4259.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,73 ms,32 Mbps,4195 kB/s,4195.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,190 ms,31 Mbps,4007 kB/s,4007.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,75 ms,29 Mbps,3744 kB/s,3744.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,3 ms,29 Mbps,3740 kB/s,3740.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,157 ms,28 Mbps,3703 kB/s,3703.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,157 ms,20 Mbps,2633 kB/s,2633.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,209 ms,8 Mbps,1122 kB/s,1122.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,445 kB/s,445.0
47.253.104.12,443.0,47.251.149.53,US,San Jose,隧道,114 ms,2 Mbps,349 kB/s,349.0
8.209.250.150,443.0,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,324 kB/s,324.0
8.208.115.133,443.0,47.251.149.52,US,San Jose,隧道,148 ms,2 Mbps,307 kB/s,307.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,68 ms,2 Mbps,301 kB/s,301.0
8.211.197.133,443.0,47.251.149.55,US,San Jose,隧道,147 ms,2 Mbps,295 kB/s,295.0
47.254.157.208,443.0,47.251.149.49,US,San Jose,隧道,160 ms,2 Mbps,294 kB/s,294.0
8.209.77.140,443.0,47.251.149.50,US,San Jose,隧道,160 ms,1 Mbps,241 kB/s,241.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,0 ms,1 Mbps,129 kB/s,129.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,152 ms,0 Mbps,17 kB/s,17.0
138.3.254.39,443.0,138.3.254.39,85 Mbps,10956 kB/s,,,,,
149.129.8.215,443.0,47.88.8.186,2 Mbps,320 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
