中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,234 ms,65 Mbps,8435 kB/s,8435.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,65 Mbps,8425 kB/s,8425.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,236 ms,64 Mbps,8319 kB/s,8319.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,63 Mbps,8156 kB/s,8156.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,231 ms,62 Mbps,8017 kB/s,8017.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,244 ms,61 Mbps,7838 kB/s,7838.0
8.219.120.63,443,8.222.240.96,SG,Singapore,隧道,260 ms,60 Mbps,7718 kB/s,7718.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,58 Mbps,7496 kB/s,7496.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,239 ms,58 Mbps,7475 kB/s,7475.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,58 Mbps,7428 kB/s,7428.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,225 ms,55 Mbps,7162 kB/s,7162.0
8.219.186.60,443,8.222.240.96,SG,Singapore,隧道,262 ms,53 Mbps,6836 kB/s,6836.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,47 Mbps,6136 kB/s,6136.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,100 ms,46 Mbps,5920 kB/s,5920.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,45 Mbps,5848 kB/s,5848.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,217 ms,44 Mbps,5734 kB/s,5734.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,280 ms,43 Mbps,5623 kB/s,5623.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,43 Mbps,5621 kB/s,5621.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,43 Mbps,5552 kB/s,5552.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,42 Mbps,5433 kB/s,5433.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,60 ms,41 Mbps,5310 kB/s,5310.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,39 Mbps,5114 kB/s,5114.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,228 ms,39 Mbps,5038 kB/s,5038.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,39 Mbps,4994 kB/s,4994.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,227 ms,38 Mbps,4905 kB/s,4905.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,37 Mbps,4746 kB/s,4746.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,229 ms,36 Mbps,4727 kB/s,4727.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,263 ms,35 Mbps,4582 kB/s,4582.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:3,KR,Seoul,隧道,250 ms,35 Mbps,4580 kB/s,4580.0
8.219.200.145,443,47.84.40.188,SG,Singapore,隧道,274 ms,35 Mbps,4486 kB/s,4486.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,175 ms,34 Mbps,4430 kB/s,4430.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,34 Mbps,4363 kB/s,4363.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,224 ms,32 Mbps,4221 kB/s,4221.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,32 ms,32 Mbps,4188 kB/s,4188.0
8.219.139.65,443,47.84.40.188,SG,Singapore,隧道,265 ms,28 Mbps,3682 kB/s,3682.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,26 Mbps,3396 kB/s,3396.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,23 Mbps,3070 kB/s,3070.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,22 Mbps,2899 kB/s,2899.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,216 ms,22 Mbps,2882 kB/s,2882.0
8.219.137.252,443,47.245.127.33,SG,Singapore,隧道,258 ms,22 Mbps,2841 kB/s,2841.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,65 ms,19 Mbps,2446 kB/s,2446.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,17 Mbps,2208 kB/s,2208.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,11 Mbps,1534 kB/s,1534.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,11 Mbps,1497 kB/s,1497.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,6 Mbps,794 kB/s,794.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,3 Mbps,400 kB/s,400.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,235 ms,2 Mbps,377 kB/s,377.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,2 Mbps,367 kB/s,367.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,2 Mbps,316 kB/s,316.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,311 kB/s,311.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,1 Mbps,218 kB/s,218.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,262 ms,1 Mbps,198 kB/s,198.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,221 ms,1 Mbps,189 kB/s,189.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,0 Mbps,119 kB/s,119.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,15 ms,0 Mbps,105 kB/s,105.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,0 Mbps,86 kB/s,86.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,225 ms,0 Mbps,39 kB/s,39.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,256 ms,0 Mbps,38 kB/s,38.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,21 kB/s,21.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,4 kB/s,4.0
