中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,109 ms,186 Mbps,23859 kB/s,23859.0
193.122.2.88,443.0,98.98.166.194,US,Frankfurt,隧道,203 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,112 ms,178 Mbps,22835 kB/s,22835.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,162 Mbps,20787 kB/s,20787.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,156 Mbps,20070 kB/s,20070.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,51 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,139 Mbps,17817 kB/s,17817.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s,16588.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,114 Mbps,14643 kB/s,14643.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,68 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,184 ms,105 Mbps,13516 kB/s,13516.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,168 ms,100 Mbps,12902 kB/s,12902.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,185 ms,81 Mbps,10444 kB/s,10444.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,293 ms,74 Mbps,9595 kB/s,9595.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,74 Mbps,9520 kB/s,9520.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,192 ms,73 Mbps,9435 kB/s,9435.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,189 ms,73 Mbps,9417 kB/s,9417.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,211 ms,70 Mbps,9069 kB/s,9069.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,202 ms,69 Mbps,8868 kB/s,8868.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,209 ms,67 Mbps,8664 kB/s,8664.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,215 ms,61 Mbps,7817 kB/s,7817.0
192.9.140.43,443.0,192.9.140.43,US,San Jose,中转,67 ms,60 Mbps,7702 kB/s,7702.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,54 Mbps,6982 kB/s,6982.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,21 ms,52 Mbps,6782 kB/s,6782.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,60 ms,51 Mbps,6630 kB/s,6630.0
130.162.128.224,443.0,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,255 ms,50 Mbps,6436 kB/s,6436.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,50 Mbps,6403 kB/s,6403.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,53 ms,45 Mbps,5850 kB/s,5850.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,190 ms,45 Mbps,5795 kB/s,5795.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5677 kB/s,5677.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,137 ms,42 Mbps,5385 kB/s,5385.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,170 ms,41 Mbps,5276 kB/s,5276.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,113 ms,40 Mbps,5243 kB/s,5243.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,254 ms,39 Mbps,5070 kB/s,5070.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,217 ms,35 Mbps,4602 kB/s,4602.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,217 ms,35 Mbps,4551 kB/s,4551.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,34 Mbps,4420 kB/s,4420.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,195 ms,32 Mbps,4155 kB/s,4155.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,144 ms,28 Mbps,3591 kB/s,3591.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,320 ms,27 Mbps,3575 kB/s,3575.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,25 Mbps,3219 kB/s,3219.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,103 ms,20 Mbps,2659 kB/s,2659.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,168 ms,20 Mbps,2636 kB/s,2636.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,193 ms,19 Mbps,2444 kB/s,2444.0
152.70.88.98,443.0,2a09:bac1:3f00:90::22:104,KR,Seoul,隧道,193 ms,18 Mbps,2320 kB/s,2320.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,114 ms,17 Mbps,2281 kB/s,2281.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,209 ms,16 Mbps,2067 kB/s,2067.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,189 ms,11 Mbps,1518 kB/s,1518.0
47.89.182.61,443.0,47.251.149.55,US,San Jose,隧道,64 ms,3 Mbps,397 kB/s,397.0
8.213.135.201,443.0,47.251.149.54,US,San Jose,隧道,245 ms,2 Mbps,362 kB/s,362.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,352 kB/s,352.0
8.211.197.133,443.0,47.251.149.55,US,San Jose,隧道,96 ms,2 Mbps,342 kB/s,342.0
8.208.115.133,443.0,47.251.149.51,US,San Jose,隧道,0 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443.0,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,291 kB/s,291.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,286 ms,1 Mbps,176 kB/s,176.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,38 kB/s,38.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,192 ms,0 Mbps,17 kB/s,17.0
192.9.138.241,443.0,192.9.138.241,401 Mbps,51404 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
