中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443,3.68.128.205,DE,,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,116 Mbps,14848 kB/s,14848.0
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,191 ms,116 Mbps,14848 kB/s,14848.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,112 Mbps,14438 kB/s,14438.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,112 Mbps,14438 kB/s,14438.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,259 ms,112 Mbps,14438 kB/s,14438.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,112 Mbps,14336 kB/s,14336.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,111 Mbps,14233 kB/s,14233.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,157 ms,110 Mbps,14131 kB/s,14131.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,169 ms,108 Mbps,13926 kB/s,13926.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,11 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,105 Mbps,13516 kB/s,13516.0
103.137.63.2,443,122.118.150.109,TW,,隧道,135 ms,104 Mbps,13312 kB/s,13312.0
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,103 Mbps,13209 kB/s,13209.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,101 Mbps,13004 kB/s,13004.0
18.185.254.189,443,3.68.128.205,DE,,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,100 Mbps,12902 kB/s,12902.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,98 Mbps,12595 kB/s,12595.0
3.66.115.225,443,3.68.128.205,DE,,隧道,221 ms,96 Mbps,12390 kB/s,12390.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,95 Mbps,12185 kB/s,12185.0
18.156.209.101,443,3.68.128.205,DE,,隧道,160 ms,94 Mbps,12083 kB/s,12083.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,92 Mbps,11878 kB/s,11878.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s,11878.0
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,154 ms,90 Mbps,11571 kB/s,11571.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,173 ms,90 Mbps,11571 kB/s,11571.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,90 Mbps,11571 kB/s,11571.0
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,228 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1e,US,Los Angeles,隧道,18 ms,88 Mbps,11264 kB/s,11264.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,87 Mbps,11161 kB/s,11161.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,4 ms,86 Mbps,11059 kB/s,11059.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,83 Mbps,10649 kB/s,10649.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,82 Mbps,10547 kB/s,10547.0
8.213.137.24,443,8.213.137.24,SG,,中转,144 ms,79 Mbps,10137 kB/s,10137.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,82 ms,75 Mbps,9639 kB/s,9639.0
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,179 ms,71 Mbps,9150 kB/s,9150.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,59 ms,64 Mbps,8231 kB/s,8231.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,67 ms,58 Mbps,7456 kB/s,7456.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,55 Mbps,7105 kB/s,7105.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,50 Mbps,6437 kB/s,6437.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,330 ms,50 Mbps,6421 kB/s,6421.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,74 ms,48 Mbps,6252 kB/s,6252.0
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,48 Mbps,6240 kB/s,6240.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,67 ms,48 Mbps,6146 kB/s,6146.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,85 ms,47 Mbps,6051 kB/s,6051.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,45 Mbps,5843 kB/s,5843.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,45 Mbps,5783 kB/s,5783.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,108 ms,45 Mbps,5780 kB/s,5780.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,190 ms,45 Mbps,5774 kB/s,5774.0
140.238.40.67,443,140.238.40.67,JP,Osaka,中转,152 ms,44 Mbps,5751 kB/s,5751.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,129 ms,44 Mbps,5729 kB/s,5729.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,44 Mbps,5712 kB/s,5712.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,44 Mbps,5647 kB/s,5647.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,74 ms,43 Mbps,5624 kB/s,5624.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,155 ms,43 Mbps,5575 kB/s,5575.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,42 Mbps,5487 kB/s,5487.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,42 Mbps,5469 kB/s,5469.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,130 ms,41 Mbps,5331 kB/s,5331.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,259 ms,41 Mbps,5301 kB/s,5301.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,270 ms,41 Mbps,5275 kB/s,5275.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,161 ms,40 Mbps,5216 kB/s,5216.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,40 Mbps,5186 kB/s,5186.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5114 kB/s,5114.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,39 Mbps,5076 kB/s,5076.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,149 ms,39 Mbps,5035 kB/s,5035.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,39 Mbps,5025 kB/s,5025.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,58 ms,38 Mbps,4954 kB/s,4954.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,38 Mbps,4936 kB/s,4936.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,145 ms,38 Mbps,4911 kB/s,4911.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,37 Mbps,4806 kB/s,4806.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,37 Mbps,4795 kB/s,4795.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,191 ms,37 Mbps,4774 kB/s,4774.0
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,130 ms,36 Mbps,4656 kB/s,4656.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,283 ms,35 Mbps,4503 kB/s,4503.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,32 Mbps,4156 kB/s,4156.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,76 ms,29 Mbps,3826 kB/s,3826.0
3.138.59.154,443,3.130.64.226,US,,隧道,63 ms,24 Mbps,3157 kB/s,3157.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,170 ms,24 Mbps,3088 kB/s,3088.0
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,130 ms,19 Mbps,2550 kB/s,2550.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,19 Mbps,2529 kB/s,2529.0
139.185.34.131,443,139.185.34.131,AE,,中转,254 ms,18 Mbps,2360 kB/s,2360.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,248 ms,16 Mbps,2151 kB/s,2151.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,320 ms,14 Mbps,1854 kB/s,1854.0
193.123.69.77,443,193.123.69.77,AE,,中转,260 ms,11 Mbps,1487 kB/s,1487.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,905 kB/s,905.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,551 kB/s,551.0
134.65.59.100,443,134.65.59.100,GB,London,中转,226 ms,3 Mbps,509 kB/s,509.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,421 kB/s,421.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,175 ms,1 Mbps,152 kB/s,152.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,176 ms,0 Mbps,35 kB/s,35.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,30 ms,0 Mbps,13 kB/s,13.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,10 kB/s,10.0
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,8 kB/s,8.0
