中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,75 Mbps,9612 kB/s,9612.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,75 Mbps,9607 kB/s,9607.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,72 Mbps,9301 kB/s,9301.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,71 Mbps,9127 kB/s,9127.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,70 Mbps,9084 kB/s,9084.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,69 Mbps,8905 kB/s,8905.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,212 ms,68 Mbps,8828 kB/s,8828.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,206 ms,68 Mbps,8786 kB/s,8786.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,198 ms,66 Mbps,8575 kB/s,8575.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,65 Mbps,8386 kB/s,8386.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,64 Mbps,8310 kB/s,8310.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,250 ms,61 Mbps,7858 kB/s,7858.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,242 ms,60 Mbps,7692 kB/s,7692.0
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,259 ms,54 Mbps,7039 kB/s,7039.0
8.213.137.24,443,8.213.137.24,SG,,中转,196 ms,52 Mbps,6739 kB/s,6739.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,194 ms,50 Mbps,6455 kB/s,6455.0
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,251 ms,49 Mbps,6297 kB/s,6297.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,46 Mbps,5967 kB/s,5967.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,130 ms,45 Mbps,5884 kB/s,5884.0
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,43 Mbps,5623 kB/s,5623.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,123 ms,43 Mbps,5598 kB/s,5598.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,42 Mbps,5468 kB/s,5468.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,136 ms,41 Mbps,5342 kB/s,5342.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,222 ms,41 Mbps,5301 kB/s,5301.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,39 Mbps,5036 kB/s,5036.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,37 Mbps,4784 kB/s,4784.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,198 ms,36 Mbps,4622 kB/s,4622.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,228 ms,36 Mbps,4612 kB/s,4612.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,34 Mbps,4360 kB/s,4360.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,33 Mbps,4294 kB/s,4294.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,32 Mbps,4143 kB/s,4143.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,282 ms,30 Mbps,3889 kB/s,3889.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,237 ms,19 Mbps,2479 kB/s,2479.0
44.230.218.23,443,52.35.136.129,US,,隧道,111 ms,8 Mbps,1054 kB/s,1054.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,199 ms,2 Mbps,373 kB/s,373.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,238 ms,2 Mbps,330 kB/s,330.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,295 kB/s,295.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,247 ms,1 Mbps,242 kB/s,242.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,0 Mbps,65 kB/s,65.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,241 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,33 kB/s,33.0
