中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,202 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60eb:78::c:39b,US,Los Angeles,隧道,76 ms,60 Mbps,7698 kB/s,7698.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,59 Mbps,7560 kB/s,7560.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,47 Mbps,6141 kB/s,6141.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,46 Mbps,5986 kB/s,5986.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,45 Mbps,5874 kB/s,5874.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,43 Mbps,5622 kB/s,5622.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,43 Mbps,5596 kB/s,5596.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,40 Mbps,5246 kB/s,5246.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,277 ms,40 Mbps,5144 kB/s,5144.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,38 Mbps,4908 kB/s,4908.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,37 Mbps,4788 kB/s,4788.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,36 Mbps,4694 kB/s,4694.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4690 kB/s,4690.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,36 Mbps,4650 kB/s,4650.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,32 Mbps,4176 kB/s,4176.0
130.162.144.191,443,2a09:bac5:4731:155::22:eb,KR,Seoul,隧道,215 ms,32 Mbps,4176 kB/s,4176.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,31 Mbps,4021 kB/s,4021.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,199 ms,27 Mbps,3549 kB/s,3549.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,15 Mbps,1957 kB/s,1957.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,11 Mbps,1424 kB/s,1424.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,6 Mbps,802 kB/s,802.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,2 Mbps,311 kB/s,311.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,290 kB/s,290.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,1 Mbps,228 kB/s,228.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,0 Mbps,29 kB/s,29.0
