中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,96 Mbps,12288 kB/s,12288.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,93 Mbps,11980 kB/s,11980.0
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s,11878.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,170 ms,92 Mbps,11776 kB/s,11776.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,88 Mbps,11366 kB/s,11366.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,120 ms,88 Mbps,11264 kB/s,11264.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,31 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,78 Mbps,10035 kB/s,10035.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,76 Mbps,9775 kB/s,9775.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,73 Mbps,9355 kB/s,9355.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,71 Mbps,9147 kB/s,9147.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,70 Mbps,9022 kB/s,9022.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,201 ms,69 Mbps,8839 kB/s,8839.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,108 ms,60 Mbps,7803 kB/s,7803.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,58 Mbps,7489 kB/s,7489.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,53 Mbps,6886 kB/s,6886.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,50 Mbps,6508 kB/s,6508.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6232 kB/s,6232.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,47 Mbps,6073 kB/s,6073.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,207 ms,46 Mbps,5988 kB/s,5988.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,76 ms,46 Mbps,5975 kB/s,5975.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,45 Mbps,5873 kB/s,5873.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,45 Mbps,5834 kB/s,5834.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,41 Mbps,5356 kB/s,5356.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,41 Mbps,5253 kB/s,5253.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,37 Mbps,4838 kB/s,4838.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,37 Mbps,4756 kB/s,4756.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,226 ms,34 Mbps,4432 kB/s,4432.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,30 Mbps,3929 kB/s,3929.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,193 ms,30 Mbps,3845 kB/s,3845.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,28 Mbps,3631 kB/s,3631.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,26 Mbps,3381 kB/s,3381.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,25 Mbps,3304 kB/s,3304.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,9 Mbps,1277 kB/s,1277.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,7 Mbps,941 kB/s,941.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,194 ms,3 Mbps,491 kB/s,491.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,367 kB/s,367.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,186 ms,2 Mbps,319 kB/s,319.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,1 Mbps,227 kB/s,227.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,1 Mbps,198 kB/s,198.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,35 kB/s,35.0
