中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.243.88,443.0,2a0b:21c0:100a:1fa:0:5fe3:9d8:d533,DE,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s,12902.0
158.101.193.246,443.0,2a0b:21c0:100a:1b7:0:5236:49b0:43f9,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,100 Mbps,12800 kB/s,12800.0
141.144.195.21,443.0,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,171 ms,99 Mbps,12697 kB/s,12697.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,155 ms,99 Mbps,12697 kB/s,12697.0
138.2.15.22,443.0,2602:ffe4:407:20d9:0:7f7b:da48:685b,SG,Singapore,隧道,172 ms,98 Mbps,12595 kB/s,12595.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,97 Mbps,12492 kB/s,12492.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,181 ms,97 Mbps,12492 kB/s,12492.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,168 ms,96 Mbps,12390 kB/s,12390.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,255 ms,96 Mbps,12390 kB/s,12390.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,169 ms,96 Mbps,12390 kB/s,12390.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s,12083.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,169 ms,94 Mbps,12083 kB/s,12083.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,193 ms,94 Mbps,12083 kB/s,12083.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,173 ms,92 Mbps,11776 kB/s,11776.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,168 ms,92 Mbps,11776 kB/s,11776.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,86 ms,89 Mbps,11468 kB/s,11468.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,170 ms,89 Mbps,11468 kB/s,11468.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,168 ms,88 Mbps,11366 kB/s,11366.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,154 ms,88 Mbps,11366 kB/s,11366.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s,11264.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,167 ms,87 Mbps,11161 kB/s,11161.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s,11161.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,174 ms,86 Mbps,11059 kB/s,11059.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,196 ms,86 Mbps,11059 kB/s,11059.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,213 ms,85 Mbps,10956 kB/s,10956.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,175 ms,84 Mbps,10854 kB/s,10854.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,167 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,83 Mbps,10649 kB/s,10649.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s,10649.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,153 ms,80 Mbps,10342 kB/s,10342.0
138.2.128.164,443.0,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s,10137.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,168 ms,77 Mbps,9910 kB/s,9910.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,168 ms,76 Mbps,9841 kB/s,9841.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,208 ms,76 Mbps,9838 kB/s,9838.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,217 ms,76 Mbps,9752 kB/s,9752.0
150.230.115.115,443.0,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,156 ms,76 Mbps,9748 kB/s,9748.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,168 ms,75 Mbps,9717 kB/s,9717.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,173 ms,75 Mbps,9656 kB/s,9656.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,168 ms,74 Mbps,9592 kB/s,9592.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,248 ms,74 Mbps,9577 kB/s,9577.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,213 ms,74 Mbps,9509 kB/s,9509.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,168 ms,73 Mbps,9464 kB/s,9464.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,171 ms,72 Mbps,9284 kB/s,9284.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,215 ms,72 Mbps,9280 kB/s,9280.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,20 ms,71 Mbps,9173 kB/s,9173.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,169 ms,71 Mbps,9165 kB/s,9165.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,172 ms,71 Mbps,9156 kB/s,9156.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,264 ms,70 Mbps,9044 kB/s,9044.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,169 ms,70 Mbps,8995 kB/s,8995.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,285 ms,69 Mbps,8921 kB/s,8921.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,168 ms,69 Mbps,8861 kB/s,8861.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,313 ms,65 Mbps,8430 kB/s,8430.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,202 ms,64 Mbps,8256 kB/s,8256.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,173 ms,62 Mbps,8059 kB/s,8059.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,168 ms,62 Mbps,8039 kB/s,8039.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,224 ms,57 Mbps,7399 kB/s,7399.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,43 ms,56 Mbps,7270 kB/s,7270.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,168 ms,56 Mbps,7264 kB/s,7264.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,154 ms,55 Mbps,7063 kB/s,7063.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,169 ms,54 Mbps,6986 kB/s,6986.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,153 ms,52 Mbps,6779 kB/s,6779.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,168 ms,52 Mbps,6656 kB/s,6656.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,11 ms,50 Mbps,6411 kB/s,6411.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,210 ms,49 Mbps,6310 kB/s,6310.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,226 ms,48 Mbps,6268 kB/s,6268.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,149 ms,48 Mbps,6229 kB/s,6229.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,154 ms,44 Mbps,5744 kB/s,5744.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,161 ms,44 Mbps,5682 kB/s,5682.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,154 ms,43 Mbps,5511 kB/s,5511.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,164 ms,42 Mbps,5461 kB/s,5461.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,283 ms,42 Mbps,5456 kB/s,5456.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,164 ms,42 Mbps,5440 kB/s,5440.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,142 ms,41 Mbps,5374 kB/s,5374.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,152 ms,41 Mbps,5339 kB/s,5339.0
158.101.148.105,443.0,158.101.148.105,JP,Hong Kong,中转,159 ms,41 Mbps,5334 kB/s,5334.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,168 ms,41 Mbps,5258 kB/s,5258.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,164 ms,40 Mbps,5174 kB/s,5174.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,153 ms,39 Mbps,5114 kB/s,5114.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,324 ms,39 Mbps,5105 kB/s,5105.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,151 ms,39 Mbps,5075 kB/s,5075.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,141 ms,39 Mbps,5058 kB/s,5058.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,147 ms,38 Mbps,4976 kB/s,4976.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,184 ms,38 Mbps,4967 kB/s,4967.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4887 kB/s,4887.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,0 ms,37 Mbps,4796 kB/s,4796.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,230 ms,33 Mbps,4239 kB/s,4239.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,188 ms,32 Mbps,4182 kB/s,4182.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,163 ms,32 Mbps,4121 kB/s,4121.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,153 ms,30 Mbps,3894 kB/s,3894.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,157 ms,30 Mbps,3862 kB/s,3862.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,60 ms,27 Mbps,3482 kB/s,3482.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,75 ms,25 Mbps,3303 kB/s,3303.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,166 ms,25 Mbps,3297 kB/s,3297.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,253 ms,23 Mbps,2977 kB/s,2977.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,14 ms,21 Mbps,2707 kB/s,2707.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,123 ms,19 Mbps,2529 kB/s,2529.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,67 ms,19 Mbps,2488 kB/s,2488.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,172 ms,19 Mbps,2462 kB/s,2462.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,227 ms,16 Mbps,2080 kB/s,2080.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,149 ms,15 Mbps,2017 kB/s,2017.0
192.9.250.241,443.0,192.9.250.241,US,,中转,57 ms,7 Mbps,974 kB/s,974.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,973 kB/s,973.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,6 Mbps,819 kB/s,819.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,152 ms,4 Mbps,561 kB/s,561.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,424 kB/s,424.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,169 ms,2 Mbps,383 kB/s,383.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,169 ms,2 Mbps,337 kB/s,337.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,230 ms,2 Mbps,260 kB/s,260.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,171 ms,0 Mbps,124 kB/s,124.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,173 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,262 ms,0 Mbps,46 kB/s,46.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,176 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,174 ms,0 Mbps,2 kB/s,2.0
141.145.199.188,443.0,141.145.199.188,108 Mbps,13824 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
