中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,87 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,207 Mbps,26521 kB/s,26521.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Amsterdam,隧道,84 ms,207 Mbps,26521 kB/s,26521.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,122 ms,153 Mbps,19660 kB/s,19660.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,2 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,133 Mbps,17100 kB/s,17100.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,98 ms,132 Mbps,16896 kB/s,16896.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,93 ms,104 Mbps,13312 kB/s,13312.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,183 ms,83 Mbps,10649 kB/s,10649.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,187 ms,79 Mbps,10137 kB/s,10137.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,76 ms,73 Mbps,9450 kB/s,9450.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,183 ms,73 Mbps,9397 kB/s,9397.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,187 ms,71 Mbps,9088 kB/s,9088.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,209 ms,70 Mbps,9083 kB/s,9083.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,66 Mbps,8549 kB/s,8549.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,237 ms,65 Mbps,8361 kB/s,8361.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,220 ms,64 Mbps,8211 kB/s,8211.0
129.146.7.98,443.0,2a09:bac5:60ec:183c::26a:60,US,Los Angeles,隧道,66 ms,64 Mbps,8208 kB/s,8208.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,63 Mbps,8112 kB/s,8112.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,214 ms,63 Mbps,8097 kB/s,8097.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,213 ms,62 Mbps,8040 kB/s,8040.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,219 ms,60 Mbps,7767 kB/s,7767.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,217 ms,60 Mbps,7715 kB/s,7715.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,59 Mbps,7667 kB/s,7667.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,216 ms,58 Mbps,7537 kB/s,7537.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,57 Mbps,7403 kB/s,7403.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,212 ms,57 Mbps,7382 kB/s,7382.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,269 ms,57 Mbps,7338 kB/s,7338.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,26 ms,56 Mbps,7198 kB/s,7198.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,219 ms,56 Mbps,7190 kB/s,7190.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6585 kB/s,6585.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,83 ms,50 Mbps,6523 kB/s,6523.0
132.226.31.178,443.0,2a09:bac5:60e9:1846::26b:8f,US,Los Angeles,隧道,66 ms,50 Mbps,6402 kB/s,6402.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,95 ms,46 Mbps,5914 kB/s,5914.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,95 ms,43 Mbps,5541 kB/s,5541.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,173 ms,43 Mbps,5539 kB/s,5539.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,42 Mbps,5406 kB/s,5406.0
129.159.130.38,443.0,129.159.130.38,IL,Milan,中转,131 ms,42 Mbps,5387 kB/s,5387.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,93 ms,42 Mbps,5377 kB/s,5377.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,69 ms,40 Mbps,5218 kB/s,5218.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,40 Mbps,5195 kB/s,5195.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,39 Mbps,5061 kB/s,5061.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,212 ms,37 Mbps,4798 kB/s,4798.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,170 ms,37 Mbps,4742 kB/s,4742.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,437 ms,36 Mbps,4687 kB/s,4687.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,149 ms,36 Mbps,4628 kB/s,4628.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,202 ms,35 Mbps,4601 kB/s,4601.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,184 ms,35 Mbps,4572 kB/s,4572.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,190 ms,35 Mbps,4565 kB/s,4565.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4493 kB/s,4493.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,193 ms,34 Mbps,4374 kB/s,4374.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,190 ms,32 Mbps,4133 kB/s,4133.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,187 ms,31 Mbps,4079 kB/s,4079.0
152.70.88.98,443.0,2a09:bac1:3f00:90::22:f2,KR,Seoul,隧道,189 ms,30 Mbps,3871 kB/s,3871.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,25 Mbps,3311 kB/s,3311.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,206 ms,24 Mbps,3120 kB/s,3120.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,153 ms,18 Mbps,2431 kB/s,2431.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,413 ms,17 Mbps,2213 kB/s,2213.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,60 ms,15 Mbps,2020 kB/s,2020.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,237 ms,9 Mbps,1253 kB/s,1253.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,195 ms,5 Mbps,682 kB/s,682.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,238 ms,4 Mbps,580 kB/s,580.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,205 ms,3 Mbps,404 kB/s,404.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,259 kB/s,259.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,0 Mbps,106 kB/s,106.0
192.9.138.241,443.0,192.9.138.241,288 Mbps,36966 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
129.146.254.39,443.0,129.146.254.39,34 Mbps,4478 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
129.146.46.164,443.0,129.146.46.164,228 Mbps,29286 kB/s,,,,,
