中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,148 Mbps,19046 kB/s,19046.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,100 Mbps,12902 kB/s,12902.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,88 Mbps,11366 kB/s,11366.0
193.122.102.181,443,217.142.144.225,KR,Seoul,隧道,219 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,229 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,67 Mbps,8580 kB/s,8580.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,283 ms,54 Mbps,6960 kB/s,6960.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,239 ms,53 Mbps,6848 kB/s,6848.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,50 Mbps,6404 kB/s,6404.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,270 ms,49 Mbps,6346 kB/s,6346.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,48 Mbps,6193 kB/s,6193.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Salt Lake City,隧道,85 ms,47 Mbps,6095 kB/s,6095.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,47 Mbps,6020 kB/s,6020.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,46 Mbps,5917 kB/s,5917.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,45 Mbps,5802 kB/s,5802.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,44 Mbps,5680 kB/s,5680.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5652 kB/s,5652.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,240 ms,41 Mbps,5333 kB/s,5333.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,41 Mbps,5294 kB/s,5294.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,40 Mbps,5241 kB/s,5241.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,39 Mbps,5049 kB/s,5049.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,7 ms,37 Mbps,4736 kB/s,4736.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,36 Mbps,4713 kB/s,4713.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,206 ms,35 Mbps,4575 kB/s,4575.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,257 ms,34 Mbps,4434 kB/s,4434.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,34 Mbps,4426 kB/s,4426.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,33 Mbps,4292 kB/s,4292.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,33 Mbps,4268 kB/s,4268.0
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,225 ms,27 Mbps,3473 kB/s,3473.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,250 ms,3 Mbps,467 kB/s,467.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,3 Mbps,387 kB/s,387.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,334 kB/s,334.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,2 Mbps,268 kB/s,268.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,247 ms,0 Mbps,24 kB/s,24.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,336 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,0 Mbps,7 kB/s,7.0
