中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,89 ms,124 Mbps,15974 kB/s,15974.0
130.162.168.212,443,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,110 ms,108 Mbps,13824 kB/s,13824.0
54.203.85.46,443,204.110.220.159,US,,隧道,86 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,111 ms,97 Mbps,12492 kB/s,12492.0
144.24.243.207,443,144.24.243.207,CH,,中转,136 ms,92 Mbps,11878 kB/s,11878.0
129.159.241.172,443,129.159.241.172,DE,,中转,94 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,7 ms,86 Mbps,11059 kB/s,11059.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,86 Mbps,11059 kB/s,11059.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,232 ms,77 Mbps,9960 kB/s,9960.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,76 Mbps,9748 kB/s,9748.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,73 Mbps,9349 kB/s,9349.0
103.137.63.2,443,122.118.135.225,TW,,隧道,231 ms,71 Mbps,9095 kB/s,9095.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,70 Mbps,9059 kB/s,9059.0
150.230.149.208,443,150.230.149.208,DE,,中转,131 ms,70 Mbps,8962 kB/s,8962.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,29 ms,68 Mbps,8731 kB/s,8731.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,229 ms,66 Mbps,8547 kB/s,8547.0
103.137.63.3,443,122.118.160.156,TW,,隧道,217 ms,60 Mbps,7726 kB/s,7726.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,59 Mbps,7679 kB/s,7679.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,57 Mbps,7345 kB/s,7345.0
130.162.184.173,443,130.162.184.173,GB,London,中转,78 ms,50 Mbps,6525 kB/s,6525.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,129 ms,49 Mbps,6327 kB/s,6327.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,79 ms,47 Mbps,6134 kB/s,6134.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,47 Mbps,6068 kB/s,6068.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,70 ms,46 Mbps,6001 kB/s,6001.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,46 Mbps,5920 kB/s,5920.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,44 Mbps,5719 kB/s,5719.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,44 Mbps,5640 kB/s,5640.0
129.146.134.77,443,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,84 ms,43 Mbps,5631 kB/s,5631.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,167 ms,43 Mbps,5568 kB/s,5568.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,43 Mbps,5518 kB/s,5518.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,41 Mbps,5353 kB/s,5353.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,87 ms,41 Mbps,5277 kB/s,5277.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,206 ms,40 Mbps,5197 kB/s,5197.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,39 Mbps,5097 kB/s,5097.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,139 ms,39 Mbps,5090 kB/s,5090.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,38 Mbps,4932 kB/s,4932.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,205 ms,38 Mbps,4901 kB/s,4901.0
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,193 ms,37 Mbps,4836 kB/s,4836.0
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,70 ms,37 Mbps,4803 kB/s,4803.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,229 ms,37 Mbps,4762 kB/s,4762.0
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,244 ms,36 Mbps,4713 kB/s,4713.0
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,35 Mbps,4545 kB/s,4545.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,311 ms,35 Mbps,4492 kB/s,4492.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,223 ms,34 Mbps,4471 kB/s,4471.0
139.185.34.131,443,139.185.34.131,AE,,中转,0 ms,34 Mbps,4446 kB/s,4446.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,221 ms,34 Mbps,4407 kB/s,4407.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,33 Mbps,4268 kB/s,4268.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,262 ms,33 Mbps,4229 kB/s,4229.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,232 ms,32 Mbps,4106 kB/s,4106.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,176 ms,31 Mbps,3976 kB/s,3976.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,86 ms,30 Mbps,3848 kB/s,3848.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,238 ms,26 Mbps,3382 kB/s,3382.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,260 ms,24 Mbps,3133 kB/s,3133.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,23 Mbps,2979 kB/s,2979.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,225 ms,19 Mbps,2526 kB/s,2526.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,114 ms,12 Mbps,1644 kB/s,1644.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,7 Mbps,972 kB/s,972.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,3 Mbps,418 kB/s,418.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,281 kB/s,281.0
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,230 ms,0 Mbps,103 kB/s,103.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,183 ms,0 Mbps,86 kB/s,86.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,271 ms,0 Mbps,64 kB/s,64.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,93 ms,0 Mbps,22 kB/s,22.0
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,21 kB/s,21.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,259 ms,0 Mbps,5 kB/s,5.0
146.56.161.229,443,146.56.161.229,75 Mbps,9603 kB/s,,,,,
