中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
158.180.88.31,443,2602:ffe4:407:21d9:0:e381:ae02:ec7d,SG,Singapore,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac5:60e9:1846::26b:a0,US,Los Angeles,隧道,19 ms,74 Mbps,9565 kB/s,9565.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,70 Mbps,9041 kB/s,9041.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,35 ms,68 Mbps,8790 kB/s,8790.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,49 Mbps,6286 kB/s,6286.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,48 Mbps,6169 kB/s,6169.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,47 Mbps,6057 kB/s,6057.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,46 Mbps,5941 kB/s,5941.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,154 ms,45 Mbps,5800 kB/s,5800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,43 Mbps,5505 kB/s,5505.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,43 Mbps,5504 kB/s,5504.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,41 Mbps,5332 kB/s,5332.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,40 Mbps,5201 kB/s,5201.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,38 Mbps,4913 kB/s,4913.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,37 Mbps,4843 kB/s,4843.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,37 Mbps,4807 kB/s,4807.0
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,149 ms,35 Mbps,4579 kB/s,4579.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,168 ms,35 Mbps,4538 kB/s,4538.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,33 Mbps,4346 kB/s,4346.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,15 Mbps,1969 kB/s,1969.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,170 ms,3 Mbps,503 kB/s,503.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,261 ms,3 Mbps,461 kB/s,461.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,434 kB/s,434.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,3 Mbps,418 kB/s,418.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,179 ms,2 Mbps,286 kB/s,286.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,1 Mbps,188 kB/s,188.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,1 Mbps,167 kB/s,167.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,154 ms,0 Mbps,29 kB/s,29.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,155 ms,0 Mbps,1 kB/s,1.0
