中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,77 ms,47 Mbps,6131 kB/s,6131.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,106 ms,47 Mbps,6076 kB/s,6076.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,46 Mbps,5948 kB/s,5948.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5818 kB/s,5818.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,44 Mbps,5711 kB/s,5711.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,43 Mbps,5532 kB/s,5532.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,41 Mbps,5276 kB/s,5276.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,37 Mbps,4816 kB/s,4816.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,216 ms,37 Mbps,4761 kB/s,4761.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4748 kB/s,4748.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,231 ms,36 Mbps,4617 kB/s,4617.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,34 Mbps,4366 kB/s,4366.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,31 Mbps,4082 kB/s,4082.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:41,KR,Seoul,隧道,213 ms,31 Mbps,4037 kB/s,4037.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,189 ms,31 Mbps,3984 kB/s,3984.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,30 Mbps,3940 kB/s,3940.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3372 kB/s,3372.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,20 Mbps,2635 kB/s,2635.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,16 Mbps,2068 kB/s,2068.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,13 Mbps,1770 kB/s,1770.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,224 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,349 kB/s,349.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,224 ms,2 Mbps,304 kB/s,304.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,198 kB/s,198.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,1 Mbps,162 kB/s,162.0
129.146.46.164,443,129.146.46.164,298 Mbps,38195 kB/s,,,,,
129.146.46.164,US,null Mbps,null kB/s,,,,,,
