中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,238 ms,185 Mbps,23756 kB/s,23756.0
3.66.115.225,443,3.68.128.205,DE,,隧道,111 ms,184 Mbps,23552 kB/s,23552.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,181 Mbps,23244 kB/s,23244.0
3.68.62.122,443,3.68.128.205,DE,,隧道,112 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,179 Mbps,22937 kB/s,22937.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,179 Mbps,22937 kB/s,22937.0
3.127.55.133,443,3.68.128.205,DE,,隧道,113 ms,178 Mbps,22835 kB/s,22835.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,184 ms,175 Mbps,22425 kB/s,22425.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,165 Mbps,21196 kB/s,21196.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,164 Mbps,21094 kB/s,21094.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,164 Mbps,21094 kB/s,21094.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,158 Mbps,20275 kB/s,20275.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,155 Mbps,19865 kB/s,19865.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,115 Mbps,14745 kB/s,14745.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,112 Mbps,14438 kB/s,14438.0
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,100 Mbps,12902 kB/s,12902.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,169 ms,100 Mbps,12800 kB/s,12800.0
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,148 ms,97 Mbps,12492 kB/s,12492.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,229 ms,87 Mbps,11161 kB/s,11161.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,168 ms,86 Mbps,11059 kB/s,11059.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,85 Mbps,10956 kB/s,10956.0
144.24.243.207,443,144.24.243.207,CH,,中转,179 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,79 Mbps,10137 kB/s,10137.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,157 ms,76 Mbps,9790 kB/s,9790.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,76 Mbps,9764 kB/s,9764.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,76 Mbps,9749 kB/s,9749.0
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,207 ms,73 Mbps,9397 kB/s,9397.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,68 Mbps,8765 kB/s,8765.0
124.156.202.172,443,124.156.202.172,SG,,中转,208 ms,64 Mbps,8312 kB/s,8312.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,218 ms,63 Mbps,8167 kB/s,8167.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,62 Mbps,7952 kB/s,7952.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,54 Mbps,6965 kB/s,6965.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,232 ms,54 Mbps,6940 kB/s,6940.0
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,52 Mbps,6780 kB/s,6780.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,51 Mbps,6549 kB/s,6549.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,50 ms,50 Mbps,6523 kB/s,6523.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,50 Mbps,6438 kB/s,6438.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,49 Mbps,6329 kB/s,6329.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,49 Mbps,6306 kB/s,6306.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,31 ms,49 Mbps,6303 kB/s,6303.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,113 ms,47 Mbps,6143 kB/s,6143.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,55 ms,46 Mbps,6003 kB/s,6003.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5978 kB/s,5978.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5942 kB/s,5942.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,45 Mbps,5762 kB/s,5762.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,224 ms,41 Mbps,5270 kB/s,5270.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,169 ms,40 Mbps,5229 kB/s,5229.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,143 ms,39 Mbps,5013 kB/s,5013.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,39 Mbps,4994 kB/s,4994.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,37 Mbps,4854 kB/s,4854.0
8.211.54.130,443,8.211.54.130,DE,Chicago,中转,110 ms,37 Mbps,4777 kB/s,4777.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,36 Mbps,4668 kB/s,4668.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,196 ms,36 Mbps,4661 kB/s,4661.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,215 ms,35 Mbps,4524 kB/s,4524.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,227 ms,35 Mbps,4509 kB/s,4509.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,214 ms,35 Mbps,4494 kB/s,4494.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,197 ms,30 Mbps,3946 kB/s,3946.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,30 Mbps,3877 kB/s,3877.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,209 ms,29 Mbps,3770 kB/s,3770.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,220 ms,28 Mbps,3633 kB/s,3633.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,167 ms,26 Mbps,3392 kB/s,3392.0
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,25 Mbps,3300 kB/s,3300.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,22 Mbps,2849 kB/s,2849.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,20 Mbps,2683 kB/s,2683.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,288 ms,15 Mbps,1952 kB/s,1952.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,10 Mbps,1280 kB/s,1280.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,336 kB/s,336.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,290 kB/s,290.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,197 ms,1 Mbps,255 kB/s,255.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,23 kB/s,23.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,4 kB/s,4.0
8.218.148.106,443,8.218.148.106,HK,,中转,215 ms,0 Mbps,1 kB/s,1.0
