中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,47 Mbps,6140 kB/s,6140.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Portland,隧道,59 ms,46 Mbps,5909 kB/s,5909.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,44 Mbps,5749 kB/s,5749.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,43 Mbps,5517 kB/s,5517.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,41 Mbps,5284 kB/s,5284.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5009 kB/s,5009.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,36 Mbps,4615 kB/s,4615.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,35 Mbps,4574 kB/s,4574.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,189 ms,32 Mbps,4218 kB/s,4218.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,255 ms,30 Mbps,3954 kB/s,3954.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,223 ms,30 Mbps,3900 kB/s,3900.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,26 Mbps,3453 kB/s,3453.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,19 Mbps,2440 kB/s,2440.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,11 Mbps,1431 kB/s,1431.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,314 kB/s,314.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,19 ms,1 Mbps,233 kB/s,233.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,1 Mbps,219 kB/s,219.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,1 Mbps,204 kB/s,204.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,244 ms,1 Mbps,155 kB/s,155.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,1 Mbps,147 kB/s,147.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,242 ms,0 Mbps,61 kB/s,61.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,252 ms,0 Mbps,13 kB/s,13.0
