中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.63.13,443,2606:f240:f00:6acf:0:88eb:8471:4111,US,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s,28774.0
143.47.249.88,443,2606:f240:f00:b2ed:0:45be:1f75:33f8,US,Frankfurt,隧道,155 ms,222 Mbps,28467 kB/s,28467.0
54.203.85.46,443,204.110.220.16,US,,隧道,103 ms,222 Mbps,28467 kB/s,28467.0
150.230.118.111,443,2606:f240:f00:a683:0:d963:84c1:a7aa,US,Frankfurt,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
132.226.133.28,443,2a0b:21c0:1007:c7:0:7bee:be0:c57,DE,Frankfurt,隧道,109 ms,216 Mbps,27750 kB/s,27750.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,214 Mbps,27443 kB/s,27443.0
193.123.36.56,443,2606:f240:f00:b2ed:0:3b7b:80b8:8dc5,US,Frankfurt,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,214 Mbps,27443 kB/s,27443.0
138.2.166.196,443,2a0b:21c0:1007:c7:0:d9c2:1034:fd66,DE,Frankfurt,隧道,212 ms,213 Mbps,27340 kB/s,27340.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,212 Mbps,27238 kB/s,27238.0
141.144.254.159,443,2606:f240:f00:b2ed:0:b557:1677:88aa,US,Frankfurt,隧道,125 ms,210 Mbps,26931 kB/s,26931.0
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,86 ms,204 Mbps,26214 kB/s,26214.0
193.123.61.145,443,2606:f240:f00:2be4:0:cbae:2a8b:a2fd,US,Frankfurt,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,199 Mbps,25497 kB/s,25497.0
152.70.180.211,443,2606:f240:f00:2be4:0:13ec:cd08:8c27,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s,25497.0
141.144.204.175,443,98.98.166.190,AE,Frankfurt,隧道,85 ms,176 Mbps,22630 kB/s,22630.0
47.254.145.93,443,2a0b:21c0:1007:1ca:0:461f:fcfe:ece2,DE,Frankfurt,隧道,86 ms,172 Mbps,22016 kB/s,22016.0
141.148.237.148,443,98.98.166.174,AE,Frankfurt,隧道,217 ms,163 Mbps,20889 kB/s,20889.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,159 Mbps,20377 kB/s,20377.0
140.238.81.31,443,2a0b:21c0:1007:1c8:0:1197:6d3d:22af,DE,Frankfurt,隧道,101 ms,158 Mbps,20275 kB/s,20275.0
141.147.29.73,443,2a0b:21c0:1007:1c8:0:d59a:c503:247c,DE,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
150.230.22.123,443,98.98.156.18,AE,Frankfurt,隧道,85 ms,151 Mbps,19353 kB/s,19353.0
144.24.173.113,443,98.98.166.190,AE,Frankfurt,隧道,88 ms,150 Mbps,19251 kB/s,19251.0
141.147.117.128,443,163.123.193.24,DE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s,19148.0
130.162.183.194,443,2a0b:21c0:1007:c9:0:513d:a0ce:1fcc,DE,Frankfurt,隧道,97 ms,149 Mbps,19148 kB/s,19148.0
8.209.72.252,443,2a0b:21c0:1007:c8:0:cb45:2f11:141c,DE,Frankfurt,隧道,87 ms,147 Mbps,18841 kB/s,18841.0
150.230.113.213,443,2a0b:21c0:1007:c9:0:1c2f:6edc:659f,DE,Frankfurt,隧道,96 ms,147 Mbps,18841 kB/s,18841.0
130.61.97.89,443,98.98.166.194,AE,Frankfurt,隧道,87 ms,144 Mbps,18534 kB/s,18534.0
144.21.33.43,443,2a0b:21c0:100a:1b4:0:5b6:92b:6129,DE,Frankfurt,隧道,114 ms,144 Mbps,18534 kB/s,18534.0
138.3.255.70,443,2a0b:21c0:1007:c8:0:f068:b148:38f7,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s,18227.0
193.123.39.187,443,2a0b:21c0:1007:c9:0:8482:f5f6:5933,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s,17817.0
141.147.61.31,443,2a0b:21c0:1007:ca:0:ec5e:f649:6865,DE,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s,17817.0
144.21.32.155,443,2a0b:21c0:1007:1c7:0:215e:e70b:9271,DE,Frankfurt,隧道,86 ms,139 Mbps,17817 kB/s,17817.0
150.230.144.132,443,2a0b:21c0:1007:1cb:0:7014:e39:2441,DE,Frankfurt,隧道,145 ms,138 Mbps,17715 kB/s,17715.0
193.123.33.235,443,2a0b:21c0:1007:c9:0:ebd9:90d8:f23b,DE,Frankfurt,隧道,85 ms,137 Mbps,17612 kB/s,17612.0
143.47.191.129,443,2a0b:21c0:1007:1c7:0:3a68:a48e:3b4f,DE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s,17612.0
130.162.164.17,443,2a0b:21c0:1007:c8:0:95fb:de2b:96f5,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
144.21.34.101,443,2a0b:21c0:100a:1fa:0:3a7f:b3eb:3a48,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s,17305.0
143.47.179.52,443,2a0b:21c0:1007:c9:0:2869:39d9:419b,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s,17305.0
138.2.131.231,443,98.98.166.202,AE,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s,17203.0
129.159.246.119,443,98.98.156.14,AE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
130.162.223.172,443,2a0b:21c0:100a:1b4:0:eaed:9fae:719d,DE,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,132 Mbps,16998 kB/s,16998.0
141.144.204.112,443,2a0b:21c0:100a:1b6:0:88d1:3320:fcad,DE,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s,16896.0
144.21.49.225,443,2a0b:21c0:1007:cb:0:1163:3b25:a831,DE,Frankfurt,隧道,94 ms,132 Mbps,16896 kB/s,16896.0
141.148.229.191,443,2a0b:21c0:1007:1cb:0:fe97:cb2d:6b41,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
141.147.63.141,443,2a0b:21c0:100a:1b7:0:c857:dd8a:67c8,DE,Frankfurt,隧道,165 ms,131 Mbps,16793 kB/s,16793.0
152.70.162.48,443,98.98.166.174,AE,Frankfurt,隧道,157 ms,130 Mbps,16691 kB/s,16691.0
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s,16588.0
141.148.225.154,443,2a0b:21c0:100a:1b0:0:6011:6263:30f,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
193.122.5.164,443,2a0b:21c0:1007:cb:0:a0fb:1c08:5ab6,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s,16281.0
141.147.71.21,443,2a0b:21c0:1007:1c8:0:a5ec:fe9:ed2,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s,16281.0
141.144.233.240,443,2a0b:21c0:1007:1c8:0:ac6d:9147:cbe9,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s,16179.0
141.148.230.23,443,2a0b:21c0:100a:1b4:0:b412:87c6:db82,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s,16179.0
141.147.40.57,443,2a0b:21c0:100a:1b4:0:81ba:5b4f:afc,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s,16179.0
8.211.52.218,443,2a0b:21c0:1007:cb:0:38ec:39ae:45a4,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
143.47.231.237,443,2a0b:21c0:100a:1b2:0:ca9b:8ad7:980,DE,Frankfurt,隧道,177 ms,124 Mbps,15974 kB/s,15974.0
141.148.233.185,443,2a0b:21c0:100a:1b6:0:b9d6:31a2:f546,DE,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s,15974.0
138.3.246.172,443,2a0b:21c0:1007:c8:0:26b7:f44c:a17d,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
138.2.135.13,443,2a0b:21c0:1007:1cb:0:4c7f:545a:110f,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
193.123.59.84,443,2a0b:21c0:100a:1f9:0:7180:6a29:84b1,DE,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s,15872.0
141.147.97.217,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
8.209.124.204,443,2606:f240:f00:eaf1:0:f5bf:1c33:5b3b,US,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s,15667.0
129.159.254.242,443,2a0b:21c0:100a:1b3:0:2339:8901:d9eb,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s,15667.0
130.61.135.158,443,2a0b:21c0:100a:1b3:0:d430:f77c:95a4,DE,Frankfurt,隧道,87 ms,121 Mbps,15564 kB/s,15564.0
141.148.238.81,443,2a0b:21c0:100a:1b4:0:4ee1:d46d:e0ec,DE,Frankfurt,隧道,286 ms,120 Mbps,15360 kB/s,15360.0
141.144.248.92,443,2a0b:21c0:1007:1c7:0:f220:fe6d:ddfd,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,120 Mbps,15360 kB/s,15360.0
143.47.231.33,443,2a0b:21c0:100a:1f9:0:45ce:56e7:5bee,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s,15360.0
158.101.215.36,443,2a0b:21c0:100a:1b2:0:a1f7:bf03:4637,DE,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s,15360.0
141.147.117.149,443,2606:f240:f00:eaf1:0:974b:5d60:9bb8,US,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
158.101.203.153,443,2a0b:21c0:100a:1f9:0:c7d2:949a:308a,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
130.162.244.159,443,2a0b:21c0:100a:1fa:0:11e9:dd6d:2b73,DE,Frankfurt,隧道,101 ms,114 Mbps,14643 kB/s,14643.0
129.159.196.53,443,98.98.156.6,AE,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s,14233.0
141.147.68.147,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s,14131.0
141.147.97.21,443,2a0b:21c0:100a:1f9:0:352a:e33:944a,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s,14028.0
141.147.82.136,443,23.236.112.222,AE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s,14028.0
150.230.116.123,443,2606:f240:f00:46c4:0:ab9a:efaf:b77b,US,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s,13824.0
8.211.23.185,443,98.98.156.10,AE,Frankfurt,隧道,88 ms,105 Mbps,13516 kB/s,13516.0
130.162.161.142,443,2a0b:21c0:100a:1f9:0:2360:5492:4bba,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s,13516.0
152.67.136.133,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,104 Mbps,13312 kB/s,13312.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,88 Mbps,11366 kB/s,11366.0
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,87 Mbps,11161 kB/s,11161.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,184 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,189 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,244 ms,83 Mbps,10649 kB/s,10649.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,82 Mbps,10547 kB/s,10547.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s,10444.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,224 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,80 Mbps,10240 kB/s,10240.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,220 ms,79 Mbps,10137 kB/s,10137.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,259 ms,77 Mbps,9944 kB/s,9944.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,264 ms,77 Mbps,9941 kB/s,9941.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,76 Mbps,9771 kB/s,9771.0
103.137.63.3,443,111.247.41.17,TW,,隧道,191 ms,75 Mbps,9616 kB/s,9616.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,74 Mbps,9481 kB/s,9481.0
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,72 Mbps,9246 kB/s,9246.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,219 ms,71 Mbps,9191 kB/s,9191.0
43.205.48.107,443,43.205.48.107,IN,,中转,194 ms,71 Mbps,9182 kB/s,9182.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,295 ms,71 Mbps,9113 kB/s,9113.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,223 ms,71 Mbps,9106 kB/s,9106.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,222 ms,70 Mbps,9042 kB/s,9042.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,70 Mbps,9027 kB/s,9027.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,70 Mbps,8962 kB/s,8962.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,277 ms,69 Mbps,8944 kB/s,8944.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,210 ms,69 Mbps,8922 kB/s,8922.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,222 ms,69 Mbps,8920 kB/s,8920.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,68 Mbps,8788 kB/s,8788.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,323 ms,68 Mbps,8783 kB/s,8783.0
141.147.183.157,443,2602:ffe4:407:20d9:0:9f17:6dc0:9b4f,SG,Singapore,隧道,219 ms,68 Mbps,8760 kB/s,8760.0
103.137.63.2,443,61.224.90.56,TW,,隧道,190 ms,68 Mbps,8725 kB/s,8725.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,217 ms,68 Mbps,8705 kB/s,8705.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,68 Mbps,8704 kB/s,8704.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,221 ms,67 Mbps,8656 kB/s,8656.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,222 ms,67 Mbps,8629 kB/s,8629.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,221 ms,66 Mbps,8536 kB/s,8536.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,66 Mbps,8531 kB/s,8531.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,66 Mbps,8484 kB/s,8484.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,66 Mbps,8456 kB/s,8456.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,65 Mbps,8447 kB/s,8447.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,217 ms,65 Mbps,8432 kB/s,8432.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,65 Mbps,8409 kB/s,8409.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,224 ms,65 Mbps,8404 kB/s,8404.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,224 ms,65 Mbps,8357 kB/s,8357.0
158.101.89.130,443,2602:ffe4:407:20d9:0:48ef:d7b0:aeed,SG,Singapore,隧道,233 ms,64 Mbps,8282 kB/s,8282.0
141.147.171.126,443,128.14.110.204,US,Singapore,隧道,219 ms,64 Mbps,8267 kB/s,8267.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,64 Mbps,8253 kB/s,8253.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,219 ms,64 Mbps,8241 kB/s,8241.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,64 Mbps,8199 kB/s,8199.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,77 ms,63 Mbps,8154 kB/s,8154.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,63 Mbps,8127 kB/s,8127.0
138.3.212.86,443,2602:ffe4:407:20d9:0:8801:1ad0:9a56,SG,Singapore,隧道,224 ms,63 Mbps,8109 kB/s,8109.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,63 Mbps,8088 kB/s,8088.0
132.145.116.173,443,2602:ffe4:407:20da:0:1570:1423:3755,SG,Singapore,隧道,230 ms,63 Mbps,8070 kB/s,8070.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,222 ms,62 Mbps,8056 kB/s,8056.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,62 Mbps,8006 kB/s,8006.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,62 Mbps,7964 kB/s,7964.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,264 ms,62 Mbps,7942 kB/s,7942.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,61 Mbps,7906 kB/s,7906.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,218 ms,61 Mbps,7893 kB/s,7893.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,223 ms,61 Mbps,7873 kB/s,7873.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,209 ms,61 Mbps,7872 kB/s,7872.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,61 Mbps,7861 kB/s,7861.0
138.2.17.127,443,2602:ffe4:407:21d9:0:ac1a:d93c:d8ba,SG,Singapore,隧道,219 ms,61 Mbps,7846 kB/s,7846.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,302 ms,61 Mbps,7842 kB/s,7842.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,219 ms,60 Mbps,7804 kB/s,7804.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,60 Mbps,7798 kB/s,7798.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,223 ms,60 Mbps,7744 kB/s,7744.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,213 ms,59 Mbps,7646 kB/s,7646.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,59 Mbps,7573 kB/s,7573.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,218 ms,58 Mbps,7521 kB/s,7521.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,58 Mbps,7481 kB/s,7481.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,223 ms,58 Mbps,7471 kB/s,7471.0
193.123.250.126,443,2602:ffe4:407:21d9:0:3d7:d7f5:1279,SG,Singapore,隧道,238 ms,58 Mbps,7449 kB/s,7449.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,222 ms,58 Mbps,7426 kB/s,7426.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,223 ms,57 Mbps,7420 kB/s,7420.0
131.186.22.132,443,2602:ffe4:407:21d9:0:6127:64f8:111f,SG,Singapore,隧道,394 ms,57 Mbps,7381 kB/s,7381.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,57 Mbps,7365 kB/s,7365.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,291 ms,57 Mbps,7338 kB/s,7338.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,223 ms,56 Mbps,7292 kB/s,7292.0
152.70.109.41,443,2602:ffe4:407:20da:0:4b77:6439:c50c,SG,Singapore,隧道,226 ms,56 Mbps,7282 kB/s,7282.0
138.2.115.61,443,2602:ffe4:407:20da:0:124e:42b3:e6c8,SG,Singapore,隧道,247 ms,54 Mbps,7032 kB/s,7032.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,216 ms,53 Mbps,6884 kB/s,6884.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,53 Mbps,6871 kB/s,6871.0
