中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,105 Mbps,13516 kB/s,13516.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,121 ms,97 Mbps,12492 kB/s,12492.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,72 ms,92 Mbps,11878 kB/s,11878.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,189 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s,10854.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,179 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,77 Mbps,9874 kB/s,9874.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,76 Mbps,9814 kB/s,9814.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,75 Mbps,9724 kB/s,9724.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,24 ms,75 Mbps,9662 kB/s,9662.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,226 ms,74 Mbps,9568 kB/s,9568.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,72 Mbps,9313 kB/s,9313.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,42 ms,72 Mbps,9286 kB/s,9286.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,72 Mbps,9255 kB/s,9255.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,284 ms,72 Mbps,9250 kB/s,9250.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,210 ms,70 Mbps,9042 kB/s,9042.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,69 Mbps,8861 kB/s,8861.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,210 ms,68 Mbps,8760 kB/s,8760.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:39,US,Los Angeles,隧道,65 ms,68 Mbps,8739 kB/s,8739.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,65 Mbps,8405 kB/s,8405.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,64 Mbps,8208 kB/s,8208.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,63 Mbps,8181 kB/s,8181.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,63 Mbps,8088 kB/s,8088.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,62 Mbps,7979 kB/s,7979.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,62 Mbps,7975 kB/s,7975.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,61 Mbps,7821 kB/s,7821.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,222 ms,55 Mbps,7111 kB/s,7111.0
150.230.214.133,443,2602:ffe4:407:20da:0:ef01:adf5:a980,SG,Singapore,隧道,235 ms,51 Mbps,6549 kB/s,6549.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,45 Mbps,5845 kB/s,5845.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,44 Mbps,5677 kB/s,5677.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:364,US,Los Angeles,隧道,113 ms,43 Mbps,5558 kB/s,5558.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,42 Mbps,5485 kB/s,5485.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,42 Mbps,5408 kB/s,5408.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,200 ms,41 Mbps,5335 kB/s,5335.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,187 ms,41 Mbps,5300 kB/s,5300.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,98 ms,41 Mbps,5271 kB/s,5271.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,40 Mbps,5183 kB/s,5183.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,40 Mbps,5178 kB/s,5178.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,39 Mbps,5112 kB/s,5112.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,187 ms,39 Mbps,5098 kB/s,5098.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,188 ms,39 Mbps,5075 kB/s,5075.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,38 Mbps,4988 kB/s,4988.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,187 ms,38 Mbps,4940 kB/s,4940.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,37 Mbps,4853 kB/s,4853.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4853 kB/s,4853.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,191 ms,37 Mbps,4801 kB/s,4801.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8b,KR,Seoul,隧道,191 ms,36 Mbps,4724 kB/s,4724.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,36 Mbps,4695 kB/s,4695.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,283 ms,36 Mbps,4646 kB/s,4646.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,181 ms,35 Mbps,4592 kB/s,4592.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,35 Mbps,4591 kB/s,4591.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,35 Mbps,4581 kB/s,4581.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,220 ms,35 Mbps,4558 kB/s,4558.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,35 Mbps,4544 kB/s,4544.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,35 Mbps,4481 kB/s,4481.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,34 Mbps,4423 kB/s,4423.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,65 ms,34 Mbps,4353 kB/s,4353.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,7 ms,33 Mbps,4258 kB/s,4258.0
141.148.220.141,443,2a09:bac5:3afd:1aa0::2a7:b4,IN,Mumbai,隧道,197 ms,33 Mbps,4235 kB/s,4235.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,32 Mbps,4146 kB/s,4146.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,31 Mbps,4080 kB/s,4080.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,31 Mbps,4075 kB/s,4075.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,180 ms,31 Mbps,4000 kB/s,4000.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,353 ms,28 Mbps,3688 kB/s,3688.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,28 Mbps,3659 kB/s,3659.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,25 Mbps,3210 kB/s,3210.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,24 Mbps,3108 kB/s,3108.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,211 ms,23 Mbps,3070 kB/s,3070.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,20 Mbps,2622 kB/s,2622.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,1101 ms,14 Mbps,1889 kB/s,1889.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,13 Mbps,1781 kB/s,1781.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,13 Mbps,1718 kB/s,1718.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,331 ms,12 Mbps,1658 kB/s,1658.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,11 Mbps,1452 kB/s,1452.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,214 ms,9 Mbps,1211 kB/s,1211.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,230 ms,9 Mbps,1172 kB/s,1172.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,74 ms,7 Mbps,959 kB/s,959.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,3 Mbps,455 kB/s,455.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,288 kB/s,288.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,356 ms,1 Mbps,224 kB/s,224.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,1 Mbps,214 kB/s,214.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,258 ms,1 Mbps,170 kB/s,170.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,121 ms,1 Mbps,168 kB/s,168.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,115 kB/s,115.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,164 ms,0 Mbps,89 kB/s,89.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,40 kB/s,40.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,35 kB/s,35.0
