中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.110.251,443,163.123.193.9,DE,Frankfurt,隧道,132 ms,202 Mbps,25907 kB/s,25907.0
141.144.199.157,443,2a0b:21c0:1007:c9:0:2089:1919:5a1,DE,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s,25804.0
158.101.213.149,443,2a0b:21c0:1007:1cb:0:26f4:a857:5350,DE,Frankfurt,隧道,106 ms,200 Mbps,25702 kB/s,25702.0
152.70.61.138,443,2606:f240:f00:6acf:0:4843:28a3:8d0e,US,Frankfurt,隧道,196 ms,199 Mbps,25497 kB/s,25497.0
130.162.243.150,443,98.98.156.26,DE,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s,25190.0
141.144.193.96,443,2a0b:21c0:100a:1b5:0:64b5:718d:cdc9,DE,Frankfurt,隧道,104 ms,193 Mbps,24780 kB/s,24780.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,192 Mbps,24678 kB/s,24678.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,192 Mbps,24576 kB/s,24576.0
129.159.241.69,443,2a0b:21c0:100a:1b1:0:bc86:b736:a52e,DE,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s,24268.0
143.47.253.139,443,2a0b:21c0:1007:1cb:0:1f13:9042:7a6e,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,188 Mbps,24064 kB/s,24064.0
141.148.244.88,443,2a0b:21c0:1007:c8:0:1b80:25a2:7445,DE,Frankfurt,隧道,103 ms,187 Mbps,23961 kB/s,23961.0
144.21.42.243,443,2606:f240:f00:5a42:0:74af:94ab:48d0,US,Frankfurt,隧道,157 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,183 Mbps,23449 kB/s,23449.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,183 Mbps,23449 kB/s,23449.0
141.144.235.116,443,2606:f240:f00:2be4:0:2462:9337:fb76,US,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s,23142.0
132.226.211.247,443,98.98.166.178,US,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s,22425.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,104 ms,175 Mbps,22425 kB/s,22425.0
130.162.56.243,443,98.98.166.190,US,Frankfurt,隧道,105 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,124 Mbps,15872 kB/s,15872.0
132.145.243.140,443,2a0b:21c0:1007:ca:0:56a3:f085:967b,DE,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s,15564.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,121 Mbps,15564 kB/s,15564.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,144 ms,120 Mbps,15360 kB/s,15360.0
192.9.158.188,443,2a09:bac5:6442:28::4:2ff,US,San Jose,隧道,77 ms,111 Mbps,14233 kB/s,14233.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,201 ms,105 Mbps,13516 kB/s,13516.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,105 Mbps,13516 kB/s,13516.0
141.147.101.130,443,2a0b:21c0:100a:1b1:0:bb94:849b:8a82,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s,13209.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,170 ms,91 Mbps,11673 kB/s,11673.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,172 ms,84 Mbps,10854 kB/s,10854.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,84 Mbps,10752 kB/s,10752.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,82 Mbps,10547 kB/s,10547.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,259 ms,80 Mbps,10342 kB/s,10342.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s,10240.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,260 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,77 Mbps,9919 kB/s,9919.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,296 ms,75 Mbps,9693 kB/s,9693.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9316 kB/s,9316.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,195 ms,72 Mbps,9217 kB/s,9217.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,71 Mbps,9199 kB/s,9199.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,70 Mbps,8963 kB/s,8963.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,69 Mbps,8926 kB/s,8926.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,207 ms,69 Mbps,8843 kB/s,8843.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,220 ms,67 Mbps,8694 kB/s,8694.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,66 Mbps,8514 kB/s,8514.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,227 ms,65 Mbps,8430 kB/s,8430.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,216 ms,65 Mbps,8424 kB/s,8424.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,207 ms,65 Mbps,8376 kB/s,8376.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,65 Mbps,8359 kB/s,8359.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,264 ms,63 Mbps,8093 kB/s,8093.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,214 ms,63 Mbps,8064 kB/s,8064.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,241 ms,62 Mbps,8013 kB/s,8013.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,207 ms,61 Mbps,7920 kB/s,7920.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,59 Mbps,7633 kB/s,7633.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,217 ms,58 Mbps,7531 kB/s,7531.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,54 ms,57 Mbps,7381 kB/s,7381.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,313 ms,54 Mbps,7021 kB/s,7021.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,54 Mbps,6967 kB/s,6967.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,52 Mbps,6656 kB/s,6656.0
193.122.126.36,443,2602:ffe4:407:21d9:0:7c95:fb9d:8169,SG,Singapore,隧道,252 ms,51 Mbps,6650 kB/s,6650.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,304 ms,50 Mbps,6484 kB/s,6484.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,189 ms,49 Mbps,6371 kB/s,6371.0
193.122.119.192,443,128.14.104.155,SG,Singapore,隧道,249 ms,49 Mbps,6305 kB/s,6305.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,235 ms,48 Mbps,6252 kB/s,6252.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,47 Mbps,6044 kB/s,6044.0
146.56.41.187,443,2602:ffe4:407:21d9:0:b47b:6f3e:6ce1,SG,Singapore,隧道,253 ms,46 Mbps,5941 kB/s,5941.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,45 Mbps,5882 kB/s,5882.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,44 Mbps,5745 kB/s,5745.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,43 Mbps,5619 kB/s,5619.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,43 Mbps,5577 kB/s,5577.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,43 Mbps,5573 kB/s,5573.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,104 ms,43 Mbps,5517 kB/s,5517.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,41 Mbps,5341 kB/s,5341.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,78 ms,41 Mbps,5277 kB/s,5277.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,40 Mbps,5246 kB/s,5246.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,211 ms,38 Mbps,4915 kB/s,4915.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,194 ms,37 Mbps,4843 kB/s,4843.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,298 ms,37 Mbps,4748 kB/s,4748.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,36 Mbps,4654 kB/s,4654.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,265 ms,35 Mbps,4504 kB/s,4504.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,34 Mbps,4441 kB/s,4441.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4423 kB/s,4423.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,364 ms,34 Mbps,4360 kB/s,4360.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,204 ms,33 Mbps,4332 kB/s,4332.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,33 Mbps,4303 kB/s,4303.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:8c,KR,Seoul,隧道,194 ms,33 Mbps,4251 kB/s,4251.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,191 ms,32 Mbps,4135 kB/s,4135.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,31 Mbps,4018 kB/s,4018.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,30 Mbps,3967 kB/s,3967.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,30 Mbps,3870 kB/s,3870.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,232 ms,29 Mbps,3826 kB/s,3826.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,29 Mbps,3819 kB/s,3819.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,28 Mbps,3695 kB/s,3695.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,28 Mbps,3609 kB/s,3609.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3334 kB/s,3334.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,25 Mbps,3289 kB/s,3289.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,70 ms,22 Mbps,2896 kB/s,2896.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,18 ms,20 Mbps,2568 kB/s,2568.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,16 Mbps,2139 kB/s,2139.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,285 ms,16 Mbps,2113 kB/s,2113.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,13 Mbps,1756 kB/s,1756.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,165 ms,12 Mbps,1624 kB/s,1624.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,238 ms,7 Mbps,1022 kB/s,1022.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,7 Mbps,945 kB/s,945.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,7 Mbps,941 kB/s,941.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,191 ms,6 Mbps,840 kB/s,840.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,232 ms,5 Mbps,726 kB/s,726.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,3 Mbps,487 kB/s,487.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,3 Mbps,431 kB/s,431.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,210 ms,2 Mbps,347 kB/s,347.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,325 kB/s,325.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,246 kB/s,246.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,145 ms,0 Mbps,124 kB/s,124.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,0 Mbps,89 kB/s,89.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,68 kB/s,68.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,50 kB/s,50.0
