中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s,28876.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,223 Mbps,28569 kB/s,28569.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,219 Mbps,28057 kB/s,28057.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,218 Mbps,27955 kB/s,27955.0
140.238.88.47,443,140.238.88.47,GB,London,中转,96 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,200 Mbps,25600 kB/s,25600.0
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
54.203.85.46,443,204.110.220.190,US,,隧道,89 ms,187 Mbps,23961 kB/s,23961.0
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,88 ms,156 Mbps,19968 kB/s,19968.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,156 Mbps,19968 kB/s,19968.0
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s,17612.0
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Hong Kong,隧道,94 ms,128 Mbps,16486 kB/s,16486.0
144.24.243.207,443,144.24.243.207,CH,,中转,236 ms,120 Mbps,15462 kB/s,15462.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,110 Mbps,14131 kB/s,14131.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,92 Mbps,11878 kB/s,11878.0
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,89 Mbps,11468 kB/s,11468.0
103.137.63.2,443,61.224.101.107,TW,,隧道,245 ms,88 Mbps,11366 kB/s,11366.0
103.137.63.3,443,122.118.163.233,TW,,隧道,183 ms,86 Mbps,11059 kB/s,11059.0
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,84 Mbps,10854 kB/s,10854.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,79 Mbps,10137 kB/s,10137.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,76 Mbps,9728 kB/s,9728.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,198 ms,70 Mbps,8965 kB/s,8965.0
130.61.170.78,443,130.61.170.78,DE,Amsterdam,中转,89 ms,69 Mbps,8880 kB/s,8880.0
129.159.241.172,443,129.159.241.172,DE,,中转,124 ms,68 Mbps,8748 kB/s,8748.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,67 Mbps,8647 kB/s,8647.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,66 Mbps,8541 kB/s,8541.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,198 ms,66 Mbps,8537 kB/s,8537.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,315 ms,65 Mbps,8420 kB/s,8420.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,64 Mbps,8221 kB/s,8221.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,217 ms,63 Mbps,8148 kB/s,8148.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,62 Mbps,8048 kB/s,8048.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,249 ms,55 Mbps,7148 kB/s,7148.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,49 Mbps,6386 kB/s,6386.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,47 Mbps,6127 kB/s,6127.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,47 Mbps,6051 kB/s,6051.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,148 ms,46 Mbps,5947 kB/s,5947.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,46 Mbps,5938 kB/s,5938.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,115 ms,45 Mbps,5798 kB/s,5798.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,95 ms,43 Mbps,5592 kB/s,5592.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,42 Mbps,5420 kB/s,5420.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,41 Mbps,5355 kB/s,5355.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,40 Mbps,5194 kB/s,5194.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,40 Mbps,5176 kB/s,5176.0
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,37 Mbps,4833 kB/s,4833.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,82 ms,37 Mbps,4777 kB/s,4777.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,36 Mbps,4680 kB/s,4680.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,35 Mbps,4542 kB/s,4542.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,34 Mbps,4453 kB/s,4453.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,266 ms,34 Mbps,4436 kB/s,4436.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,177 ms,34 Mbps,4376 kB/s,4376.0
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,198 ms,33 Mbps,4258 kB/s,4258.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,33 Mbps,4234 kB/s,4234.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,309 ms,31 Mbps,4050 kB/s,4050.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,31 Mbps,4005 kB/s,4005.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,27 Mbps,3516 kB/s,3516.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,16 Mbps,2084 kB/s,2084.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,13 Mbps,1775 kB/s,1775.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,163 ms,13 Mbps,1760 kB/s,1760.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,12 Mbps,1588 kB/s,1588.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,92 ms,10 Mbps,1406 kB/s,1406.0
149.129.250.187,443,149.129.250.187,ID,,中转,245 ms,5 Mbps,665 kB/s,665.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,3 Mbps,475 kB/s,475.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,3 Mbps,406 kB/s,406.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,274 kB/s,274.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,2 Mbps,266 kB/s,266.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,1 Mbps,177 kB/s,177.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,0 Mbps,123 kB/s,123.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,198 ms,0 Mbps,118 kB/s,118.0
8.218.148.106,443,8.218.148.106,HK,,中转,203 ms,0 Mbps,40 kB/s,40.0
138.3.254.39,443,138.3.254.39,DE,166 Mbps,21299 kB/s,,,,
