中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,188 Mbps,24166 kB/s,24166.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,187 Mbps,23961 kB/s,23961.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,122 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,183 Mbps,23449 kB/s,23449.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,170 Mbps,21811 kB/s,21811.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,149 Mbps,19148 kB/s,19148.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,166 ms,144 Mbps,18432 kB/s,18432.0
129.146.46.164,443,129.146.46.164,US,Portland,中转,121 ms,127 Mbps,16281 kB/s,16281.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,120 Mbps,15360 kB/s,15360.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,116 ms,109 Mbps,14028 kB/s,14028.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,104 Mbps,13312 kB/s,13312.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,236 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,220 ms,79 Mbps,10137 kB/s,10137.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,624 ms,76 Mbps,9842 kB/s,9842.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,72 Mbps,9275 kB/s,9275.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,69 Mbps,8849 kB/s,8849.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,65 Mbps,8343 kB/s,8343.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,50 Mbps,6438 kB/s,6438.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,260 ms,50 Mbps,6410 kB/s,6410.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,49 Mbps,6381 kB/s,6381.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,49 Mbps,6378 kB/s,6378.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,49 Mbps,6291 kB/s,6291.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,47 Mbps,6061 kB/s,6061.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,44 Mbps,5743 kB/s,5743.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,43 Mbps,5631 kB/s,5631.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,41 Mbps,5254 kB/s,5254.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,40 Mbps,5206 kB/s,5206.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,293 ms,39 Mbps,5115 kB/s,5115.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,38 Mbps,4923 kB/s,4923.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,37 Mbps,4754 kB/s,4754.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,35 Mbps,4557 kB/s,4557.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,216 ms,34 Mbps,4386 kB/s,4386.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,224 ms,27 Mbps,3570 kB/s,3570.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,26 Mbps,3401 kB/s,3401.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,24 Mbps,3133 kB/s,3133.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,129 ms,24 Mbps,3105 kB/s,3105.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,19 Mbps,2499 kB/s,2499.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,20 ms,9 Mbps,1182 kB/s,1182.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,511 kB/s,511.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,3 Mbps,421 kB/s,421.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,345 kB/s,345.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,1 Mbps,249 kB/s,249.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,388 ms,0 Mbps,16 kB/s,16.0
