中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,112 Mbps,14336 kB/s,14336.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,309 ms,111 Mbps,14233 kB/s,14233.0
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Paris,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,160 ms,106 Mbps,13619 kB/s,13619.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,150 ms,105 Mbps,13516 kB/s,13516.0
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,158 ms,104 Mbps,13312 kB/s,13312.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,103 Mbps,13209 kB/s,13209.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,103 Mbps,13209 kB/s,13209.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s,13004.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,280 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,99 Mbps,12697 kB/s,12697.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,94 Mbps,12083 kB/s,12083.0
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s,11776.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,213 ms,91 Mbps,11673 kB/s,11673.0
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,181 ms,90 Mbps,11571 kB/s,11571.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,184 ms,86 Mbps,11059 kB/s,11059.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,255 ms,78 Mbps,10035 kB/s,10035.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,65 Mbps,8392 kB/s,8392.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,64 Mbps,8236 kB/s,8236.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,37 ms,64 Mbps,8222 kB/s,8222.0
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Amsterdam,隧道,166 ms,64 Mbps,8195 kB/s,8195.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,60 Mbps,7683 kB/s,7683.0
130.61.170.78,443,130.61.170.78,DE,Seattle,中转,155 ms,56 Mbps,7204 kB/s,7204.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,55 Mbps,7047 kB/s,7047.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,161 ms,53 Mbps,6887 kB/s,6887.0
129.146.168.102,443,2a09:bac1:76c0:e18::26a:67,US,Los Angeles,隧道,18 ms,51 Mbps,6562 kB/s,6562.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,130 ms,48 Mbps,6172 kB/s,6172.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Atlanta,隧道,146 ms,46 Mbps,5947 kB/s,5947.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,27 ms,46 Mbps,5934 kB/s,5934.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,45 Mbps,5827 kB/s,5827.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5631 kB/s,5631.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5491 kB/s,5491.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,158 ms,42 Mbps,5454 kB/s,5454.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,42 Mbps,5417 kB/s,5417.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,162 ms,41 Mbps,5338 kB/s,5338.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,41 Mbps,5276 kB/s,5276.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,172 ms,40 Mbps,5142 kB/s,5142.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,40 Mbps,5136 kB/s,5136.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4930 kB/s,4930.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,36 Mbps,4728 kB/s,4728.0
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,162 ms,35 Mbps,4529 kB/s,4529.0
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,137 ms,35 Mbps,4518 kB/s,4518.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,34 Mbps,4401 kB/s,4401.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,32 Mbps,4176 kB/s,4176.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,203 ms,32 Mbps,4166 kB/s,4166.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,32 Mbps,4125 kB/s,4125.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,294 ms,31 Mbps,4055 kB/s,4055.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,27 Mbps,3505 kB/s,3505.0
129.151.148.35,443,2a09:bac1:200:8::3c:1c,AE,Dubai,隧道,389 ms,20 Mbps,2589 kB/s,2589.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,71 ms,18 Mbps,2380 kB/s,2380.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,227 ms,18 Mbps,2332 kB/s,2332.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,30 ms,17 Mbps,2282 kB/s,2282.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,149 ms,12 Mbps,1603 kB/s,1603.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,10 Mbps,1367 kB/s,1367.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,5 Mbps,674 kB/s,674.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,64 ms,5 Mbps,654 kB/s,654.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,435 kB/s,435.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,71 ms,2 Mbps,341 kB/s,341.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,327 kB/s,327.0
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,202 ms,2 Mbps,319 kB/s,319.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,145 ms,2 Mbps,298 kB/s,298.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,267 ms,2 Mbps,294 kB/s,294.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,149 ms,1 Mbps,211 kB/s,211.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,128 ms,1 Mbps,196 kB/s,196.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,1 Mbps,168 kB/s,168.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,151 ms,1 Mbps,135 kB/s,135.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,49 kB/s,49.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,72 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,199 ms,0 Mbps,37 kB/s,37.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,149 ms,0 Mbps,37 kB/s,37.0
