中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,64 Mbps,8193 kB/s,8193.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,215 ms,63 Mbps,8080 kB/s,8080.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,215 ms,60 Mbps,7779 kB/s,7779.0
131.186.37.26,443.0,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,237 ms,60 Mbps,7767 kB/s,7767.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,16 ms,60 Mbps,7704 kB/s,7704.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,212 ms,57 Mbps,7391 kB/s,7391.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,50 ms,56 Mbps,7245 kB/s,7245.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,169 ms,56 Mbps,7174 kB/s,7174.0
8.222.194.147,443.0,8.222.222.65,SG,Singapore,隧道,251 ms,55 Mbps,7136 kB/s,7136.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,186 ms,54 Mbps,6963 kB/s,6963.0
8.219.162.141,443.0,8.222.210.246,SG,Singapore,隧道,286 ms,53 Mbps,6877 kB/s,6877.0
8.222.201.159,443.0,47.236.51.143,SG,Singapore,隧道,248 ms,52 Mbps,6782 kB/s,6782.0
8.219.13.212,443.0,8.219.96.61,SG,Singapore,隧道,252 ms,52 Mbps,6710 kB/s,6710.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,98 ms,52 Mbps,6674 kB/s,6674.0
8.222.138.157,443.0,47.245.84.175,SG,Singapore,隧道,257 ms,51 Mbps,6649 kB/s,6649.0
8.222.225.174,443.0,8.222.207.55,SG,Singapore,隧道,249 ms,51 Mbps,6638 kB/s,6638.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,125 ms,50 Mbps,6506 kB/s,6506.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,92 ms,50 Mbps,6503 kB/s,6503.0
8.219.166.152,443.0,8.219.96.61,SG,Singapore,隧道,249 ms,50 Mbps,6413 kB/s,6413.0
8.219.142.36,443.0,8.222.210.246,SG,Singapore,隧道,249 ms,49 Mbps,6396 kB/s,6396.0
8.219.209.248,443.0,47.236.1.53,SG,Singapore,隧道,248 ms,49 Mbps,6389 kB/s,6389.0
8.219.254.109,443.0,47.236.58.234,SG,Singapore,隧道,285 ms,49 Mbps,6386 kB/s,6386.0
8.219.80.83,443.0,8.222.236.107,SG,Singapore,隧道,251 ms,49 Mbps,6340 kB/s,6340.0
8.219.219.204,443.0,8.222.210.246,SG,Singapore,隧道,248 ms,49 Mbps,6337 kB/s,6337.0
8.222.222.203,443.0,8.222.210.246,SG,Singapore,隧道,251 ms,48 Mbps,6192 kB/s,6192.0
8.222.160.1,443.0,8.222.207.55,SG,Singapore,隧道,386 ms,48 Mbps,6184 kB/s,6184.0
8.219.97.247,443.0,47.236.58.234,SG,Singapore,隧道,382 ms,48 Mbps,6163 kB/s,6163.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6134 kB/s,6134.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,114 ms,47 Mbps,6124 kB/s,6124.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,50 ms,47 Mbps,6099 kB/s,6099.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,125 ms,47 Mbps,6080 kB/s,6080.0
8.219.140.63,443.0,47.236.51.143,SG,Singapore,隧道,252 ms,47 Mbps,6066 kB/s,6066.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,241 ms,47 Mbps,6022 kB/s,6022.0
8.222.174.12,443.0,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5925 kB/s,5925.0
8.219.68.66,443.0,47.236.58.234,SG,Singapore,隧道,252 ms,46 Mbps,5916 kB/s,5916.0
8.219.106.43,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,45 Mbps,5883 kB/s,5883.0
8.222.235.240,443.0,8.222.236.107,SG,Singapore,隧道,248 ms,45 Mbps,5878 kB/s,5878.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,128 ms,45 Mbps,5845 kB/s,5845.0
8.219.181.200,443.0,47.236.1.53,SG,Singapore,隧道,251 ms,45 Mbps,5839 kB/s,5839.0
8.222.159.211,443.0,8.219.142.198,SG,Singapore,隧道,251 ms,45 Mbps,5835 kB/s,5835.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,52 ms,45 Mbps,5833 kB/s,5833.0
8.219.100.233,443.0,47.245.125.52,SG,Singapore,隧道,251 ms,45 Mbps,5787 kB/s,5787.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,64 ms,45 Mbps,5781 kB/s,5781.0
8.219.237.224,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,45 Mbps,5774 kB/s,5774.0
8.219.172.60,443.0,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5718 kB/s,5718.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,25 ms,43 Mbps,5515 kB/s,5515.0
8.219.118.2,443.0,8.219.142.198,SG,Singapore,隧道,251 ms,42 Mbps,5503 kB/s,5503.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,102 ms,42 Mbps,5461 kB/s,5461.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,164 ms,41 Mbps,5347 kB/s,5347.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,110 ms,41 Mbps,5330 kB/s,5330.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5305 kB/s,5305.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,104 ms,40 Mbps,5208 kB/s,5208.0
193.123.233.119,443.0,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,263 ms,39 Mbps,5011 kB/s,5011.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,166 ms,38 Mbps,4972 kB/s,4972.0
47.245.117.250,443.0,47.245.125.52,SG,Singapore,隧道,248 ms,38 Mbps,4932 kB/s,4932.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,238 ms,37 Mbps,4846 kB/s,4846.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,37 Mbps,4839 kB/s,4839.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,188 ms,37 Mbps,4804 kB/s,4804.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,169 ms,36 Mbps,4697 kB/s,4697.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,188 ms,36 Mbps,4688 kB/s,4688.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,208 ms,36 Mbps,4608 kB/s,4608.0
132.226.233.85,443.0,132.226.233.85,KR,Seoul,中转,188 ms,35 Mbps,4568 kB/s,4568.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,209 ms,35 Mbps,4565 kB/s,4565.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,307 ms,35 Mbps,4522 kB/s,4522.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,413 ms,35 Mbps,4488 kB/s,4488.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,218 ms,34 Mbps,4376 kB/s,4376.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,256 ms,33 Mbps,4350 kB/s,4350.0
8.219.11.168,443.0,8.219.96.61,SG,Singapore,隧道,249 ms,33 Mbps,4309 kB/s,4309.0
130.162.144.191,443.0,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,194 ms,33 Mbps,4273 kB/s,4273.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,225 ms,32 Mbps,4211 kB/s,4211.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,231 ms,32 Mbps,4188 kB/s,4188.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,191 ms,31 Mbps,4013 kB/s,4013.0
141.148.220.141,443.0,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,215 ms,31 Mbps,3995 kB/s,3995.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,237 ms,27 Mbps,3500 kB/s,3500.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,201 ms,27 Mbps,3463 kB/s,3463.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,242 ms,26 Mbps,3385 kB/s,3385.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,217 ms,25 Mbps,3272 kB/s,3272.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,106 ms,25 Mbps,3257 kB/s,3257.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,18 ms,23 Mbps,2951 kB/s,2951.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,251 ms,21 Mbps,2755 kB/s,2755.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,218 ms,21 Mbps,2704 kB/s,2704.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,164 ms,19 Mbps,2527 kB/s,2527.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,164 ms,18 Mbps,2330 kB/s,2330.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,148 ms,16 Mbps,2169 kB/s,2169.0
47.88.24.237,443.0,47.88.24.237,US,San Jose,中转,131 ms,11 Mbps,1413 kB/s,1413.0
8.222.218.30,443.0,8.222.218.30,SG,Singapore,中转,249 ms,7 Mbps,998 kB/s,998.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,969 kB/s,969.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,46 ms,7 Mbps,939 kB/s,939.0
8.222.226.153,443.0,8.222.226.153,SG,Singapore,中转,251 ms,5 Mbps,703 kB/s,703.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,370 kB/s,370.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d3:94,US,San Jose,隧道,52 ms,2 Mbps,261 kB/s,261.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,73 ms,1 Mbps,206 kB/s,206.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,141 ms,1 Mbps,172 kB/s,172.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,133 kB/s,133.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,252 ms,1 Mbps,131 kB/s,131.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,184 ms,0 Mbps,98 kB/s,98.0
47.243.60.38,443.0,47.243.60.38,HK,Hong Kong,中转,317 ms,0 Mbps,29 kB/s,29.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,218 ms,0 Mbps,26 kB/s,26.0
47.242.57.185,443.0,47.242.57.185,HK,Hong Kong,中转,0 ms,0 Mbps,21 kB/s,21.0
192.9.138.241,443.0,192.9.138.241,438 Mbps,56115 kB/s,,,,,
149.129.8.215,443.0,47.254.26.25,0 Mbps,69 kB/s,,,,,
47.88.55.210,,,隧道,0 ms,null Mbps,null kB/s,,,
