中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,61 ms,158 Mbps,20275 kB/s,20275.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,30 ms,148 Mbps,19046 kB/s,19046.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,135 ms,146 Mbps,18739 kB/s,18739.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,128 ms,140 Mbps,17920 kB/s,17920.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,239 ms,139 Mbps,17817 kB/s,17817.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,145 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,127 Mbps,16281 kB/s,16281.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,129 ms,126 Mbps,16179 kB/s,16179.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,63 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,164 ms,121 Mbps,15564 kB/s,15564.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,120 Mbps,15360 kB/s,15360.0
143.47.176.242,443.0,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,117 Mbps,15052 kB/s,15052.0
144.21.41.136,443.0,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s,14438.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s,14438.0
143.47.234.135,443.0,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,159 ms,109 Mbps,14028 kB/s,14028.0
8.212.44.95,443.0,47.76.21.105,HK,Hong Kong,隧道,239 ms,108 Mbps,13824 kB/s,13824.0
158.101.214.36,443.0,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
129.159.14.235,443.0,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,149 ms,106 Mbps,13619 kB/s,13619.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s,13619.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,135 ms,105 Mbps,13516 kB/s,13516.0
141.144.227.227,443.0,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,343 ms,105 Mbps,13516 kB/s,13516.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,157 ms,104 Mbps,13414 kB/s,13414.0
193.123.59.110,443.0,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
47.245.81.74,443.0,8.222.220.238,SG,Singapore,隧道,248 ms,103 Mbps,13209 kB/s,13209.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,68 ms,102 Mbps,13107 kB/s,13107.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,168 ms,101 Mbps,13004 kB/s,13004.0
193.123.58.34,443.0,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
143.47.241.128,443.0,98.98.166.174,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
8.219.250.76,443.0,47.245.84.175,SG,Singapore,隧道,174 ms,100 Mbps,12800 kB/s,12800.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,150 ms,99 Mbps,12697 kB/s,12697.0
150.230.125.138,443.0,23.236.112.222,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
141.144.203.203,443.0,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,134 ms,99 Mbps,12697 kB/s,12697.0
47.245.111.143,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
8.219.69.187,443.0,8.219.96.61,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,150 ms,96 Mbps,12390 kB/s,12390.0
8.219.2.74,443.0,47.236.51.143,SG,Singapore,隧道,243 ms,96 Mbps,12288 kB/s,12288.0
8.219.176.8,443.0,8.222.220.238,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,157 ms,94 Mbps,12083 kB/s,12083.0
8.219.202.219,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,93 Mbps,11980 kB/s,11980.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,93 Mbps,11980 kB/s,11980.0
140.83.33.255,443.0,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s,11878.0
150.230.201.76,443.0,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s,11878.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,92 Mbps,11776 kB/s,11776.0
8.219.120.187,443.0,8.222.207.55,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s,11673.0
8.222.191.118,443.0,8.219.142.198,SG,Singapore,隧道,178 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,186 ms,88 Mbps,11366 kB/s,11366.0
8.212.48.236,443.0,47.76.21.100,HK,Hong Kong,隧道,177 ms,88 Mbps,11366 kB/s,11366.0
140.238.126.249,443.0,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s,11366.0
129.154.62.134,443.0,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,182 ms,88 Mbps,11264 kB/s,11264.0
152.70.46.37,443.0,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s,11059.0
152.70.56.107,443.0,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,83 Mbps,10649 kB/s,10649.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,129 ms,81 Mbps,10444 kB/s,10444.0
8.219.223.189,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,79 Mbps,10137 kB/s,10137.0
141.147.71.26,443.0,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,156 ms,75 Mbps,9706 kB/s,9706.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,38 ms,75 Mbps,9624 kB/s,9624.0
47.245.111.221,443.0,8.222.220.238,SG,Singapore,隧道,171 ms,73 Mbps,9399 kB/s,9399.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,220 ms,70 Mbps,9024 kB/s,9024.0
132.226.208.71,443.0,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,158 ms,68 Mbps,8787 kB/s,8787.0
8.219.72.36,443.0,47.236.1.53,SG,Singapore,隧道,170 ms,65 Mbps,8348 kB/s,8348.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,63 Mbps,8179 kB/s,8179.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,63 Mbps,8160 kB/s,8160.0
47.245.109.104,443.0,47.236.58.234,SG,Singapore,隧道,171 ms,60 Mbps,7684 kB/s,7684.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,57 ms,55 Mbps,7116 kB/s,7116.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,54 Mbps,6928 kB/s,6928.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,74 ms,51 Mbps,6592 kB/s,6592.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,130 ms,49 Mbps,6360 kB/s,6360.0
132.226.31.178,443.0,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,81 ms,49 Mbps,6296 kB/s,6296.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,153 ms,47 Mbps,6135 kB/s,6135.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,171 ms,47 Mbps,6100 kB/s,6100.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,61 ms,47 Mbps,6079 kB/s,6079.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,145 ms,47 Mbps,6029 kB/s,6029.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,129 ms,45 Mbps,5867 kB/s,5867.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,164 ms,45 Mbps,5830 kB/s,5830.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,44 Mbps,5641 kB/s,5641.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,176 ms,43 Mbps,5626 kB/s,5626.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,168 ms,43 Mbps,5605 kB/s,5605.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,164 ms,43 Mbps,5581 kB/s,5581.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,69 ms,43 Mbps,5507 kB/s,5507.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,169 ms,42 Mbps,5501 kB/s,5501.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,152 ms,41 Mbps,5306 kB/s,5306.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,161 ms,40 Mbps,5238 kB/s,5238.0
130.162.144.191,443.0,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,139 ms,40 Mbps,5165 kB/s,5165.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,159 ms,39 Mbps,5103 kB/s,5103.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,158 ms,39 Mbps,5031 kB/s,5031.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,150 ms,37 Mbps,4823 kB/s,4823.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,68 ms,36 Mbps,4727 kB/s,4727.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,36 Mbps,4707 kB/s,4707.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,165 ms,36 Mbps,4673 kB/s,4673.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,155 ms,36 Mbps,4669 kB/s,4669.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,154 ms,34 Mbps,4384 kB/s,4384.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,33 Mbps,4312 kB/s,4312.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,265 ms,33 Mbps,4298 kB/s,4298.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,70 ms,33 Mbps,4286 kB/s,4286.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,291 ms,32 Mbps,4127 kB/s,4127.0
141.148.220.141,443.0,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,235 ms,30 Mbps,3925 kB/s,3925.0
129.146.168.102,443.0,104.28.237.112,US,Los Angeles,隧道,18 ms,30 Mbps,3850 kB/s,3850.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,213 ms,28 Mbps,3599 kB/s,3599.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,215 ms,26 Mbps,3419 kB/s,3419.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,134 ms,21 Mbps,2767 kB/s,2767.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,45 ms,19 Mbps,2471 kB/s,2471.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,19 Mbps,2435 kB/s,2435.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,134 ms,12 Mbps,1558 kB/s,1558.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,283 ms,11 Mbps,1496 kB/s,1496.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,158 ms,11 Mbps,1444 kB/s,1444.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,10 Mbps,1338 kB/s,1338.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,4 ms,9 Mbps,1233 kB/s,1233.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,865 kB/s,865.0
8.217.68.173,443.0,8.217.68.173,HK,Hong Kong,中转,175 ms,5 Mbps,761 kB/s,761.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,144 ms,3 Mbps,458 kB/s,458.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,388 kB/s,388.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,234 ms,2 Mbps,337 kB/s,337.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,165 ms,1 Mbps,237 kB/s,237.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,161 ms,1 Mbps,140 kB/s,140.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,86 kB/s,86.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,1178 ms,0 Mbps,59 kB/s,59.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,175 ms,0 Mbps,39 kB/s,39.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,13 kB/s,13.0
138.3.254.39,443.0,138.3.254.39,113 Mbps,14540 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
