中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,115 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,116 Mbps,14848 kB/s,14848.0
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,112 Mbps,14438 kB/s,14438.0
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,131 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,92 Mbps,11776 kB/s,11776.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,249 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,85 Mbps,10956 kB/s,10956.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,209 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,195 ms,78 Mbps,10035 kB/s,10035.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,235 ms,75 Mbps,9687 kB/s,9687.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,221 ms,75 Mbps,9601 kB/s,9601.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,12 ms,74 Mbps,9515 kB/s,9515.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,227 ms,73 Mbps,9369 kB/s,9369.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,250 ms,71 Mbps,9104 kB/s,9104.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,61 ms,70 Mbps,9086 kB/s,9086.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,70 Mbps,9080 kB/s,9080.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,69 Mbps,8838 kB/s,8838.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,261 ms,67 Mbps,8618 kB/s,8618.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,64 Mbps,8290 kB/s,8290.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,64 Mbps,8213 kB/s,8213.0
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,247 ms,64 Mbps,8213 kB/s,8213.0
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,247 ms,63 Mbps,8131 kB/s,8131.0
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,247 ms,63 Mbps,8100 kB/s,8100.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,68 ms,63 Mbps,8081 kB/s,8081.0
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,243 ms,63 Mbps,8080 kB/s,8080.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,288 ms,61 Mbps,7922 kB/s,7922.0
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,281 ms,61 Mbps,7922 kB/s,7922.0
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,263 ms,61 Mbps,7859 kB/s,7859.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,61 Mbps,7831 kB/s,7831.0
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,240 ms,61 Mbps,7821 kB/s,7821.0
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,269 ms,60 Mbps,7782 kB/s,7782.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,276 ms,60 Mbps,7720 kB/s,7720.0
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,254 ms,59 Mbps,7627 kB/s,7627.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,59 Mbps,7600 kB/s,7600.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,59 Mbps,7580 kB/s,7580.0
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,251 ms,58 Mbps,7522 kB/s,7522.0
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,269 ms,58 Mbps,7457 kB/s,7457.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,252 ms,57 Mbps,7371 kB/s,7371.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,56 Mbps,7226 kB/s,7226.0
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,292 ms,56 Mbps,7218 kB/s,7218.0
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,269 ms,56 Mbps,7212 kB/s,7212.0
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,324 ms,54 Mbps,7020 kB/s,7020.0
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,255 ms,54 Mbps,7011 kB/s,7011.0
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,240 ms,54 Mbps,6989 kB/s,6989.0
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,240 ms,54 Mbps,6951 kB/s,6951.0
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,243 ms,54 Mbps,6939 kB/s,6939.0
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,268 ms,53 Mbps,6872 kB/s,6872.0
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,251 ms,52 Mbps,6739 kB/s,6739.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,283 ms,52 Mbps,6722 kB/s,6722.0
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,232 ms,52 Mbps,6720 kB/s,6720.0
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,314 ms,52 Mbps,6714 kB/s,6714.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,133 ms,51 Mbps,6583 kB/s,6583.0
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,254 ms,50 Mbps,6496 kB/s,6496.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,103 ms,50 Mbps,6420 kB/s,6420.0
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,273 ms,50 Mbps,6415 kB/s,6415.0
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,292 ms,49 Mbps,6381 kB/s,6381.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,49 Mbps,6369 kB/s,6369.0
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,241 ms,49 Mbps,6344 kB/s,6344.0
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,236 ms,49 Mbps,6325 kB/s,6325.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,100 ms,48 Mbps,6264 kB/s,6264.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,47 Mbps,6137 kB/s,6137.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,95 ms,47 Mbps,6061 kB/s,6061.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,47 Mbps,6051 kB/s,6051.0
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,314 ms,47 Mbps,6041 kB/s,6041.0
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,247 ms,46 Mbps,5940 kB/s,5940.0
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,243 ms,46 Mbps,5912 kB/s,5912.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,44 Mbps,5759 kB/s,5759.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,62 ms,44 Mbps,5705 kB/s,5705.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,43 Mbps,5604 kB/s,5604.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,91 ms,42 Mbps,5465 kB/s,5465.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,42 Mbps,5457 kB/s,5457.0
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,241 ms,42 Mbps,5455 kB/s,5455.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,103 ms,42 Mbps,5424 kB/s,5424.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,41 Mbps,5372 kB/s,5372.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,41 Mbps,5348 kB/s,5348.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,15 ms,41 Mbps,5306 kB/s,5306.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,100 ms,40 Mbps,5174 kB/s,5174.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,39 Mbps,5044 kB/s,5044.0
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,198 ms,39 Mbps,5016 kB/s,5016.0
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,235 ms,38 Mbps,4961 kB/s,4961.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,212 ms,37 Mbps,4777 kB/s,4777.0
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,244 ms,37 Mbps,4772 kB/s,4772.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,250 ms,35 Mbps,4570 kB/s,4570.0
168.138.165.174,443,168.138.165.174,SG,,中转,244 ms,35 Mbps,4515 kB/s,4515.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,245 ms,34 Mbps,4459 kB/s,4459.0
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,266 ms,33 Mbps,4340 kB/s,4340.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,41 ms,33 Mbps,4333 kB/s,4333.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,234 ms,33 Mbps,4265 kB/s,4265.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,32 Mbps,4143 kB/s,4143.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,31 Mbps,4087 kB/s,4087.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,28 Mbps,3677 kB/s,3677.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,28 Mbps,3653 kB/s,3653.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,222 ms,28 Mbps,3605 kB/s,3605.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,6 ms,24 Mbps,3084 kB/s,3084.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,265 ms,22 Mbps,2817 kB/s,2817.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,253 ms,21 Mbps,2797 kB/s,2797.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,146 ms,21 Mbps,2719 kB/s,2719.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,20 Mbps,2617 kB/s,2617.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,347 ms,19 Mbps,2482 kB/s,2482.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,269 ms,18 Mbps,2385 kB/s,2385.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,16 Mbps,2170 kB/s,2170.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,245 ms,15 Mbps,2019 kB/s,2019.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,14 Mbps,1896 kB/s,1896.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,264 ms,13 Mbps,1724 kB/s,1724.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,234 ms,12 Mbps,1652 kB/s,1652.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,103 ms,11 Mbps,1493 kB/s,1493.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,265 ms,9 Mbps,1269 kB/s,1269.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,239 ms,9 Mbps,1231 kB/s,1231.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,255 ms,8 Mbps,1095 kB/s,1095.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,270 ms,8 Mbps,1075 kB/s,1075.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,335 ms,8 Mbps,1046 kB/s,1046.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,129 ms,6 Mbps,856 kB/s,856.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,259 ms,6 Mbps,852 kB/s,852.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,4 Mbps,574 kB/s,574.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,273 ms,3 Mbps,388 kB/s,388.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,256 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,299 kB/s,299.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,236 ms,1 Mbps,233 kB/s,233.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,121 kB/s,121.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,0 Mbps,47 kB/s,47.0
129.146.46.164,443,129.146.46.164,US,324 Mbps,41574 kB/s,,,,
