中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,247 ms,77 Mbps,9932 kB/s,9932.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,75 Mbps,9623 kB/s,9623.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,70 Mbps,9052 kB/s,9052.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,53 Mbps,6789 kB/s,6789.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,47 Mbps,6036 kB/s,6036.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,45 Mbps,5884 kB/s,5884.0
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,244 ms,45 Mbps,5850 kB/s,5850.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,45 Mbps,5816 kB/s,5816.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5780 kB/s,5780.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,44 Mbps,5700 kB/s,5700.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,242 ms,43 Mbps,5517 kB/s,5517.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5317 kB/s,5317.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,39 Mbps,5076 kB/s,5076.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,39 Mbps,5004 kB/s,5004.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,38 Mbps,4965 kB/s,4965.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,38 Mbps,4908 kB/s,4908.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,34 Mbps,4468 kB/s,4468.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,264 ms,34 Mbps,4447 kB/s,4447.0
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,210 ms,34 Mbps,4382 kB/s,4382.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,32 Mbps,4173 kB/s,4173.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,30 Mbps,3927 kB/s,3927.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,18 Mbps,2346 kB/s,2346.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,5 Mbps,766 kB/s,766.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,313 kB/s,313.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,1 Mbps,245 kB/s,245.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1049 ms,1 Mbps,189 kB/s,189.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,268 ms,1 Mbps,162 kB/s,162.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,319 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,227 ms,0 Mbps,4 kB/s,4.0
