中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,212 Mbps,27136 kB/s,27136.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,211 Mbps,27033 kB/s,27033.0
54.203.85.46,443,204.110.220.243,US,,隧道,84 ms,208 Mbps,26726 kB/s,26726.0
204.110.220.3,443,204.110.220.236,US,,隧道,87 ms,192 Mbps,24678 kB/s,24678.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,153 Mbps,19660 kB/s,19660.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,132 Mbps,16896 kB/s,16896.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,128 Mbps,16384 kB/s,16384.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,125 Mbps,16076 kB/s,16076.0
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s,14950.0
144.24.243.207,443,144.24.243.207,CH,,中转,97 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,220 ms,102 Mbps,13107 kB/s,13107.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,99 Mbps,12697 kB/s,12697.0
8.213.137.24,443,8.213.137.24,SG,,中转,178 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,250 ms,91 Mbps,11673 kB/s,11673.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,282 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,88 Mbps,11366 kB/s,11366.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,257 ms,88 Mbps,11264 kB/s,11264.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,74 Mbps,9505 kB/s,9505.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,73 Mbps,9363 kB/s,9363.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,334 ms,73 Mbps,9352 kB/s,9352.0
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,70 Mbps,9064 kB/s,9064.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,69 Mbps,8936 kB/s,8936.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,69 Mbps,8913 kB/s,8913.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,68 Mbps,8800 kB/s,8800.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,66 Mbps,8487 kB/s,8487.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,235 ms,60 Mbps,7767 kB/s,7767.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,21 ms,58 Mbps,7426 kB/s,7426.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,55 Mbps,7094 kB/s,7094.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,54 Mbps,7012 kB/s,7012.0
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,184 ms,51 Mbps,6629 kB/s,6629.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,48 Mbps,6261 kB/s,6261.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,48 Mbps,6257 kB/s,6257.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,136 ms,48 Mbps,6242 kB/s,6242.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,64 ms,48 Mbps,6162 kB/s,6162.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,46 Mbps,5979 kB/s,5979.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,45 Mbps,5851 kB/s,5851.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,45 Mbps,5841 kB/s,5841.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,44 Mbps,5714 kB/s,5714.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,168 ms,43 Mbps,5573 kB/s,5573.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,43 Mbps,5560 kB/s,5560.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,41 Mbps,5267 kB/s,5267.0
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,41 Mbps,5250 kB/s,5250.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,39 Mbps,5102 kB/s,5102.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,176 ms,39 Mbps,5056 kB/s,5056.0
64.110.101.31,443,2a09:bac5:4561:1e14::2ff:59,JP,Osaka,隧道,207 ms,38 Mbps,4958 kB/s,4958.0
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,37 Mbps,4853 kB/s,4853.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,180 ms,37 Mbps,4827 kB/s,4827.0
134.65.59.100,443,134.65.59.100,GB,London,中转,80 ms,37 Mbps,4780 kB/s,4780.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4709 kB/s,4709.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,199 ms,35 Mbps,4514 kB/s,4514.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,220 ms,35 Mbps,4490 kB/s,4490.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,186 ms,35 Mbps,4490 kB/s,4490.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,199 ms,34 Mbps,4398 kB/s,4398.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,69 ms,33 Mbps,4346 kB/s,4346.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,178 ms,33 Mbps,4329 kB/s,4329.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,33 Mbps,4297 kB/s,4297.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,182 ms,33 Mbps,4235 kB/s,4235.0
103.137.63.3,443,61.224.66.225,TW,,隧道,186 ms,32 Mbps,4194 kB/s,4194.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,32 Mbps,4178 kB/s,4178.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,216 ms,32 Mbps,4158 kB/s,4158.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,31 Mbps,4059 kB/s,4059.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,218 ms,31 Mbps,4045 kB/s,4045.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,358 ms,30 Mbps,3894 kB/s,3894.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,210 ms,29 Mbps,3833 kB/s,3833.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,141 ms,27 Mbps,3493 kB/s,3493.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,287 ms,26 Mbps,3366 kB/s,3366.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,20 Mbps,2585 kB/s,2585.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,98 ms,19 Mbps,2492 kB/s,2492.0
44.230.218.23,443,52.35.136.129,US,,隧道,89 ms,6 Mbps,838 kB/s,838.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,785 kB/s,785.0
207.127.94.174,443,207.127.94.174,SE,Paris,中转,98 ms,3 Mbps,494 kB/s,494.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,3 Mbps,396 kB/s,396.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,2 Mbps,365 kB/s,365.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,327 kB/s,327.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,34 kB/s,34.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,19 kB/s,19.0
8.218.148.106,443,8.218.148.106,HK,,中转,200 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,10 kB/s,10.0
