中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,73 ms,66 Mbps,8510 kB/s,8510.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,65 Mbps,8418 kB/s,8418.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,65 Mbps,8415 kB/s,8415.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6327 kB/s,6327.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,220 ms,48 Mbps,6186 kB/s,6186.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,47 Mbps,6016 kB/s,6016.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5804 kB/s,5804.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,45 Mbps,5774 kB/s,5774.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,43 Mbps,5587 kB/s,5587.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,41 Mbps,5255 kB/s,5255.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5253 kB/s,5253.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,39 Mbps,5095 kB/s,5095.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,231 ms,38 Mbps,4920 kB/s,4920.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4587 kB/s,4587.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,214 ms,32 Mbps,4216 kB/s,4216.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,28 Mbps,3666 kB/s,3666.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,214 ms,27 Mbps,3551 kB/s,3551.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,25 Mbps,3325 kB/s,3325.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,282 ms,25 Mbps,3243 kB/s,3243.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,275 ms,24 Mbps,3176 kB/s,3176.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,3 Mbps,500 kB/s,500.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,3 Mbps,493 kB/s,493.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,213 ms,2 Mbps,323 kB/s,323.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,279 ms,2 Mbps,311 kB/s,311.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,52 kB/s,52.0
129.146.46.164,443,129.146.46.164,US,260 Mbps,33280 kB/s,,,,
