中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,274 Mbps,35123 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,231 Mbps,29593 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,203 Mbps,26009 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,23 Mbps,3005 kB/s
141.147.81.227,443,98.98.156.18,AE,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,116 Mbps,14950 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,88 ms,248 Mbps,31744 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,66 Mbps,8505 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,26 Mbps,3441 kB/s
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,97 ms,134 Mbps,17203 kB/s
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,294 ms,4 Mbps,559 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,227 ms,60 Mbps,7805 kB/s
132.145.236.35,443,163.123.193.24,DE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,228 ms,68 Mbps,8743 kB/s
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,185 ms,72 Mbps,9319 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,56 Mbps,7270 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,72 Mbps,9292 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,184 ms,69 Mbps,8899 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,223 ms,63 Mbps,8127 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,189 ms,33 Mbps,4288 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,222 ms,56 Mbps,7175 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,225 ms,54 Mbps,7033 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,71 Mbps,9135 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,222 Mbps,28467 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,272 ms,2 Mbps,280 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,221 ms,50 Mbps,6484 kB/s
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,232 ms,51 Mbps,6615 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,225 ms,54 Mbps,7026 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,320 ms,53 Mbps,6798 kB/s
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,236 ms,45 Mbps,5819 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,43 ms,790 Mbps,101171 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,202 ms,67 Mbps,8579 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,197 ms,41 Mbps,5333 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,226 ms,56 Mbps,7228 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,228 ms,47 Mbps,6104 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,85 ms,205 Mbps,26316 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,3 Mbps,499 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,257 Mbps,32972 kB/s
54.203.85.46,443,204.110.220.94,US,,隧道,81 ms,22 Mbps,2859 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,140 ms,88 Mbps,11264 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,261 Mbps,33484 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,67 Mbps,8627 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,72 ms,500 Mbps,64000 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,76 ms,10 Mbps,1306 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,233 Mbps,29900 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,44 ms,473 Mbps,60620 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,232 Mbps,29798 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,229 Mbps,29388 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,228 Mbps,29184 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,96 ms,228 Mbps,29286 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,217 Mbps,27852 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,212 ms,61 Mbps,7821 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,141 Mbps,18124 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,180 Mbps,23142 kB/s
34.198.89.145,443,3.87.121.25,US,Ashburn,隧道,15 ms,734 Mbps,94003 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,196 Mbps,25190 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,26 ms,657 Mbps,84172 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,133 Mbps,17100 kB/s
143.47.185.0,443,2a0b:21c0:1007:1c7:0:7868:cd92:86e4,DE,Frankfurt,隧道,137 ms,149 Mbps,19148 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,228 ms,62 Mbps,7936 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,230 ms,52 Mbps,6711 kB/s
5.161.225.35,443,5.161.225.35,US,Ashburn,中转,50 ms,736 Mbps,94208 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,36 ms,59 Mbps,7660 kB/s
5.161.191.23,443,5.161.191.23,US,Ashburn,中转,67 ms,601 Mbps,77004 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,185 ms,48 Mbps,6266 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,67 Mbps,8697 kB/s
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,73 ms,290 Mbps,37171 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,220 ms,67 Mbps,8687 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,223 ms,55 Mbps,7137 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,80 ms,274 Mbps,35123 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,142 ms,274 Mbps,35123 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,71 Mbps,9105 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,145 Mbps,18636 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,96 ms,106 Mbps,13619 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,54 Mbps,6931 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,280 ms,54 Mbps,6915 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,227 ms,54 Mbps,6950 kB/s
138.2.128.71,443,2a0b:21c0:100a:1b6:0:5664:241f:9188,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,47 Mbps,6047 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,227 ms,54 Mbps,7023 kB/s
47.91.67.63,443,98.98.156.26,AE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,230 ms,64 Mbps,8301 kB/s
130.162.183.168,443,98.98.166.170,AE,Frankfurt,隧道,187 ms,144 Mbps,18534 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,145 Mbps,18636 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,201 ms,56 Mbps,7243 kB/s
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,183 ms,136 Mbps,17510 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,186 ms,21 Mbps,2778 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,0 Mbps,63 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,249 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,228 ms,58 Mbps,7530 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,223 Mbps,28569 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,46 Mbps,5941 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s
141.147.16.130,443,2a0b:21c0:1007:ca:0:cd24:4587:e7ca,DE,Frankfurt,隧道,91 ms,192 Mbps,24678 kB/s
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,102 ms,43 Mbps,5514 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5955 kB/s
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,60 Mbps,7730 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,33 Mbps,4309 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,34 Mbps,4424 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,219 ms,34 Mbps,4371 kB/s
143.47.191.79,443,2a0b:21c0:1007:1c8:0:1fdf:5bc:8936,DE,Frankfurt,隧道,90 ms,164 Mbps,21094 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,228 ms,59 Mbps,7633 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,306 ms,59 Mbps,7650 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,241 ms,55 Mbps,7080 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,228 ms,47 Mbps,6100 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,226 ms,62 Mbps,8034 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,66 Mbps,8551 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,75 Mbps,9619 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,195 ms,32 Mbps,4213 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,287 Mbps,36761 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,208 ms,20 Mbps,2613 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,33 Mbps,4295 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,47 Mbps,6056 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,220 ms,62 Mbps,7961 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,57 Mbps,7363 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,182 ms,47 Mbps,6094 kB/s
140.238.1.158,443,140.238.1.158,KR,Tokyo,中转,184 ms,75 Mbps,9677 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,91 ms,204 Mbps,26214 kB/s
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,143 ms,208 Mbps,26726 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,227 ms,60 Mbps,7715 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,221 ms,66 Mbps,8568 kB/s
152.70.252.95,443,2602:ffe4:407:20d9:0:8d48:7859:f892,SG,Singapore,隧道,244 ms,57 Mbps,7374 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,3 Mbps,466 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,226 ms,65 Mbps,8332 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,318 Mbps,40755 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,271 ms,71 Mbps,9099 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,35 ms,492 Mbps,63078 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,92 ms,223 Mbps,28569 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,228 ms,58 Mbps,7543 kB/s
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,7 ms,480 Mbps,61440 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,7 Mbps,961 kB/s
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,10 ms,53 Mbps,6876 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4239 kB/s
103.137.63.3,443,122.118.145.177,TW,,隧道,0 ms,66 Mbps,8549 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,222 ms,59 Mbps,7570 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,208 ms,53 Mbps,6888 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,270 ms,40 Mbps,5212 kB/s
141.147.50.221,443,98.98.166.178,AE,Frankfurt,隧道,157 ms,200 Mbps,25702 kB/s
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,26 ms,1208 Mbps,154624 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,218 ms,67 Mbps,8617 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,0 Mbps,110 kB/s
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,91 ms,165 Mbps,21196 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,284 Mbps,36352 kB/s
141.147.86.2,443,2a0b:21c0:100a:1b5:0:5b71:d417:20b1,DE,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,41 Mbps,5360 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,188 ms,53 Mbps,6800 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,311 ms,10 Mbps,1402 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,226 ms,59 Mbps,7674 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,325 ms,57 Mbps,7408 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,34 Mbps,4359 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,222 ms,63 Mbps,8073 kB/s
144.21.51.110,443,144.21.51.110,GB,Hong Kong,中转,81 ms,85 Mbps,10956 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,56 Mbps,7287 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,295 ms,31 Mbps,4042 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,55 Mbps,7082 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,301 ms,57 Mbps,7317 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,229 ms,56 Mbps,7232 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,61 Mbps,7859 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,230 ms,70 Mbps,9046 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,324 ms,61 Mbps,7873 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,206 ms,1 Mbps,253 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,99 ms,225 Mbps,28876 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,206 ms,2 Mbps,307 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,72 ms,467 Mbps,59801 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,94 Mbps,12083 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,193 ms,43 Mbps,5537 kB/s
144.24.80.56,443,144.24.80.56,KR,Osaka,中转,0 ms,75 Mbps,9724 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,295 ms,58 Mbps,7500 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,228 ms,17 Mbps,2283 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,204 ms,0 Mbps,17 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,103 ms,41 Mbps,5284 kB/s
