中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,41 Mbps,5358 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,130 ms,119 Mbps,15257 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,100 Mbps,12800 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,165 ms,68 Mbps,8774 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,109 Mbps,14028 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,40 Mbps,5142 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,178 ms,93 Mbps,11980 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,180 ms,91 Mbps,11673 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,2 Mbps,369 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,134 ms,39 Mbps,5020 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,184 ms,100 Mbps,12902 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,169 ms,121 Mbps,15564 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,42 Mbps,5483 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,189 ms,38 Mbps,4950 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,144 ms,69 Mbps,8847 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,143 ms,132 Mbps,16896 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,214 ms,79 Mbps,10137 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,159 ms,42 Mbps,5378 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,70 Mbps,9071 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,107 Mbps,13721 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,164 ms,101 Mbps,13004 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,74 Mbps,9477 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,193 ms,100 Mbps,12800 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,175 ms,33 Mbps,4231 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,232 ms,114 Mbps,14643 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,15 Mbps,1982 kB/s
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,34 Mbps,4472 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,202 ms,2 Mbps,358 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,131 ms,2 Mbps,326 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,132 ms,1 Mbps,209 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,151 ms,2 Mbps,294 kB/s
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,229 ms,2 Mbps,373 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,158 ms,2 Mbps,289 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,146 ms,2 Mbps,280 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,161 ms,61 Mbps,7839 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,26 Mbps,3364 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,26 Mbps,3404 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,45 Mbps,5824 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,364 Mbps,46694 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,45 Mbps,5865 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,37 Mbps,4803 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,250 ms,45 Mbps,5809 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,116 Mbps,14848 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,154 ms,0 Mbps,36 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,275 ms,0 Mbps,65 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,260 ms,21 Mbps,2810 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,3 Mbps,440 kB/s
